T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
05/22/2024 18:22,0.0184695568211736,3.46435356837607e-05,0.0166429508696216,21.3726495726496,5,0.0174019145065427,21.5777777777778,5,0.405479291713812,0.110648091137385,4.27642882953366
05/22/2024 18:22,0.0184775172355894,3.46436178333333e-05,0.0166417840975521,21.3724137931035,5,0.0174073998138698,21.576724137931,5,0.409034161083868,0.114901246138779,4.31391032304559
05/22/2024 18:22,0.0185163342426241,3.46441837341954e-05,0.0166390735638819,21.3715517241379,5,0.0174325074121984,21.5758620689655,5,0.423903066468084,0.135641648815691,4.47065306686728
05/22/2024 18:22,0.018555964020388,3.46449629497127e-05,0.016635623793756,21.3715517241379,5,0.0174573588105441,21.5758620689655,5,0.439033233757532,0.156817935716534,4.63011751516269
05/22/2024 18:22,0.0185961522717416,3.46464191307471e-05,0.0166324204357821,21.3715517241379,5,0.0174832350088215,21.5741379310345,5,0.454588846750703,0.17829704454702,4.79396784040343
05/22/2024 18:22,0.0186367798251474,3.46480040057471e-05,0.0166297099021118,21.3715517241379,5,0.0175093674070819,21.5741379310345,5,0.47002107829705,0.200013429501693,4.95648490150433
05/22/2024 18:22,0.0186777576380928,3.46495430445402e-05,0.0166282314292007,21.3698275862069,5,0.0175362684052911,21.573275862069,5,0.485206428878017,0.221918667079547,5.11639057488488
05/22/2024 18:22,0.0187094074915541,3.46500342393163e-05,0.0166292697299773,21.3700854700855,5,0.0175581308038358,21.5735042735043,5,0.49634074982355,0.238834042887302,5.23372509033074
05/22/2024 18:22,0.0187516943421169,3.46515146794872e-05,0.0166292697299773,21.3683760683761,5,0.0175860719301809,21.5735042735043,5,0.511293050367022,0.261441365812962,5.39116089706057
05/22/2024 18:22,0.0187950379393014,3.46528937435898e-05,0.0166297583421074,21.365811965812,5,0.017614013056526,21.5726495726496,5,0.525983973762012,0.284614512143392,5.5458435972829
05/22/2024 18:22,0.0188379547122983,3.46547604615385e-05,0.0166290254239122,21.365811965812,5,0.0176424622033501,21.5726495726496,5,0.541607991880866,0.30756572689446,5.710271551939
05/22/2024 18:23,0.0188809875036268,3.46563947136752e-05,0.0166275595875218,21.365811965812,5,0.0176714193706532,21.5735042735043,5,0.55789317483386,0.330579201813811,5.88169164925721
05/22/2024 18:23,0.0189249607796879,3.46576863846154e-05,0.0166258494450662,21.365811965812,5,0.0177006305481958,21.5726495726496,5,0.574440551895467,0.354094013541454,6.05591954239978
05/22/2024 18:23,0.0189692236439604,3.46594272564103e-05,0.0166246279147408,21.3641025641026,5,0.017730603756457,21.5717948717949,5,0.591142962354992,0.377770255777069,6.23168803259607
05/22/2024 18:23,0.0190146977379471,3.4661061508547e-05,0.0166243836086758,21.3641025641026,5,0.0177610849851971,21.5709401709402,5,0.607594377231545,0.40209507134133,6.40481277227214
05/22/2024 18:23,0.0190607531684408,3.46628041282051e-05,0.0166246279147408,21.3632478632479,5,0.0177920742344162,21.5709401709402,5,0.624059666572308,0.426734266220277,6.57804687332526
05/22/2024 18:23,0.0191065827015435,3.4664545e-05,0.0166246279147408,21.3615384615385,5,0.0178233174938748,21.5700854700855,5,0.640792964966065,0.451255153948937,6.75408876917266
05/22/2024 18:23,0.0191531176945361,3.46651078119658e-05,0.0166241393026107,21.3615384615385,5,0.0178550687738124,21.5666666666667,5,0.658038382659775,0.476139463504249,6.93574625074778
05/22/2024 18:23,0.0192007092993819,3.46661145811966e-05,0.0166224291601552,21.3606837606838,5,0.0178870740639896,21.5641025641026,5,0.67608183534948,0.501595864312236,7.12571775217288
05/22/2024 18:23,0.0192481279616436,3.46673992606838e-05,0.0166209633237647,21.3598290598291,5,0.0179185713336877,21.5641025641026,5,0.693729689186663,0.526965509169575,7.31145023074511
05/22/2024 18:23,0.0192958988745833,3.46679620726496e-05,0.0166207190176996,21.3615384615385,5,0.0179487985521883,21.5623931623931,5,0.710031961147976,0.552513856200412,7.48314375546841
05/22/2024 18:23,0.0193444882564566,3.46689670940171e-05,0.0166216962419599,21.3615384615385,5,0.0179782637399704,21.5623931623931,5,0.725283523538116,0.578507997099613,7.64366079581871
05/22/2024 18:24,0.0194416904504321,3.46709264487179e-05,0.0166229177722853,21.3589743589744,5,0.0180356700540977,21.5606837606837,5,0.755365187012109,0.630512403202322,7.96023714093317
05/22/2024 18:24,0.0194916413629598,3.46721482051282e-05,0.0166216962419599,21.357264957265,5,0.0180653892521193,21.5589743589743,5,0.771935662699976,0.657243132688551,8.13457442944803
05/22/2024 18:24,0.019541531716275,3.46732371239316e-05,0.0166202304055695,21.3564102564103,5,0.0180966325115779,21.5572649572649,5,0.789449850689455,0.683940742328632,8.31887568702836
05/22/2024 18:24,0.0195918124267291,3.46740988205128e-05,0.0166182759570489,21.3555555555556,5,0.0181293998324735,21.5589743589743,5,0.80803607650955,0.710844104520642,8.51451747028067
05/22/2024 18:24,0.0196430977327375,3.46748504017094e-05,0.0166170544267235,21.3538461538462,5,0.0181639452250457,21.5598290598291,5,0.827179482135678,0.73828365444874,8.71604823244891
05/22/2024 18:24,0.0196946279866613,3.46756474273504e-05,0.0166168101206584,21.3538461538462,5,0.0181992526483363,21.5589743589744,5,0.846209751473663,0.765856382429438,8.91636647646772
05/22/2024 18:24,0.0197466430633842,3.4676419982906e-05,0.0166165658145933,21.3529914529915,5,0.0182358301228244,21.5581196581197,5,0.865919458085439,0.793689081600652,9.12384089835307
05/22/2024 18:24,0.0197991879712446,3.46771750598291e-05,0.0166170544267235,21.3521367521368,5,0.0182736776485101,21.5589743589744,5,0.885916839745397,0.821805945318583,9.33434182876143
05/22/2024 18:24,0.0198516870713568,3.46779720854701e-05,0.0166180316509838,21.3512820512821,5,0.0183127952253932,21.5598290598291,5,0.906334089172661,0.849900563572198,9.54924582413357
05/22/2024 18:24,0.0199046052970755,3.46785541239316e-05,0.0166194974873742,21.3504273504274,5,0.0183521668125159,21.5606837606838,5,0.926621067219969,0.878215175185781,9.76282794354715
05/22/2024 18:24,0.0199583380439317,3.46795416666667e-05,0.016621940548025,21.3495726495727,5,0.0183923004303571,21.5606837606838,5,0.946804710496306,0.906976950247247,9.97519754436916
05/22/2024 18:24,0.0200118297533231,3.46805292094017e-05,0.0166248722208059,21.3495726495727,5,0.0184321800379587,21.5606837606838,5,0.966592329210601,0.935611449219599,10.1833827984884
05/22/2024 18:25,0.0200651951976495,3.46812388418803e-05,0.0166278038935868,21.348717948718,5,0.0184712976148419,21.5606837606838,5,0.985965608267464,0.964172319742078,10.3872743482452
05/22/2024 18:25,0.0201190523552865,3.46818680726496e-05,0.0166300026481725,21.3470085470086,5,0.0185096531610065,21.5606837606838,5,1.00532177800426,0.99299504729855,10.5910018630944
05/22/2024 18:25,0.0201739424461192,3.46826214017094e-05,0.0166312241784979,21.3478632478633,5,0.0185469926662132,21.5623931623932,5,1.02466155450531,1.02237494748242,10.7945106642523
05/22/2024 18:25,0.0202286807892803,3.46834830982906e-05,0.0166317127906281,21.3470085470086,5,0.0185843321714198,21.5623931623932,5,1.04439744809199,1.05167824395077,11.0021491362011
05/22/2024 18:25,0.020251404579893,3.46842269497127e-05,0.016630941962871,21.3474137931035,5,0.0185989859345469,21.5629310344828,5,1.05267017435935,1.06385533275874,11.0890598791403
05/22/2024 18:25,0.0203078399852018,3.46847240962644e-05,0.0166319276114784,21.3474137931035,5,0.0186379283319545,21.5646551724138,5,1.0729879139027,1.09405726451775,11.3029293602266
05/22/2024 18:25,0.0203639531424319,3.4685267079023e-05,0.0166334060843895,21.3474137931035,5,0.018677383129328,21.5646551724138,5,1.09331815122055,1.12408917764366,11.5169091426061
05/22/2024 18:25,0.0204206739952931,3.46860092729885e-05,0.0166361166180597,21.3474137931035,5,0.0187173503266675,21.5663793103448,5,1.11327046758614,1.15445372079335,11.7268339559175
05/22/2024 18:25,0.0204782006602366,3.46868149324713e-05,0.01663882715173,21.3491379310345,5,0.0187575737239898,21.5706896551724,5,1.1333627570805,1.18525277627981,11.9382023437203
05/22/2024 18:25,0.0205353885099862,3.46878286178161e-05,0.0166412912732485,21.35,5,0.0187972847213463,21.5715517241379,5,1.15332060942699,1.21587930928449,12.1480720088017
05/22/2024 18:25,0.0205674737007479,3.46880782307692e-05,0.0166422179514263,21.3504273504274,5,0.0188182756020002,21.5717948717949,5,1.16406206967797,1.23305173706897,12.2611249124702
05/22/2024 18:25,0.0206244266172921,3.46890657735043e-05,0.0166431951756866,21.3495726495727,5,0.0188579011993624,21.5726495726496,5,1.18477039071386,1.26355414848045,12.4788913958726
05/22/2024 18:26,0.0206814181317421,3.46900533162393e-05,0.0166427065635565,21.348717948718,5,0.018897272786485,21.5726495726496,5,1.20612818111776,1.29407894337499,12.7034859843724
05/22/2024 18:26,0.0207396843080146,3.46904483333333e-05,0.016641240727166,21.348717948718,5,0.0189374064043262,21.5709401709402,5,1.22839668209591,1.32526476502722,12.9378805060817
05/22/2024 18:26,0.0207981555109676,3.46908887948718e-05,0.0166395305847105,21.3478632478633,5,0.0189780480426463,21.5717948717949,5,1.25106981104052,1.35656275952121,13.1765140559548
05/22/2024 18:26,0.0208565633402662,3.46914271367521e-05,0.016637820442255,21.3470085470085,5,0.0190186896809665,21.5700854700855,5,1.27374710916084,1.38783155972739,13.4151476066963
05/22/2024 18:26,0.0209143204148482,3.46918186581197e-05,0.0166361102997994,21.3470085470085,5,0.0190600933500052,21.5709401709402,5,1.29682730916233,1.41874717113327,13.6580748642854
05/22/2024 18:26,0.0209729887543022,3.46922940769231e-05,0.016634644463409,21.3470085470085,5,0.0191022590497623,21.5735042735043,5,1.32018820748495,1.45015451779379,13.9039192721169
05/22/2024 18:26,0.021032234921953,3.4692963508547e-05,0.0166326900148884,21.3461538461538,5,0.0191444247495195,21.5760683760684,5,1.34381867452653,1.48188015751176,14.1525167939914
05/22/2024 18:26,0.0210918398032147,3.46936731410257e-05,0.0166309798724328,21.3444444444444,5,0.0191873524799952,21.5752136752137,5,1.36772863376624,1.51380069587828,14.4040314660752
05/22/2024 18:26,0.0211509300469952,3.46946973888889e-05,0.0166295140360424,21.3444444444444,5,0.0192305342207103,21.5760683760684,5,1.3916573818081,1.54546120260627,14.6556008176434
05/22/2024 18:26,0.0212113010696794,3.46955153888889e-05,0.0166290254239122,21.3435897435897,5,0.0192732079409465,21.5760683760684,5,1.41478443698906,1.57779948868501,14.8988014726049
05/22/2024 18:26,0.0212721057675521,3.4696058974359e-05,0.0166297583421075,21.3435897435897,5,0.0193151196304642,21.5769230769231,5,1.43683987673017,1.61035860718286,15.1308256388464
05/22/2024 18:26,0.0213330641810408,3.46968752264957e-05,0.016631468484563,21.3435897435897,5,0.0193557612687843,21.5777777777778,5,1.45770500748959,1.64301390576806,15.3501874021921
05/22/2024 18:27,0.0213940013465756,3.4698131940171e-05,0.0166331786270185,21.3435897435897,5,0.0193958948866255,21.5794871794872,5,1.47831804808198,1.67568064072667,15.5666866952693
05/22/2024 18:27,0.0215170253598447,3.47015123076923e-05,0.0166361102997994,21.3418803418803,5,0.0194756541018288,21.5820512820513,5,1.51957617438589,1.74167994330631,15.9995759252816
05/22/2024 18:27,0.0215782605406794,3.47030224615385e-05,0.0166365989119296,21.3410256410256,5,0.019517311781107,21.5837606837607,5,1.54167480643685,1.77452704879145,16.2315454151949
05/22/2024 18:27,0.0216399046009282,3.47027253247863e-05,0.0166363546058645,21.3401709401709,5,0.0195594774808641,21.5854700854701,5,1.56435802915265,1.8075017032403,16.4705070461803
05/22/2024 18:27,0.0217018870669658,3.47025365555556e-05,0.0166351330755391,21.3393162393162,5,0.0196031672420583,21.5854700854701,5,1.58838441669095,1.84066264264602,16.7235623166031
05/22/2024 18:27,0.0217635367864079,3.4702200965812e-05,0.0166336672391487,21.3384615384615,5,0.019647619033971,21.582905982906,5,1.61294227067606,1.87363722110071,16.9822878503373
05/22/2024 18:27,0.0218258738331567,3.47025435470086e-05,0.0166322014027582,21.3384615384615,5,0.0196913087951651,21.5837606837607,5,1.63712383935354,1.90701625469066,17.2367196783943
05/22/2024 18:27,0.0218881613614238,3.4702588991453e-05,0.016631468484563,21.3376068376068,5,0.0197352525665988,21.5863247863248,5,1.66103536595947,1.9403528321431,17.4884530722709
05/22/2024 18:27,0.0219512369236828,3.47027777606838e-05,0.0166317127906281,21.3376068376068,5,0.0197786883175535,21.5846153846154,5,1.68415905942791,1.97411937859297,17.7318177690875
05/22/2024 18:27,0.022014522781041,3.4702630940171e-05,0.0166334229330836,21.3384615384615,5,0.0198218700582686,21.5863247863248,5,1.70634609219956,2.00797941795165,17.9654918908246
05/22/2024 18:27,0.0220778832865998,3.47026309401709e-05,0.0166361102997995,21.3384615384615,5,0.0198653058092233,21.5854700854701,5,1.72815321130157,2.04188775853725,18.1950910216111
05/22/2024 18:28,0.0221415110613044,3.47026134615385e-05,0.0166387976665153,21.3376068376068,5,0.019909757601136,21.5880341880342,5,1.7505031985392,2.07593808669543,18.4304150943294
05/22/2024 18:28,0.0222051015430299,3.47026589059829e-05,0.016640996421101,21.3367521367521,5,0.0199549714237672,21.5888888888889,5,1.77352567894411,2.10997224848099,18.672785986938
05/22/2024 18:28,0.022269809254275,3.47024526581197e-05,0.0166417293392962,21.3358974358974,5,0.0200001852463983,21.5905982905983,5,1.79731965027142,2.14458884865383,18.9234162199146
05/22/2024 18:28,0.0223338955459479,3.47022184444445e-05,0.016640996421101,21.3367521367521,5,0.02004514505879,21.5905982905983,5,1.82176039057814,2.17887072282123,19.1808745578775
05/22/2024 18:28,0.0223987197837477,3.47021380427351e-05,0.0166390419725804,21.3358974358974,5,0.0200895968507027,21.5888888888889,5,1.84659082409899,2.21355686105645,19.4423532087528
05/22/2024 18:28,0.0224631989466139,3.47021764957265e-05,0.0166363546058645,21.3358974358974,5,0.0201330326016574,21.5888888888889,5,1.87127603668725,2.24806586908705,19.7022365883404
05/22/2024 18:28,0.0225046361053276,3.47022846522989e-05,0.0166343917329969,21.3353448275862,5,0.0201623182304771,21.5879310344828,5,1.88800481414729,2.27024838163164,19.878308082289
05/22/2024 18:28,0.0225702630147367,3.47021859281609e-05,0.016630941962871,21.3344827586207,5,0.0202038226277142,21.5887931034483,5,1.91205704254014,2.30536271380876,20.131604944105
05/22/2024 18:28,0.0226352495681295,3.47021682988506e-05,0.0166272457805934,21.3344827586207,5,0.0202458394249171,21.5896551724138,5,1.93651974297721,2.34013962386706,20.3891773770673
05/22/2024 18:28,0.0226990516246437,3.47017610617816e-05,0.0166237960104676,21.3344827586207,5,0.0202876000221372,21.5905172413793,5,1.96069142842472,2.37425594926821,20.6439178130667
05/22/2024 18:28,0.0227626141474644,3.47013062255747e-05,0.0166210854767973,21.3336206896552,5,0.0203291044193742,21.5922413793104,5,1.98432712076609,2.40823998456267,20.8930494049855
05/22/2024 18:28,0.0228254282917426,3.47011405100575e-05,0.0166188677674307,21.3310344827586,5,0.0203706088166113,21.5913793103448,5,2.00771519167392,2.44184298730978,21.1394041500356
05/22/2024 18:29,0.0228470264796705,3.47012134230769e-05,0.016618520263114,21.3316239316239,5,0.0203852647694818,21.591452991453,5,2.0157484111142,2.45340624546813,21.223941999647
05/22/2024 18:29,0.022907765504165,3.47008708418803e-05,0.0166163215085283,21.3316239316239,5,0.0204261604180415,21.591452991453,5,2.03878996818257,2.48588579104542,21.4667599134446
05/22/2024 18:29,0.0229675277755131,3.47008481196581e-05,0.0166141227539426,21.3316239316239,5,0.0204662940358827,21.5931623931624,5,2.06144228383547,2.51786521088181,21.7052841211805
05/22/2024 18:29,0.023026410137037,3.47004041623932e-05,0.0166119239993569,21.3307692307692,5,0.0205059196332448,21.5923076923077,5,2.08379741343409,2.54934276920369,21.9409458582323
05/22/2024 18:29,0.023083359125811,3.47004898076923e-05,0.0166102138569014,21.3307692307692,5,0.020545545230607,21.5940170940171,5,2.10592264304279,2.57982430053029,22.1738544820982
05/22/2024 18:29,0.0231400888197665,3.47001314957265e-05,0.0166092366326411,21.3299145299145,5,0.0205846628074901,21.5957264957265,5,2.12735669629286,2.61015523566562,22.399770965163
05/22/2024 18:29,0.0231961005777358,3.46995791709402e-05,0.0166094809387062,21.3299145299145,5,0.0206232723638943,21.5940170940171,5,2.14785277807208,2.64008659981719,22.6159421940224
05/22/2024 18:29,0.0232506884278169,3.46997434700855e-05,0.0166107024690315,21.3299145299145,5,0.0206621359305379,21.5965811965812,5,2.16800598143534,2.66931018988189,22.8280384316904
05/22/2024 18:29,0.0233041398679571,3.46992820341881e-05,0.016612168305422,21.3290598290598,5,0.0206997294459841,21.5974358974359,5,2.18730956383069,2.69787728614029,23.0316019355942
05/22/2024 18:29,0.0233568353549544,3.46998046452992e-05,0.0166138784478775,21.3282051282051,5,0.0207370689511907,21.5982905982906,5,2.20640855100731,2.72611641580879,23.2323576475231
05/22/2024 18:29,0.0234084550074604,3.46996333547009e-05,0.0166148556721378,21.3282051282051,5,0.0207744084563974,21.5974358974359,5,2.22585580751579,2.75372561656341,23.4372430296373
05/22/2024 18:29,0.0234599881055942,3.46992925213675e-05,0.0166155885903331,21.3264957264957,5,0.0208120019718435,21.5965811965812,5,2.24555855720661,2.78127463847646,23.6449362039956
05/22/2024 18:30,0.0235108367936986,3.46989569316239e-05,0.0166168101206584,21.3247863247863,5,0.0208488334565712,21.5965811965812,5,2.26459203199766,2.80845730943379,23.8455825587514
05/22/2024 18:30,0.0235606030003575,3.46988328333333e-05,0.0166182759570489,21.3239316239316,5,0.0208843948901013,21.5965811965812,5,2.28282871444307,2.83507749452879,24.0376961797281
05/22/2024 18:30,0.0236092833206375,3.46988503119658e-05,0.0166194974873743,21.3239316239316,5,0.0209186862724339,21.5991452991453,5,2.30052577179963,2.86112810003576,24.224030180316
05/22/2024 18:30,0.0237043495383089,3.46987699102564e-05,0.0166212076298298,21.3213675213675,5,0.0209821888323092,21.6008547008547,5,2.33358591620616,2.91199194576071,24.5722031430674
05/22/2024 18:30,0.0237499839634737,3.46989814017094e-05,0.0166214519358949,21.3179487179487,5,0.0210121620405703,21.5991452991453,5,2.34950834167501,2.93642908459583,24.7397123682453
05/22/2024 18:30,0.0237964243354707,3.46987489358974e-05,0.016621940548025,21.317094017094,5,0.0210413732181129,21.6008547008547,5,2.36486220043825,2.96125990491746,24.901551330442
05/22/2024 18:30,0.0238411292608862,3.46986580470086e-05,0.0166231620783504,21.3145299145299,5,0.0210705843956555,21.6017094017094,5,2.37983337757963,2.98517393174346,25.0592606225828
05/22/2024 18:30,0.0238857397249714,3.46985322008547e-05,0.0166256051390012,21.3145299145299,5,0.0210997955731981,21.6008547008547,5,2.39414842023238,3.00903425527644,25.2100871312411
05/22/2024 18:30,0.0239287795199303,3.46985322008547e-05,0.016628292505717,21.3145299145299,5,0.0211292607609803,21.6017094017094,5,2.4084772868611,3.03206493727882,25.3609683186878
05/22/2024 18:30,0.0239713636637805,3.4698280508547e-05,0.016631468484563,21.3145299145299,5,0.0211584719385229,21.6008547008547,5,2.42239120335014,3.05482964050407,25.5076651573145
05/22/2024 18:30,0.0240141433610081,3.46983434316239e-05,0.0166336672391487,21.3136752136752,5,0.021187937126305,21.6008547008547,5,2.43698584079934,3.07772655887947,25.6612994582752
05/22/2024 18:31,0.0240549123473284,3.46981546623932e-05,0.016634644463409,21.3136752136752,5,0.0212176563243266,21.6008547008547,5,2.45235230427463,3.09952514544521,25.8232477782626
05/22/2024 18:31,0.0240955812726616,3.46977509059829e-05,0.0166341558512788,21.3136752136752,5,0.0212466134916297,21.6025641025641,5,2.46807990989445,3.12125061342054,25.98916173222
05/22/2024 18:31,0.0241355836948519,3.46445424529915e-05,0.0166620067426975,12.5923076923077,-3.58119658119658,0.0212318808977387,12.8794871794872,-3.58119658119658,2.44154409359691,3.13783629649895,25.749222609607
05/22/2024 18:31,0.0241756267229441,3.4643699982906e-05,0.0166593193759817,12.5923076923077,-3.58119658119658,0.0212595680138443,12.8820512820513,-3.58119658119658,2.4577124844661,3.15915323788083,25.9203693967023
05/22/2024 18:31,0.0242156019776515,3.46433416709402e-05,0.0166563877032008,12.5905982905983,-3.58119658119658,0.0212880171606684,12.8820512820513,-3.58119658119658,2.47445229663084,3.18047738005861,26.0971864469166
05/22/2024 18:31,0.0242540879368666,3.4642691465812e-05,0.0166546775607452,12.5888888888889,-3.58119658119658,0.021317228338211,12.8803418803419,-3.58119658119658,2.49092528835167,3.20097846032187,26.2714144199632
05/22/2024 18:31,0.024278664572542,3.46417984885058e-05,0.0166528726443851,12.5137931034483,-3.6551724137931,0.0213344331524503,12.8060344827586,-3.6551724137931,2.50101659395613,3.21402545471032,26.3785258508791
05/22/2024 18:31,0.024316275422838,3.46412114324713e-05,0.0166526262322333,12.5155172413793,-3.6551724137931,0.021363896150489,12.8086206896552,-3.6551724137931,2.51684551428329,3.2340633841264,26.5459252478325
05/22/2024 18:31,0.0243530890907129,3.46402382945402e-05,0.0166526262322333,12.5155172413793,-3.6551724137931,0.0213928467485618,12.8112068965517,-3.6551724137931,2.53224030938235,3.25363850715952,26.709049073879
05/22/2024 18:31,0.0243893067775253,3.46394502643678e-05,0.0166533654686888,12.5155172413793,-3.6551724137931,0.0214215411466516,12.8112068965517,-3.6551724137931,2.5471160966791,3.27291164921163,26.8665640555583
05/22/2024 18:31,0.0244253265100202,3.46397041264368e-05,0.0166543511172962,12.5155172413793,-3.6551724137931,0.0214499793447585,12.8112068965517,-3.6551724137931,2.56179977355254,3.2921771900278,27.0212470400569
05/22/2024 18:31,0.0244608655587046,3.46399985359196e-05,0.0166560760023591,12.5155172413793,-3.6551724137931,0.0214773927429336,12.8103448275862,-3.6551724137931,2.57554433413395,3.31119010805981,27.1659904591224
05/22/2024 18:32,0.0244958902248826,3.46393480143678e-05,0.0166580472995739,12.5137931034483,-3.6551724137931,0.0215045499411258,12.8120689655172,-3.6551724137931,2.58895000632849,3.32983772860648,27.3079018809244
05/22/2024 18:32,0.0245302634542711,3.46386974928161e-05,0.016661004245396,12.5129310344827,-3.6551724137931,0.0215317071393179,12.8103448275862,-3.6551724137931,2.60182866011083,3.34813666237086,27.4442596084352
05/22/2024 18:32,0.02454228874045,3.46386748760684e-05,0.0166632282730229,12.5837606837607,-3.58119658119658,0.0215420274001694,12.8837606837607,-3.58119658119658,2.60615179866003,3.35455813101557,27.4898783047759
05/22/2024 18:32,0.0245752909068252,3.46386801196581e-05,0.016666892863999,12.5837606837607,-3.58119658119658,0.021567682434359,12.8854700854701,-3.58119658119658,2.61789902683885,3.37218770410281,27.6137847343081
05/22/2024 18:32,0.0246073211457394,3.46376750982906e-05,0.0166705574549752,12.582905982906,-3.58119658119658,0.0215930834583091,12.8863247863248,-3.58119658119658,2.62943387983134,3.38919924758955,27.7362599283808
05/22/2024 18:32,0.0246391521232489,3.46380334102564e-05,0.0166734891277561,12.5820512820513,-3.58119658119658,0.0216167064105827,12.8863247863248,-3.58119658119658,2.64051372148652,3.40623743069384,27.8528461445292
05/22/2024 18:32,0.0246702834905777,3.46371961837607e-05,0.0166759321884068,12.5820512820513,-3.58119658119658,0.0216390593116588,12.8854700854701,-3.58119658119658,2.65108486199876,3.42278411068229,27.9650292968413
05/22/2024 18:32,0.0247013487823879,3.46365687008547e-05,0.0166771537187322,12.582905982906,-3.58119658119658,0.0216598881512978,12.8863247863248,-3.58119658119658,2.66151001035788,3.43931551994798,28.0755078200595
05/22/2024 18:32,0.0247319500474185,3.46362138846154e-05,0.0166778866369274,12.5820512820513,-3.58119658119658,0.0216797009499789,12.8837606837607,-3.58119658119658,2.67167409232571,3.45562567794023,28.1830145149389
05/22/2024 18:32,0.0247615343127833,3.46356318461539e-05,0.0166781309429925,12.5811965811966,-3.58119658119658,0.0216987517179415,12.8837606837607,-3.58119658119658,2.68167433016014,3.47136951195857,28.2889806169097
05/22/2024 18:32,0.0247905962615704,3.46351966282051e-05,0.0166781309429925,12.5811965811966,-3.58119658119658,0.0217175484756646,12.882905982906,-3.58119658119658,2.69168045734439,3.48684861450916,28.3948920401685
05/22/2024 18:32,0.0248194122584441,3.46346722692308e-05,0.0166788638611877,12.5820512820513,-3.58119658119658,0.0217360912231481,12.882905982906,-3.58119658119658,2.70115224328558,3.50218694570085,28.4952425578447
05/22/2024 18:33,0.024847442886386,3.46340622649573e-05,0.016679841085448,12.5820512820513,-3.58119658119658,0.0217538719399132,12.882905982906,-3.58119658119658,2.71007954586422,3.51709664083585,28.5899228124669
05/22/2024 18:33,0.0248751766285934,3.46337948418804e-05,0.0166808183097084,12.5803418803419,-3.58119658119658,0.0217716526566783,12.8837606837607,-3.58119658119658,2.71903342769552,3.53188217811102,28.6846030671144
05/22/2024 18:33,0.0249025774455964,3.46326027991453e-05,0.0166810626157734,12.5803418803419,-3.58119658119658,0.0217889253529643,12.882905982906,-3.58119658119658,2.72803445576307,3.54639498993441,28.78055052099
05/22/2024 18:33,0.0249289798187656,3.46314719316239e-05,0.0166813069218385,12.5777777777778,-3.58119658119658,0.0218056900287714,12.882905982906,-3.58119658119658,2.73676837522724,3.56037984778594,28.8736355039798
05/22/2024 18:33,0.0249550962538381,3.46312377179487e-05,0.0166817955339687,12.5760683760684,-3.58119658119658,0.02182169267386,12.8820512820513,-3.58119658119658,2.74503535689594,3.57430362337346,28.9610502239437
05/22/2024 18:33,0.0250075108903837,3.46303375683761e-05,0.0166849715128146,12.5735042735043,-3.58119658119658,0.0218524279128396,12.8846153846154,-3.58119658119658,2.75968204006442,3.60220277500584,29.1163344761825
05/22/2024 18:33,0.0250323638707054,3.46301942435898e-05,0.0166879031855956,12.574358974359,-3.58119658119658,0.0218676685272097,12.8846153846154,-3.58119658119658,2.76624418624532,3.61546055513314,29.1856899226568
05/22/2024 18:33,0.0250573642951282,3.46300229529915e-05,0.0166903462462463,12.574358974359,-3.58119658119658,0.0218836711722982,12.8863247863248,-3.58119658119658,2.77347193902626,3.62879403685463,29.2620921889255
05/22/2024 18:33,0.0250819819072814,3.46308776581197e-05,0.0166918120826368,12.5717948717949,-3.58119658119658,0.0219006898583448,12.8880341880342,-3.58119658119658,2.7818465259759,3.64203084937856,29.3497256239125
05/22/2024 18:33,0.0251063568149542,3.46304389444445e-05,0.0166918120826368,12.5709401709401,-3.58119658119658,0.0219194866160679,12.8863247863248,-3.58119658119658,2.79184972970363,3.65500217785584,29.4556370473335
05/22/2024 18:33,0.0251301766021051,3.46312761709402e-05,0.0166910791644415,12.5700854700854,-3.58119658119658,0.0219392994147489,12.8863247863248,-3.58119658119658,2.8028899707846,3.6678118523918,29.5714030827741
05/22/2024 18:34,0.0251544993213651,3.46305403205128e-05,0.0166905905523114,12.5692307692308,-3.58119658119658,0.0219588582031905,12.8888888888889,-3.58119658119658,2.81353679908995,3.68072355163665,29.6843613260091
05/22/2024 18:34,0.025178635210394,3.46302886282051e-05,0.0166910791644416,12.5692307692308,-3.58119658119658,0.0219779089711531,12.8897435897436,-3.58119658119658,2.82342946282053,3.69358656282531,29.7889508715005
05/22/2024 18:34,0.0252018202672863,3.46298831239316e-05,0.0166923006947669,12.5700854700855,-3.58119658119658,0.0219956896879181,12.8897435897436,-3.58119658119658,2.83223972551484,3.70592513857191,29.882254569583
05/22/2024 18:34,0.0252254142241598,3.46300893717949e-05,0.0166942551432876,12.5692307692308,-3.58119658119658,0.0220122003534857,12.8888888888889,-3.58119658119658,2.84003029119435,3.71854748149875,29.9642724202777
05/22/2024 18:34,0.0252394153726944,3.46298687341954e-05,0.0166964875952615,12.4939655172414,-3.6551724137931,0.0220223301066575,12.8120689655172,-3.6551724137931,2.84422969618461,3.72600100706169,30.0087702227177
05/22/2024 18:34,0.0252617224594692,3.46311221781609e-05,0.0166979660681726,12.4939655172414,-3.6551724137931,0.0220369335056854,12.8129310344828,-3.6551724137931,2.85134217493557,3.73804924939556,30.0827233815527
