T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
05/21/2024 22:00,5.63789955519829e-07,5.74709325466356e-10,5.34129339954279e-07,21.8410304048904,5,5.35038357744233e-07,22.067424692826,5.05502962488694,8.05649474495443e-12,7.81808252419016e-10,5.12284140209641e-06
05/21/2024 22:00,5.63839936925513e-07,5.74704701162642e-10,5.34137234336274e-07,21.8409493556714,5,5.35041865418486e-07,22.0670857597284,5.05237710499304,8.01755146882324e-12,7.82244936218281e-10,5.09812872497734e-06
05/21/2024 22:00,5.63889800175917e-07,5.74700019601339e-10,5.34144184091363e-07,21.8408535702308,5,5.35045302939255e-07,22.0667173541876,5.0497982662073,7.98635823088333e-12,7.82680487733572e-10,5.07834245384668e-06
05/21/2024 22:00,5.63939215208477e-07,5.74695298863791e-10,5.34150526586299e-07,21.8407798891227,5,5.35048529999569e-07,22.0663342124252,5.04729310852973,7.9586816509687e-12,7.8311200627121e-10,5.06079158682972e-06
05/21/2024 22:00,5.63988392850026e-07,5.74690535434181e-10,5.34156396767782e-07,21.8407135761253,5,5.35051336138972e-07,22.065980543106,5.04486163196032,7.931460405358e-12,7.83541355513007e-10,5.04353026232733e-06
05/21/2024 22:00,5.64037438706885e-07,5.74685742120128e-10,5.34161659689111e-07,21.8406619993496,5,5.35053791510949e-07,22.0655826651219,5.04250383649908,7.90651236398508e-12,7.83969488821238e-10,5.02771391112264e-06
05/21/2024 22:01,5.64086347081424e-07,5.74681018620153e-10,5.34166247876937e-07,21.8406104225739,5,5.35055685655046e-07,22.0651847871378,5.040219722146,7.88257162972121e-12,7.84396491743531e-10,5.0125370118215e-06
05/21/2024 22:01,5.64134705946875e-07,5.74676253181504e-10,5.34170093857909e-07,21.840566213909,5,5.35057229031718e-07,22.0647795410429,5.03800928890109,7.86209978650276e-12,7.84818560325513e-10,4.99956529840976e-06
05/21/2024 22:01,5.64155618184293e-07,5.74672845625152e-10,5.3416744886479e-07,21.840562835501,5,5.35055429717847e-07,22.0646349573405,5.03768442318398,7.86954782654305e-12,7.84999237131984e-10,5.00432941103106e-06
05/21/2024 22:01,5.64203149637213e-07,5.74668123904549e-10,5.34170258524304e-07,21.8405482252299,5,5.35056264364439e-07,22.0642477851585,5.03563898524111,7.85198016515001e-12,7.85414021565987e-10,4.99320318650093e-06
05/21/2024 22:01,5.64250365245333e-07,5.74663430070084e-10,5.34173201977127e-07,21.8405482252299,5,5.350568207955e-07,22.0638533078409,5.03366659865334,7.83076188769745e-12,7.85826038147303e-10,4.97975592830617e-06
05/21/2024 22:01,5.64297000316815e-07,5.74658733496801e-10,5.34176413016571e-07,21.8405482252299,5,5.35057238118796e-07,22.0634661356589,5.03176726342067,7.80593976169095e-12,7.86232899385618e-10,4.96401758245175e-06
05/21/2024 22:01,5.64343156940899e-07,5.74654010282298e-10,5.34180159229256e-07,21.8405482252299,5,5.35057655442092e-07,22.0631008788834,5.029867928188,7.7763749722222e-12,7.86635477396828e-10,4.94526437644455e-06
05/21/2024 22:01,5.64389040987371e-07,5.74649266402175e-10,5.34184574408491e-07,21.840562835501,5,5.35058420534801e-07,22.0627502323789,5.02804164431043,7.74396396227664e-12,7.87035604816515e-10,4.92470174838294e-06
05/21/2024 22:01,5.64434897263134e-07,5.74644480443863e-10,5.34189457864312e-07,21.8405701406365,5,5.35059950720219e-07,22.0624288064164,5.02628841178797,7.71418326377866e-12,7.87435421762849e-10,4.90581125111656e-06
05/21/2024 22:01,5.6448053012772e-07,5.74639673570948e-10,5.34194876493373e-07,21.840577445772,5,5.35062593767759e-07,22.062092770183,5.02460823062061,7.68952213405737e-12,7.87833223444773e-10,4.89017515682328e-06
05/21/2024 22:01,5.64525680264313e-07,5.74634903332931e-10,5.34200039646415e-07,21.8405584902048,5,5.35066340083783e-07,22.0617384711107,5.02300110080835,7.67690270338693e-12,7.88226790818459e-10,4.88219347885399e-06
05/21/2024 22:01,5.64570180164153e-07,5.7463010208146e-10,5.34205273156284e-07,21.840554207884,5,5.35071694533541e-07,22.0613988452848,5.0214670223512,7.6779102856946e-12,7.88614546825541e-10,4.88287476961598e-06
05/21/2024 22:02,5.64614223264138e-07,5.74625381904124e-10,5.34210375179625e-07,21.840557293674,5,5.35078376503094e-07,22.0610886289268,5.01993294389404,7.69184800929026e-12,7.88998359603083e-10,4.89177528169365e-06
05/21/2024 22:02,5.64657805939418e-07,5.74620621696273e-10,5.3421487628646e-07,21.8405677475748,5,5.35085965671133e-07,22.060771044458,5.01847191679199,7.71914911065561e-12,7.89378030928413e-10,4.90917168364395e-06
05/21/2024 22:02,5.64700921021396e-07,5.7461580666486e-10,5.3421857521013e-07,21.8405855066112,5,5.35094112469439e-07,22.0604608281001,5.01708394104504,7.75849889051936e-12,7.89753476966718e-10,4.93422856023016e-06
05/21/2024 22:02,5.64786967868185e-07,5.74606350890392e-10,5.34224237204608e-07,21.8406283298193,5,5.35108589270666e-07,22.0598256591625,5.01452714361645,7.83648159228069e-12,7.90502965185706e-10,4.98388647462762e-06
05/21/2024 22:02,5.64829798335796e-07,5.74601716895645e-10,5.34226911917421e-07,21.8406619586328,5,5.35115458915782e-07,22.0594976207929,5.01334824588582,7.87359051785897e-12,7.90876119298211e-10,5.00751854988264e-06
05/21/2024 22:02,5.64872489235776e-07,5.74597024889919e-10,5.34229584900148e-07,21.8406663039289,5,5.35121556872562e-07,22.0591915608052,5.01224302926336,7.90387534874132e-12,7.91247950678823e-10,5.02681310775794e-06
05/21/2024 22:02,5.64914945753814e-07,5.74592326900007e-10,5.34232457419449e-07,21.8406926276069,5,5.35127162555741e-07,22.0589075421746,5.01121149374907,7.92802943486929e-12,7.91617690766203e-10,5.04221037672548e-06
05/21/2024 22:02,5.64956951259557e-07,5.74587231659276e-10,5.34235662115244e-07,21.8407116461493,5,5.35133114809128e-07,22.058638133815,5.01025363934294,7.95230516941727e-12,7.91982880739509e-10,5.05768874922378e-06
05/21/2024 22:02,5.64998688484529e-07,5.74581798985982e-10,5.34239130360793e-07,21.8407085603593,5,5.35140182323048e-07,22.058398071948,5.00936946604497,7.98412270369001e-12,7.9234522158596e-10,5.07796526730602e-06
05/21/2024 22:02,5.65040084534021e-07,5.74576050664022e-10,5.34242995949405e-07,21.8407274529512,5,5.35148643912632e-07,22.0581580100811,5.00855897385517,8.02476708124937e-12,7.92704096869653e-10,5.10385693688825e-06
05/21/2024 22:02,5.65081275134463e-07,5.74569963125833e-10,5.34247260034471e-07,21.8407316722967,5,5.35158778992617e-07,22.0579326844358,5.00782216277353,8.07670323121408e-12,7.93060676179538e-10,5.13693138600729e-06
05/21/2024 22:03,5.65121953527962e-07,5.74563562624135e-10,5.34251856872726e-07,21.8407358916422,5,5.35170237395179e-07,22.0577147269013,5.00715903280006,8.13741089943116e-12,7.93412277117649e-10,5.17558634108442e-06
05/21/2024 22:03,5.65162477404007e-07,5.74556871943052e-10,5.34257074811822e-07,21.8407431967777,5,5.3518317441735e-07,22.057510183107,5.00650157060413,8.20571112285647e-12,7.93762100033145e-10,5.21907229399908e-06
05/21/2024 22:03,5.65202775292799e-07,5.74549889702446e-10,5.34262761027504e-07,21.8407578070487,5,5.35196389655051e-07,22.0573129444482,5.00591715976331,8.27232153800864e-12,7.9410950927137e-10,5.26148764640435e-06
05/21/2024 22:03,5.65242611129823e-07,5.74542513321166e-10,5.34269049313081e-07,21.8407870275908,5,5.35209187569457e-07,22.057137621196,5.00540580027759,8.32989249742252e-12,7.94452270917881e-10,5.29816025592524e-06
05/21/2024 22:03,5.6528214418087e-07,5.74534772926202e-10,5.3427600656521e-07,21.8408308584038,5,5.35221429052801e-07,22.0569549928082,5.00489444079188,8.37659943641731e-12,7.94791837201765e-10,5.3279295302003e-06
05/21/2024 22:03,5.65321519016149e-07,5.7452674371053e-10,5.34283833473854e-07,21.8408819943524,5,5.35232974997319e-07,22.056794279827,5.00438308130616,8.40943318387321e-12,7.95129592528602e-10,5.34888113693805e-06
05/21/2024 22:03,5.65360661616943e-07,5.74518407498365e-10,5.34292663832324e-07,21.8409404354365,5,5.3524354718748e-07,22.0566408719813,5.00387172182044,8.42474364245101e-12,7.95464855465862e-10,5.35869393694861e-06
05/21/2024 22:03,5.65382600340527e-07,5.74515666269043e-10,5.34295578584613e-07,21.840961805238,5,5.35245986054884e-07,22.0564586572761,5.00338933097554,8.42048716654961e-12,7.95655434274578e-10,5.35601297112104e-06
05/21/2024 22:03,5.65421884368189e-07,5.74506560554459e-10,5.34306779160776e-07,21.841042854457,5,5.35254825394004e-07,22.0563333993923,5.00287356321839,8.39943378408793e-12,7.95990869516541e-10,5.34271062359402e-06
05/21/2024 22:03,5.65460926335191e-07,5.74497109034172e-10,5.34318586997093e-07,21.8411239036759,5,5.35263243812213e-07,22.0562597182841,5.00235779546124,8.3692667647031e-12,7.96323669838336e-10,5.32361590958011e-06
05/21/2024 22:03,5.65499710563634e-07,5.74487266253692e-10,5.34329922519957e-07,21.8412049528949,5,5.35271872690877e-07,22.0562007733976,5.00191570881226,8.34514404336341e-12,7.96653632791175e-10,5.30836769758989e-06
05/21/2024 22:03,5.65538525390607e-07,5.74477041504822e-10,5.34340380889266e-07,21.8413007383355,5,5.35281203104392e-07,22.056141828511,5.00154730327144,8.33500264566832e-12,7.96983325138592e-10,5.30201320552313e-06
05/21/2024 22:04,5.6557681328391e-07,5.74466462160707e-10,5.34349354844867e-07,21.8413965237761,5,5.35291445513213e-07,22.0560976198461,5.00117889773062,8.34608652036886e-12,7.97307844931825e-10,5.30915914034204e-06
05/21/2024 22:04,5.65614904393555e-07,5.74455554338843e-10,5.34357316700211e-07,21.8414554686627,5,5.35302529763855e-07,22.0560313068488,5.00088417329797,8.37358917068615e-12,7.97630152844915e-10,5.32674947040086e-06
05/21/2024 22:04,5.65652685775927e-07,5.74444282629933e-10,5.34364468875352e-07,21.84152178166,5,5.35314105088892e-07,22.0559870981839,5.00058944886531,8.4126085342582e-12,7.97949198670422e-10,5.35166777974144e-06
05/21/2024 22:04,5.65690486903588e-07,5.74432702533656e-10,5.34371621050492e-07,21.841602830879,5,5.3532568041393e-07,22.0559355214082,5.00036840554082,8.45162182281259e-12,7.98267977722106e-10,5.37658612694137e-06
05/21/2024 22:04,5.65728189831876e-07,5.74420815305662e-10,5.34378840698983e-07,21.8416765119872,5,5.35337115431997e-07,22.0558397359676,5.00022104332449,8.48878838898446e-12,7.98585446393817e-10,5.40033395172811e-06
05/21/2024 22:04,5.65744530813176e-07,5.74412874403666e-10,5.34385783976193e-07,21.8417513054781,5,5.35348921319678e-07,22.0559176635658,5.00021915406531,8.53174542951605e-12,7.98719159672981e-10,5.42772815124329e-06
05/21/2024 22:04,5.65781566080699e-07,5.7440070285169e-10,5.34393008814941e-07,21.8418389671042,5,5.35360536818079e-07,22.0558519173462,5.0000730513551,8.57045753762323e-12,7.99030297187583e-10,5.45246357285239e-06
05/21/2024 22:04,5.65818390584157e-07,5.74388401579379e-10,5.34400032963725e-07,21.8419266287303,5,5.35372639193658e-07,22.0557788659911,5,8.61525645961804e-12,7.99339373346368e-10,5.48107255471162e-06
05/21/2024 22:04,5.65855223309958e-07,5.7437593124736e-10,5.34407257802473e-07,21.8420289006275,5,5.35385437108063e-07,22.055720424907,5,8.66443413642961e-12,7.9964827299932e-10,5.51246940256798e-06
05/21/2024 22:04,5.65891892806259e-07,5.74363294843435e-10,5.34414683331187e-07,21.8421823084732,5,5.35399000115178e-07,22.0556400684164,5,8.71860635928081e-12,7.99955481376678e-10,5.54704597546181e-06
05/21/2024 22:04,5.65928278335639e-07,5.74350501331004e-10,5.34422777826451e-07,21.8423357163189,5,5.35413467322767e-07,22.0556108478743,5,8.7748573333283e-12,8.00259941370744e-10,5.58294785221779e-06
05/21/2024 22:04,5.65964509571018e-07,5.74337509129845e-10,5.34431541288266e-07,21.8425037344357,5,5.35428908284712e-07,22.0555889324678,5,8.83380228082651e-12,8.00562743455992e-10,5.62056688574086e-06
05/21/2024 22:05,5.66000230735349e-07,5.74324564551048e-10,5.34440300136519e-07,21.8426687297377,5,5.35444917070166e-07,22.05557910832,5,8.89781532124544e-12,8.00861079769402e-10,5.66141094768908e-06
05/21/2024 22:05,5.6603563076442e-07,5.74311371628512e-10,5.3444919796834e-07,21.8428264199042,5,5.35461486483897e-07,22.0555692841723,5,8.96555598101883e-12,8.01156211178873e-10,5.7046305317919e-06
05/21/2024 22:05,5.66070990197029e-07,5.74298046626738e-10,5.34457898570367e-07,21.8429841100708,5,5.35477846036776e-07,22.0555813754311,5,9.03317957448943e-12,8.01450784319857e-10,5.74777905141384e-06
05/21/2024 22:05,5.66106129737171e-07,5.74284584387907e-10,5.34466401365906e-07,21.8431565364589,5,5.35493785867949e-07,22.0556374864288,5,9.09883249617325e-12,8.01743203900155e-10,5.78967744708672e-06
05/21/2024 22:05,5.66141030071053e-07,5.74271035462082e-10,5.3447477209822e-07,21.8433217206869,5,5.35509374931696e-07,22.0557009655374,5,9.1625440806619e-12,8.02033369387566e-10,5.83034379938635e-06
05/21/2024 22:05,5.66210480711686e-07,5.74243705785452e-10,5.34491650239635e-07,21.8437181502389,5,5.35541523815536e-07,22.0558499021364,5,9.29734078863821e-12,8.02610232863096e-10,5.9163757731947e-06
05/21/2024 22:05,5.6624498618528e-07,5.74229777576393e-10,5.34500140347877e-07,21.8439197971691,5,5.35558074641592e-07,22.0559404606266,5,9.36849666099679e-12,8.02896327553782e-10,5.96178820849195e-06
05/21/2024 22:05,5.66279157994308e-07,5.74215782863018e-10,5.3450923310271e-07,21.8441286862595,5,5.3557602374053e-07,22.0560383242523,5,9.44669344377051e-12,8.03179359716911e-10,6.01168315026484e-06
05/21/2024 22:05,5.6631296092926e-07,5.74201604080102e-10,5.34519129194099e-07,21.8443742269781,5,5.35595231404982e-07,22.056136187878,5,9.52891441529124e-12,8.03458853177521e-10,6.06414288394216e-06
05/21/2024 22:05,5.66346770177964e-07,5.74187255031197e-10,5.34529896095395e-07,21.8446270098569,5,5.35615697634949e-07,22.0562194412327,5,9.61456196536931e-12,8.03738149427048e-10,6.11878728956003e-06
05/21/2024 22:05,5.66380013427793e-07,5.74172755969812e-10,5.34541668753298e-07,21.8448724246249,5,5.35637492583914e-07,22.056317430809,5,9.70306238560873e-12,8.04012208966774e-10,6.17525134313193e-06
05/21/2024 22:06,5.66412733620096e-07,5.74158154224252e-10,5.34554650164555e-07,21.8451104083067,5,5.35660476544512e-07,22.0564081152498,5,9.79138177253732e-12,8.04281478461219e-10,6.23160430333213e-06
05/21/2024 22:06,5.66445169705094e-07,5.74143384880689e-10,5.34568975852562e-07,21.8453557600993,5,5.35684439655888e-07,22.0564841264443,5,9.87646089812453e-12,8.04547982840856e-10,6.28590031167239e-06
05/21/2024 22:06,5.6647762501425e-07,5.74128408189786e-10,5.34584378807394e-07,21.8456084800028,5,5.35708612628117e-07,22.0565601376388,5,9.95385211154411e-12,8.04814351993787e-10,6.3353095604462e-06
05/21/2024 22:06,5.66510063655421e-07,5.74113262033505e-10,5.34599965728027e-07,21.8458714648812,5,5.35731913178801e-07,22.056662409536,5,1.0021883413305e-11,8.0508032094032e-10,6.37876731764616e-06
05/21/2024 22:06,5.66542156260769e-07,5.74098012549126e-10,5.3461541885535e-07,21.8461344497596,5,5.35754170421246e-07,22.0567573762976,5,1.00818569690999e-11,8.05343066180333e-10,6.41710101906467e-06
05/21/2024 22:06,5.66573869577975e-07,5.74082628862711e-10,5.34630136119467e-07,21.8463389935538,5,5.3577510613992e-07,22.0569034790078,5,1.01366399881133e-11,8.05602250090362e-10,6.45213521053796e-06
05/21/2024 22:06,5.66605699244436e-07,5.74067145582949e-10,5.34644050623723e-07,21.8465508424837,5,5.35794720334824e-07,22.057049581718,5,1.01868256956481e-11,8.05862309181018e-10,6.48424676960283e-06
05/21/2024 22:06,5.66637085964959e-07,5.74051482786178e-10,5.34657563748049e-07,21.8467919119555,5,5.35813082559841e-07,22.0572395152413,5,1.02294754519215e-11,8.06118179708553e-10,6.51156620143309e-06
05/21/2024 22:06,5.66668582138078e-07,5.74035646199015e-10,5.34670943079065e-07,21.8470475916983,5,5.35830540584383e-07,22.0574440590356,5,1.02652997510274e-11,8.06374759867978e-10,6.5345452364798e-06
05/21/2024 22:06,5.66686248140212e-07,5.74029767843844e-10,5.34674015085226e-07,21.8470921369554,5,5.35834882832863e-07,22.0574971797921,5,1.02764392945085e-11,8.06522888383355e-10,6.54170168205458e-06
05/21/2024 22:06,5.66717925911418e-07,5.74013343956429e-10,5.34687914595404e-07,21.8473205483907,5,5.3585087782746e-07,22.0577255912274,5,1.0294694757494e-11,8.06780228064259e-10,6.55350746378579e-06
05/21/2024 22:06,5.66749478223834e-07,5.73996752565452e-10,5.34701949052283e-07,21.8475710641585,5,5.35866451901146e-07,22.057939266441,5,1.03080256826635e-11,8.07036205644403e-10,6.56218152617858e-06
05/21/2024 22:07,5.66780834081899e-07,5.73979925865875e-10,5.34716185929214e-07,21.8478142118154,5,5.35881955821348e-07,22.0581308373223,5,1.0318938874359e-11,8.07290097184272e-10,6.56931992782575e-06
05/21/2024 22:07,5.66812125545797e-07,5.7396291609269e-10,5.34730760172896e-07,21.8480868319156,5,5.35897810508975e-07,22.0583076719819,5,1.03299667276289e-11,8.07543144898337e-10,6.57653382940963e-06
05/21/2024 22:07,5.66843316284984e-07,5.73945714958615e-10,5.3474560430998e-07,21.8483815563483,5,5.35914436884938e-07,22.0584918747523,5,1.03454318889673e-11,8.07795015343799e-10,6.58657481606265e-06
05/21/2024 22:07,5.66874506781413e-07,5.73928219500441e-10,5.34760853287165e-07,21.8486836488917,5,5.35932045409692e-07,22.0587202861876,5,1.03660004417083e-11,8.08046452707414e-10,6.59986833074441e-06
05/21/2024 22:07,5.66888282186231e-07,5.73916881381157e-10,5.34770819785097e-07,21.8489250115245,5,5.35946765122272e-07,22.0588977810021,5,1.04078646330503e-11,8.08152410613813e-10,6.62664766467277e-06
05/21/2024 22:07,5.66918921493322e-07,5.73898978481018e-10,5.3478654049904e-07,21.8492245220804,5,5.35965544670585e-07,22.059168071016,5,1.04346117540079e-11,8.08398369822833e-10,6.64388094511979e-06
05/21/2024 22:07,5.66949215031652e-07,5.73880818879026e-10,5.34802796386224e-07,21.8495167275008,5,5.35984602434428e-07,22.0594237507589,5,1.04590784101266e-11,8.08640890318795e-10,6.65966654625344e-06
05/21/2024 22:07,5.669795829641e-07,5.73862361243942e-10,5.34819721239959e-07,21.8498089329212,5,5.36003868859919e-07,22.0597086510438,5,1.04794644480201e-11,8.08883632130128e-10,6.67285881599598e-06
05/21/2024 22:07,5.67009639143357e-07,5.73843650143788e-10,5.34837181266934e-07,21.8501230537482,5,5.36023135285409e-07,22.0599643307866,5,1.04951084957491e-11,8.09123240402716e-10,6.68303594583291e-06
05/21/2024 22:07,5.67039446134513e-07,5.73824770481894e-10,5.3485477508722e-07,21.8504371745751,5,5.36042193049252e-07,22.0602346208005,5,1.05077179555767e-11,8.09360388459145e-10,6.69128370041908e-06
05/21/2024 22:07,5.67069039408646e-07,5.7380570233959e-10,5.34871967527575e-07,21.850751295402,5,5.36060555274269e-07,22.0604903005433,5,1.05177201181997e-11,8.09595362061731e-10,6.6978741763804e-06
05/21/2024 22:07,5.67098413565804e-07,5.73786464390629e-10,5.34888491001379e-07,21.8510800265,5,5.36078152406577e-07,22.0607532854217,5,1.05268678929271e-11,8.09828139714498e-10,6.70392308204028e-06
05/21/2024 22:08,5.6712758907796e-07,5.73767000115785e-10,5.34904211715323e-07,21.8514306730045,5,5.36095123553941e-07,22.0610162703001,5,1.05375750365263e-11,8.10058822729112e-10,6.71096793216299e-06
05/21/2024 22:08,5.67156279659579e-07,5.73747517890529e-10,5.34919311328425e-07,21.8517875540643,5,5.36112062922375e-07,22.0612852378325,5,1.05534954341951e-11,8.10285172200401e-10,6.72133300418759e-06
05/21/2024 22:08,5.67184796012443e-07,5.73727795688233e-10,5.34934546464924e-07,21.8521444351241,5,5.36129210352855e-07,22.0615395321187,5,1.05700521071285e-11,8.1050962388649e-10,6.73210675965179e-06
05/21/2024 22:08,5.67213174843319e-07,5.73707914844896e-10,5.34950185288134e-07,21.8525232945657,5,5.36147194228735e-07,22.0618085626264,5,1.05904334846418e-11,8.10732617329239e-10,6.74531866859943e-06
05/21/2024 22:08,5.6724108305968e-07,5.73687823453925e-10,5.34966899071389e-07,21.8529021540074,5,5.36166364118233e-07,22.0620556147523,5,1.06117920324992e-11,8.10951132168472e-10,6.75915625558269e-06
05/21/2024 22:08,5.67268616967915e-07,5.73667503393194e-10,5.34985292191363e-07,21.8533030548061,5,5.36186999436087e-07,22.0623027298536,5,1.06312524173533e-11,8.11165994947563e-10,6.77178869338505e-06
05/21/2024 22:08,5.67322683657923e-07,5.7362621197202e-10,5.35027919778031e-07,21.8541563702041,5,5.36232875618109e-07,22.0628116333024,5,1.0659224775799e-11,8.1158589112699e-10,6.79009110756596e-06
05/21/2024 22:08,5.67349700984955e-07,5.73605322022701e-10,5.35050916079909e-07,21.854577045249,5,5.36256880701656e-07,22.0630781447979,5,1.06677601079129e-11,8.11795326044121e-10,6.79577451264225e-06
05/21/2024 22:08,5.67376483726589e-07,5.73584234307609e-10,5.35075927355174e-07,21.8550123305649,5,5.36282213304997e-07,22.063374002786,5,1.06702102337574e-11,8.12002388556588e-10,6.79758481763333e-06
05/21/2024 22:08,5.67402894893467e-07,5.73562890480926e-10,5.35102481290373e-07,21.8554475529056,5,5.36308174291692e-07,22.0636624296881,5,1.06645684464588e-11,8.12205784331091e-10,6.79424410537638e-06
05/21/2024 22:08,5.67429084530345e-07,5.73541367523587e-10,5.3513050983546e-07,21.8558973855172,5,5.36334205431872e-07,22.0639582876762,5,1.06465015206365e-11,8.12406949585659e-10,6.78299071477772e-06
05/21/2024 22:09,5.67455464707635e-07,5.73519603713475e-10,5.35159608727028e-07,21.8563545862396,5,5.36359957756919e-07,22.0642247991717,5,1.06164987841359e-11,8.12609441432104e-10,6.76413618309512e-06
05/21/2024 22:09,5.67481527574827e-07,5.7349769936513e-10,5.3518890484839e-07,21.8568190920976,5,5.36385153051302e-07,22.0644693322854,5,1.05798248905476e-11,8.12808910042289e-10,6.74103217952957e-06
05/21/2024 22:09,5.67507522322447e-07,5.73475592792922e-10,5.35217995666225e-07,21.8572909030911,5,5.36410211036728e-07,22.0647432118917,5,1.0543751382128e-11,8.13007471916708e-10,6.71831127078884e-06
05/21/2024 22:09,5.67533462283511e-07,5.7345328716495e-10,5.35246613017215e-07,21.8577627140846,5,5.36435062159313e-07,22.0650317647444,5,1.0510034685086e-11,8.13205249284825e-10,6.69709241456338e-06
05/21/2024 22:09,5.67558973269203e-07,5.73430816467444e-10,5.35274690581403e-07,21.8582491983243,5,5.36459706419057e-07,22.0653055813754,5,1.04792616567597e-11,8.13398981168892e-10,6.6777492521226e-06
05/21/2024 22:09,5.67584190670585e-07,5.73408095912981e-10,5.35302698942155e-07,21.8587502928352,5,5.36483723494653e-07,22.0655573566493,5,1.04435523487201e-11,8.13589744752916e-10,6.65526246149181e-06
05/21/2024 22:09,5.6760940125147e-07,5.73385178736782e-10,5.35330862433943e-07,21.8592689574564,5,5.36506745829806e-07,22.0658276466632,5,1.03976746027846e-11,8.13780151299037e-10,6.62629736582097e-06
05/21/2024 22:09,5.67634398328003e-07,5.7336205888812e-10,5.35359092822386e-07,21.8597949272131,5,5.36529281287781e-07,22.0660979366771,5,1.03469003189517e-11,8.13968364480056e-10,6.59421236480866e-06
05/21/2024 22:09,5.67659429857603e-07,5.73338807327256e-10,5.35387858384069e-07,21.8603355072409,5,5.36551677637991e-07,22.0663463112844,5,1.02901659257781e-11,8.14156677425662e-10,6.55832853885333e-06
05/21/2024 22:09,5.67683981071105e-07,5.73315395172119e-10,5.35417426705614e-07,21.8609053078107,5,5.36574213095965e-07,22.0666239064338,5,1.02275656462123e-11,8.14340497661946e-10,6.51870578463526e-06
05/21/2024 22:09,5.67708212983253e-07,5.73291822422709e-10,5.35447663993709e-07,21.861482413516,5,5.36596957215588e-07,22.0669088067187,5,1.01608980432838e-11,8.14521249057637e-10,6.47648976044711e-06
05/21/2024 22:09,5.67722116348091e-07,5.73282354492298e-10,5.3545851144343e-07,21.8616882374463,5,5.36610432029455e-07,22.0670435201277,5,1.01839583709475e-11,8.14630714794736e-10,6.49129210730691e-06
05/21/2024 22:10,5.67746439072654e-07,5.73258153869079e-10,5.35490358864809e-07,21.8622924225332,5,5.3663358267953e-07,22.0673308764495,5,1.01066448495e-11,8.14811350365908e-10,6.44229512251429e-06
05/21/2024 22:10,5.67770464105434e-07,5.73233810604146e-10,5.35522881019693e-07,21.8629187119526,5,5.36656803483089e-07,22.0676182327713,5,1.00239907744867e-11,8.14989133356292e-10,6.38989207430303e-06
05/21/2024 22:10,5.67794318222749e-07,5.73209202648428e-10,5.35556482748183e-07,21.8635597375936,5,5.366807258215e-07,22.0678908528715,5,9.93799733460742e-12,8.15165011043491e-10,6.33535929338103e-06
05/21/2024 22:10,5.67818107058575e-07,5.73184420910905e-10,5.35591298996979e-07,21.8642228675671,5,5.36705700462187e-07,22.0681855773042,5,9.85057435374599e-12,8.15340046380222e-10,6.27991270412453e-06
05/21/2024 22:10,5.67841867351089e-07,5.73159396079758e-10,5.35627599659484e-07,21.8648786294298,5,5.36732428940001e-07,22.0684803017369,5,9.76553617583592e-12,8.15514465357536e-10,6.22598412723814e-06
05/21/2024 22:10,5.67865496425598e-07,5.7313421328798e-10,5.35665317262346e-07,21.8655491275141,5,5.36760841101456e-07,22.0687381856154,5,9.68286034634544e-12,8.15687481405977e-10,6.1735584568627e-06
05/21/2024 22:10,5.67875696120901e-07,5.73119281678925e-10,5.35688291262025e-07,21.8659750718548,5,5.36774458724082e-07,22.0688592779,5,9.59991327644623e-12,8.15756379002176e-10,6.12084595976093e-06
05/21/2024 22:10,5.67898570113221e-07,5.73093917992145e-10,5.35727292011936e-07,21.8666398391863,5,5.36804992878561e-07,22.0691222627783,5,9.52466112154348e-12,8.15922436375559e-10,6.07314643159443e-06
05/21/2024 22:10,5.67921208736991e-07,5.73068322003882e-10,5.35766560348467e-07,21.8673192167887,5,5.36835944356335e-07,22.0693852476567,5,9.45073506493439e-12,8.16086064960363e-10,6.02629058795856e-06
05/21/2024 22:10,5.67943791409857e-07,5.73042505665337e-10,5.35805627995033e-07,21.8679766789846,5,5.36866895834109e-07,22.0696628428061,5,9.37858549625924e-12,8.16248867356453e-10,5.98056548734132e-06
05/21/2024 22:10,5.67966085585066e-07,5.73016422167638e-10,5.35844294261668e-07,21.8686341411806,5,5.36897708204118e-07,22.0699112174134,5,9.30875568468603e-12,8.16408721751535e-10,5.93631806688973e-06
05/21/2024 22:10,5.67988333230088e-07,5.72990139981211e-10,5.35882759838338e-07,21.8692916033765,5,5.36928381466362e-07,22.0702034228339,5,9.23947314938354e-12,8.16567863903053e-10,5.89241767453862e-06
05/21/2024 22:11,5.6801037286645e-07,5.72963535610305e-10,5.35921024725042e-07,21.8699782861144,5,5.36959193836371e-07,22.0705175436608,5,9.17319420463943e-12,8.16724690813886e-10,5.85043171498267e-06
05/21/2024 22:11,5.68032487717235e-07,5.72936692962315e-10,5.35959356508402e-07,21.8706795791234,5,5.36990353975793e-07,22.0708535798943,5,9.10939924466474e-12,8.16881824468053e-10,5.81002820927038e-06
05/21/2024 22:11,5.68054372407202e-07,5.72909659593065e-10,5.35997621395107e-07,21.8713808721324,5,5.37022000992393e-07,22.0711896161278,5,9.05049986004093e-12,8.17036634326881e-10,5.77274460904678e-06
05/21/2024 22:11,5.68075936954528e-07,5.72882383417809e-10,5.36035878784773e-07,21.8720618241175,5,5.37054173860331e-07,22.0715320758424,5,8.99631414619547e-12,8.17188251227892e-10,5.73846582667807e-06
