T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
05/22/2024 18:23,6.14487261579093e-07,5.77583162707855e-10,5.33242503993438e-07,21.3714695413634,5,5.72719428587824e-07,21.5832202926589,5,3.5162790880286e-10,3.18046187806829e-10,0.000222435051157704
05/22/2024 18:23,6.15731604773291e-07,5.77597635613108e-10,5.33232737081797e-07,21.3707609432189,5,5.73571741865678e-07,21.5830522745421,5,3.59315612031895e-10,3.29138018671991e-10,0.000227292491706999
05/22/2024 18:23,6.16993266082222e-07,5.77611944687304e-10,5.33223772930016e-07,21.3700523450745,5,5.74436087965229e-07,21.5828842564254,5,3.67103629106897e-10,3.40384571673985e-10,0.000232213208707015
05/22/2024 18:23,6.18272536396145e-07,5.77626078726191e-10,5.33215143261511e-07,21.3693364417944,5,5.75312605994242e-07,21.5827235434442,5,3.74997364050334e-10,3.51788433094162e-10,0.000237200624499452
05/22/2024 18:23,6.19569243183403e-07,5.77640024533652e-10,5.33206312903041e-07,21.368642453921,5,5.76201435060482e-07,21.5825555253274,5,3.83002815216141e-10,3.63348058865935e-10,0.00024225853835914
05/22/2024 18:23,6.20883703924075e-07,5.77653843857562e-10,5.33197014267985e-07,21.3679484660475,5,5.77102644717832e-07,21.5823655918042,5,3.91123028005334e-10,3.75066317236031e-10,0.000247388849923345
05/22/2024 18:23,6.2221562572256e-07,5.77667591474261e-10,5.33187113563033e-07,21.367269088445,5,5.78016165412408e-07,21.5821683531454,5,3.99358615448694e-10,3.86940639300753e-10,0.000252591921152485
05/22/2024 18:23,6.23558832093628e-07,5.77681190666824e-10,5.33176474688095e-07,21.3665922928301,5,5.78937983405502e-07,21.5819629276968,5,4.0767498388044e-10,3.98915954385993e-10,0.000257845903267277
05/22/2024 18:23,6.24919910101e-07,5.77694708321625e-10,5.3316462359963e-07,21.3659081291044,5,5.79871166263177e-07,21.5817575652235,5,4.16103732587579e-10,4.11050991419234e-10,0.000263170751671294
05/22/2024 18:23,6.26298461985277e-07,5.77708140553668e-10,5.3315122523767e-07,21.3652385756497,5,5.80815645630757e-07,21.5815668759966,5,4.24647239119996e-10,4.23342209916307e-10,0.000268567969130605
05/22/2024 18:23,6.27693967599419e-07,5.77721335755689e-10,5.33136213282253e-07,21.3645763273305,5,5.8177065581593e-07,21.5813835548805,5,4.33299163041714e-10,4.35784866777377e-10,0.000274033614990922
05/22/2024 18:24,6.30534443490708e-07,5.7774718804228e-10,5.33102893557766e-07,21.3632369055446,5,5.83710806208713e-07,21.5810682375227,5,4.5090158987505e-10,4.61112170822193e-10,0.000285153246560507
05/22/2024 18:24,6.31968560637606e-07,5.77760053259775e-10,5.33085862592096e-07,21.3625788135956,5,5.84689391562486e-07,21.5809067688378,5,4.59782476081467e-10,4.73900284561998e-10,0.000290763104343017
05/22/2024 18:24,6.3341765405049e-07,5.77772758677168e-10,5.33068094609829e-07,21.3619354578683,5,5.85677772021662e-07,21.5807453001529,5,4.6875746998345e-10,4.868222727754e-10,0.000296432305989031
05/22/2024 18:24,6.34881182343307e-07,5.77785359652477e-10,5.33049589610966e-07,21.3612994702517,5,5.86675598617624e-07,21.580598441739,5,4.77823506701271e-10,4.99873357537115e-10,0.00030215888521434
05/22/2024 18:24,6.36358557369653e-07,5.77797734905045e-10,5.33030145175455e-07,21.3606709137213,5,5.8768266208912e-07,21.5804369100788,5,4.8698042408423e-10,5.13048191830299e-10,0.000307942803471485
05/22/2024 18:24,6.37848828227323e-07,5.77810039233841e-10,5.33009962569957e-07,21.3600497253017,5,5.88698962436151e-07,21.5803047249113,5,4.96226556759864e-10,5.26338435986099e-10,0.000313782926711509
05/22/2024 18:24,6.39351812235528e-07,5.77822140572507e-10,5.32989425296848e-07,21.3594214836478,5,5.89724325774011e-07,21.5801951478786,5,5.05556824655973e-10,5.39742341249138e-10,0.000319676114304291
05/22/2024 18:24,6.40867107186178e-07,5.77833977739819e-10,5.32969222507014e-07,21.3588005471295,5,5.90758174685553e-07,21.5800490451684,5,5.14959882254392e-10,5.53256257948966e-10,0.000325615229698543
05/22/2024 18:24,6.42393772886148e-07,5.7784575564909e-10,5.32949889373696e-07,21.3581942208821,5,5.91800370063011e-07,21.5799394681358,5,5.24429898439953e-10,5.6687199705998e-10,0.000331596473618542
05/22/2024 18:24,6.43931193352619e-07,5.77857333624715e-10,5.3293162658686e-07,21.3575732843638,5,5.92850146813677e-07,21.5798591116451,5,5.33958137906267e-10,5.80583929980225e-10,0.000337614404305491
05/22/2024 18:24,6.45478899423158e-07,5.77868905873722e-10,5.32914300353195e-07,21.3569450427099,5,5.93907296275902e-07,21.5797933654255,5,5.43544109737991e-10,5.94388067030033e-10,0.000343668599909079
05/22/2024 18:24,6.47036320930345e-07,5.77880328234742e-10,5.32897442396115e-07,21.3563241061915,5,5.94971609788039e-07,21.579727619206,5,5.53189992720508e-10,6.08279180365613e-10,0.000349760523244405
05/22/2024 18:25,6.48603222530235e-07,5.77891567841969e-10,5.32880985818966e-07,21.3556885594021,5,5.96043156903971e-07,21.5796618729864,5,5.62896966919771e-10,6.22255131562977e-10,0.000355890943149647
05/22/2024 18:25,6.50179214642972e-07,5.77902605025718e-10,5.32865265105023e-07,21.3550457074772,5,5.97121589854284e-07,21.5795815164958,5,5.7265892689239e-10,6.36312418670278e-10,0.000362056015432183
05/22/2024 18:25,6.51763610667259e-07,5.77913533154751e-10,5.32850681634216e-07,21.3543955504168,5,5.98206282654035e-07,21.5795084651407,5,5.82466803484053e-10,6.5044501748172e-10,0.000368249951344764
05/22/2024 18:25,6.53355857022194e-07,5.77924344759568e-10,5.3283743609651e-07,21.3537600036274,5,5.9929688753381e-07,21.5794792445986,5,5.92315697973006e-10,6.64647981906789e-10,0.000374469660560923
05/22/2024 18:25,6.54068098765853e-07,5.77931784519382e-10,5.32828615462316e-07,21.3533834873014,5,5.99782268879947e-07,21.5793023415348,5,5.96727923890277e-10,6.71004429724004e-10,0.000377254270292199
05/22/2024 18:25,6.55688743913186e-07,5.77942453265698e-10,5.32817819726255e-07,21.3527350935496,5,6.00892447781262e-07,21.5793170777564,5,6.06729868899096e-10,6.85461167552118e-10,0.000383570466929121
05/22/2024 18:25,6.57315857025718e-07,5.7795304742647e-10,5.32807698723698e-07,21.3520793316869,5,6.02007256812593e-07,21.5793097096456,5,6.16767357154976e-10,6.99975996534426e-10,0.000389908950484003
05/22/2024 18:25,6.58949444390631e-07,5.77963445706016e-10,5.32797847614542e-07,21.3514309379351,5,6.03126345206513e-07,21.5793244458673,5,6.2684073711346e-10,7.14548820303925e-10,0.000396270025632218
05/22/2024 18:25,6.6058874789898e-07,5.77973679997818e-10,5.3278853629219e-07,21.3507678079616,5,6.04249502502568e-07,21.5793612864213,5,6.36945754131338e-10,7.29172910233053e-10,0.00040265098579184
05/22/2024 18:25,6.62233572990788e-07,5.77983791738289e-10,5.32780439490144e-07,21.350112046099,5,6.05376448086816e-07,21.5793907588646,5,6.47073932327886e-10,7.43846575736758e-10,0.000409046448002003
05/22/2024 18:25,6.63125710646133e-07,5.77986570185092e-10,5.32779971869798e-07,21.3498079253163,5,6.05987971043652e-07,21.5795815164958,5,6.52531957855384e-10,7.51802128580571e-10,0.000412494744434983
05/22/2024 18:25,6.64765653991761e-07,5.77996262111699e-10,5.32775757380528e-07,21.3491796836624,5,6.07111683571563e-07,21.5796326524443,5,6.62596729629959e-10,7.6643244627721e-10,0.00041885011469349
05/22/2024 18:26,6.66410067363975e-07,5.78005817097454e-10,5.3277328220429e-07,21.3485441368731,5,6.08238039147014e-07,21.5796983986639,5,6.72669734818734e-10,7.81102913596843e-10,0.000425210577101822
05/22/2024 18:26,6.68057842775032e-07,5.78015208252153e-10,5.32771743581223e-07,21.3479158952192,5,6.09366829108357e-07,21.579756839748,5,6.82756230602429e-10,7.95803608650852e-10,0.000431579479140637
05/22/2024 18:26,6.697087560797e-07,5.78024405199824e-10,5.32770071164846e-07,21.3473168741073,5,6.10497497024532e-07,21.5798298911031,5,6.92860753685909e-10,8.10532479789688e-10,0.000437959716496008
05/22/2024 18:26,6.7136245780813e-07,5.78025876940516e-10,5.32775422897253e-07,21.2721835553843,4.92665643947695,6.11617870966076e-07,21.5053613397115,4.92665643947695,7.02801829286203e-10,8.25275645924566e-10,0.000444242373883653
05/22/2024 18:26,6.7301871324298e-07,5.78027072807635e-10,5.32779169109937e-07,21.1970648469322,4.8533128789539,6.1273956643139e-07,21.4309366191329,4.8533128789539,7.12768707060373e-10,8.40041250006112e-10,0.000450541523872166
05/22/2024 18:26,6.74677649397947e-07,5.78028113309133e-10,5.32781309802899e-07,21.1219315282092,4.77996931843086,6.13862792082123e-07,21.3565265088254,4.77996931843086,7.22763383601752e-10,8.54830581457318e-10,0.000456858342177576
05/22/2024 18:26,6.76338434471512e-07,5.78028938440017e-10,5.32782580839346e-07,21.0467909043506,4.70662575790781,6.14987687026038e-07,21.2821017882468,4.70662575790781,7.32780455424757e-10,8.69636123484941e-10,0.000463189466346554
05/22/2024 18:26,6.77996932783391e-07,5.78029515111255e-10,5.32783223854608e-07,20.9710303515785,4.63264992531129,6.16110963642978e-07,21.2070638771125,4.63264992531129,7.42788408915629e-10,8.84420943282079e-10,0.000469515010583893
05/22/2024 18:26,6.79656743660791e-07,5.78029898354613e-10,5.3278406698314e-07,20.8952772298926,4.55867409271476,6.17235978507381e-07,21.1320626805817,4.55867409271476,7.52809841491899e-10,8.99217191968377e-10,0.000475849221531407
05/22/2024 18:26,6.8131718566231e-07,5.78030020972483e-10,5.32785311491603e-07,20.8195314133422,4.48469826011824,6.18362382650629e-07,21.0570981986543,4.48469826011824,7.62839749603839e-10,9.14018674041483e-10,0.00048218899885632
05/22/2024 18:26,6.82977993803929e-07,5.78029888169905e-10,5.32787159800047e-07,20.7438075121983,4.41072242752172,6.19489966811473e-07,20.9821264115915,4.41072242752172,7.72874456895972e-10,9.28823015763009e-10,0.00048853202291629
05/22/2024 18:26,6.84638898637354e-07,5.78029670275115e-10,5.32789478691858e-07,20.6680909161899,4.3367465949252,6.20618591282543e-07,20.9071619296641,4.3367465949252,7.82914122904749e-10,9.4362807368644e-10,0.000494878257138673
05/22/2024 18:27,6.86299665646098e-07,5.780293909909e-10,5.32792470587087e-07,20.5923816253171,4.26277076232868,6.21747905896019e-07,20.8321973847615,4.26277076232868,7.92953849906695e-10,9.58431790080551e-10,0.000501224587934866
05/22/2024 18:27,6.8961963347748e-07,5.78028241947678e-10,5.32801146391216e-07,20.4409188978818,4.11481909713563,6.24008742859141e-07,20.6823341671264,4.11481909713563,8.1302812739625e-10,9.88024209593192e-10,0.000513914520846632
05/22/2024 18:27,6.9128030828456e-07,5.78027537822712e-10,5.32807018302785e-07,20.3658022046395,4.04147553661258,6.25140899588166e-07,20.6080353341848,4.04147553661258,8.23066872248146e-10,1.00282630900413e-09,0.000520260638097494
05/22/2024 18:27,6.92939390853682e-07,5.78026753832037e-10,5.32814635871035e-07,20.2906928795081,3.96813197608954,6.26273206217799e-07,20.533758479625,3.96813197608954,8.33091252934179e-10,1.01761403850881e-09,0.000526597763970785
05/22/2024 18:27,6.94596392493177e-07,5.78025715676564e-10,5.32824201516015e-07,20.2155762492411,3.89478841556649,6.27405663347645e-07,20.4594889302007,3.89478841556649,8.43099212098515e-10,1.03238272452874e-09,0.000532924761297348
05/22/2024 18:27,6.96251105717664e-07,5.78024521129485e-10,5.32835447074412e-07,20.1404523138387,3.82144485504344,6.28537503486583e-07,20.385234116998,3.82144485504344,8.53086429925329e-10,1.04713067528166e-09,0.000539238816585553
05/22/2024 18:27,6.97903218666614e-07,5.78022981553704e-10,5.32848103806214e-07,20.0653283784362,3.74810129452039,6.29668308711715e-07,20.3109719986599,3.74810129452039,8.63051286967414e-10,1.06185475247386e-09,0.000545539089255641
05/22/2024 18:27,6.99552617337852e-07,5.78021133356597e-10,5.32861499861393e-07,19.9902264843909,3.67475773399734,6.30797451239291e-07,20.2367245535681,3.67475773399734,8.7299421334081e-10,1.07655398151938e-09,0.00055182582760151
05/22/2024 18:27,7.01201728881308e-07,5.78019164645102e-10,5.32874812295754e-07,19.9151150810744,3.6014141734743,6.31926032538987e-07,20.1624532408352,3.6014141734743,8.82932634682653e-10,1.09125032959339e-09,0.00055810987484489
05/22/2024 18:27,7.02847362162936e-07,5.78016902133231e-10,5.32888191626769e-07,19.8400109828934,3.52807061295125,6.3305217945279e-07,20.0881819281024,3.52807061295125,8.92848238372765e-10,1.10591501063495e-09,0.000564379828468545
05/22/2024 18:27,7.04489084798684e-07,5.78014381176623e-10,5.32901437164475e-07,19.7649288001189,3.4547270524282,6.34175822426818e-07,20.0139106153695,3.4547270524282,9.02742233690212e-10,1.12054421698477e-09,0.000570636427366272
05/22/2024 18:28,7.06126946315567e-07,5.78011519610767e-10,5.32915084082111e-07,19.6898539224799,3.38138349190515,6.35296752799423e-07,19.9396393026367,3.38138349190515,9.1260784752438e-10,1.13513820958205e-09,0.00057687548035707
05/22/2024 18:28,7.0776069989289e-07,5.78008338350266e-10,5.32929399966298e-07,19.6147790448409,3.30803993138211,6.36414622801192e-07,19.8653606847683,3.30803993138211,9.22439611097367e-10,1.14969480463526e-09,0.000583093520181517
05/22/2024 18:28,7.0939000670998e-07,5.780049349966e-10,5.3294445171369e-07,19.5396895569309,3.23469637085906,6.37529362878243e-07,19.7910966771709,3.23469637085906,9.32236449776458e-10,1.16421115503422e-09,0.000589289778001046
05/22/2024 18:28,7.11014696308256e-07,5.78001113848842e-10,5.32959904841013e-07,19.4646146792919,3.16135281033601,6.38640625261161e-07,19.7168326695736,3.16135281033601,9.41997915499611e-10,1.17868532625227e-09,0.00059546417895406
05/22/2024 18:28,7.12634163627958e-07,5.77996898809394e-10,5.32975491761647e-07,19.3895178862464,3.08800924981296,6.39748131734417e-07,19.6425759671118,3.08800924981296,9.51723932387773e-10,1.19311194380784e-09,0.000601616663151274
05/22/2024 18:28,7.14248171189225e-07,5.77992402169757e-10,5.32991145578935e-07,19.3144137880654,3.01466568928992,6.40851534528597e-07,19.5683119595144,3.01466568928992,9.61412164527793e-10,1.20748909702348e-09,0.000607745647998736
05/22/2024 18:28,7.15128556508651e-07,5.77994557217197e-10,5.32994445762546e-07,19.29676616157,2.99755073833552,6.41453607141093e-07,19.5510552913199,2.99755073833552,9.6675291926149e-10,1.21534093142759e-09,0.000611119466060216
05/22/2024 18:28,7.16745444420321e-07,5.77989561492543e-10,5.33011246626791e-07,19.2210072461559,2.923574905739,6.42557612535722e-07,19.476210021647,2.923574905739,9.76435299136767e-10,1.22974246538518e-09,0.000617245383194641
05/22/2024 18:28,7.18356052294779e-07,5.77984400524496e-10,5.33029329484693e-07,19.1452630669634,2.84959907314247,6.43656987800336e-07,19.4013868563066,2.84959907314247,9.8606453265828e-10,1.24408741825818e-09,0.000623337988126032
05/22/2024 18:28,7.19960468617602e-07,5.77979030365345e-10,5.33048491916201e-07,19.0695262558818,2.77562324054595,6.4475208370236e-07,19.3265784271878,2.77562324054595,9.95645467981186e-10,1.25837647224703e-09,0.000629400397821325
05/22/2024 18:28,7.21558490376394e-07,5.77973702144867e-10,5.33068126661162e-07,18.9937526042461,2.70164740794943,6.45843531623161e-07,19.2517994705123,2.70164740794943,1.00518957303209e-09,1.27260835682206e-09,0.000635439591478115
05/22/2024 18:28,7.23149824492365e-07,5.77968166491192e-10,5.33087491512721e-07,18.9179715844995,2.62767157535291,6.46932033097588e-07,19.1770057776152,2.62767157535291,1.01470928133552e-09,1.28677990921673e-09,0.000641463703942926
05/22/2024 18:29,7.23850280752892e-07,5.77961497856074e-10,5.33101591956469e-07,18.8637161476242,2.57460432615163,6.47410187445896e-07,19.1232392734161,2.57460432615163,1.01883369079086e-09,1.29300823614051e-09,0.000644078442650154
05/22/2024 18:29,7.25414580044633e-07,5.77955744846358e-10,5.33120122329926e-07,18.7885901340366,2.50126076562858,6.4848444716325e-07,19.049121368529,2.50126076562858,1.02823318222268e-09,1.30693784251918e-09,0.000650027011023912
05/22/2024 18:29,7.2697181058545e-07,5.77949781943663e-10,5.33139120979968e-07,18.7134787307201,2.42791720510553,6.49555785617534e-07,18.9750253790484,2.42791720510553,1.0376018991018e-09,1.32080368905966e-09,0.00065595648084062
05/22/2024 18:29,7.28521728598014e-07,5.77943606160187e-10,5.33158855493216e-07,18.6383819376746,2.35457364458249,6.50623437716038e-07,18.9009439998388,2.35457364458249,1.0469306227355e-09,1.33460358296828e-09,0.000661861033408504
05/22/2024 18:29,7.30064339159783e-07,5.77937337007948e-10,5.33179660352945e-07,18.5632851446291,2.28123008405944,6.51686638366054e-07,18.8268407052227,2.28123008405944,1.05620976236047e-09,1.3483378351467e-09,0.000667734473102697
05/22/2024 18:29,7.31596740456294e-07,5.77930929363003e-10,5.33201410992971e-07,18.4875596691025,2.20725425146292,6.52743153448901e-07,18.7520735249294,2.20725425146292,1.06542043041895e-09,1.36198047217321e-09,0.000673564913526955
05/22/2024 18:29,7.3312113977327e-07,5.77924586734913e-10,5.33223633369753e-07,18.411834193576,2.13327841886639,6.53793999290711e-07,18.6773210178825,2.13327841886639,1.07457628377021e-09,1.37555164393767e-09,0.000679360752255796
05/22/2024 18:29,7.34637112357118e-07,5.7791816117819e-10,5.33246394956644e-07,18.3361012869633,2.05930258626987,6.54838617661616e-07,18.6025831840819,2.05930258626987,1.08367147341083e-09,1.3890472162309e-09,0.000685118463727997
05/22/2024 18:29,7.36144523181177e-07,5.77911645890867e-10,5.33269225170275e-07,18.2603683173754,1.98532675367335,6.5587638017826e-07,18.5278159408133,1.98532675367335,1.09270457821923e-09,1.40246596584461e-09,0.000690837158810312
05/22/2024 18:29,7.37643232725342e-07,5.77905071060029e-10,5.33291787797286e-07,18.1846426529229,1.91135092107683,6.56906728610778e-07,18.4530340242984,1.91135092107683,1.10167367497351e-09,1.41580671963427e-09,0.000696515586537778
05/22/2024 18:29,7.39133058821887e-07,5.77898456009791e-10,5.33313746624315e-07,18.1089169254952,1.8373750884803,6.57929453098314e-07,18.378244802648,1.8373750884803,1.11057992626588e-09,1.42906790041845e-09,0.000702154458850907
05/22/2024 18:29,7.40613520683759e-07,5.77891624945017e-10,5.33334766591392e-07,18.0331985032029,1.76339925588378,6.58944204672252e-07,18.3034555809976,1.76339925588378,1.11942286790027e-09,1.4422447846684e-09,0.000707753697380574
05/22/2024 18:30,7.42084838132329e-07,5.77884806393804e-10,5.33354713905207e-07,17.9574727127998,1.68942342328726,6.59950982732988e-07,18.228673727458,1.68942342328726,1.12820412532269e-09,1.45533989508061e-09,0.000713314052614438
05/22/2024 18:30,7.43546989564266e-07,5.77878051496477e-10,5.3337379098581e-07,17.8817468594215,1.61544759069074,6.60950206402627e-07,18.1538918739184,1.61544759069074,1.13692573308418e-09,1.46835317281311e-09,0.000718836745572778
05/22/2024 18:30,7.44999833786216e-07,5.77871371706271e-10,5.33392400943219e-07,17.8060282482033,1.54147175809422,6.61942224649786e-07,18.0791100203788,1.54147175809422,1.14558723637766e-09,1.48128339613332e-09,0.000724321471192701
05/22/2024 18:30,7.4787625256454e-07,5.77858078067816e-10,5.3342976272508e-07,17.6545542481882,1.39352009290117,6.63906531825531e-07,17.929502356536,1.39352009290117,1.16273269364219e-09,1.50688228264768e-09,0.000735178957083759
05/22/2024 18:30,7.49305164451029e-07,5.77851396953276e-10,5.33449306928878e-07,17.5794612966363,1.32017653237812,6.64883089923466e-07,17.8553287185029,1.32017653237812,1.17124750006988e-09,1.5195983404962e-09,0.000740571307530313
05/22/2024 18:30,7.5072364258347e-07,5.77844603688899e-10,5.33468848825895e-07,17.504361039949,1.24683297185508,6.65852879709098e-07,17.7811257339772,1.24683297185508,1.17970158703857e-09,1.53222082915099e-09,0.000745925534525917
05/22/2024 18:30,7.52131842062508e-07,5.77837833914816e-10,5.33488186572775e-07,17.4292607832617,1.17348941133203,6.66815830429338e-07,17.7069227494515,1.17348941133203,1.18809639879357e-09,1.54475148925983e-09,0.000751242376706288
05/22/2024 18:30,7.53529403901617e-07,5.77830951941529e-10,5.33506514526181e-07,17.3541605265743,1.10014585080898,6.67771940884982e-07,17.6326904184331,1.10014585080898,1.19643882588498e-09,1.55718676097641e-09,0.000756526366758649
05/22/2024 18:30,7.5491590045511e-07,5.77823829963299e-10,5.33523364409526e-07,17.2790163131233,1.02680229028593,6.68721140922545e-07,17.5584212468607,1.02680229028593,1.20473214646394e-09,1.5695224825756e-09,0.000761779747930739
05/22/2024 18:30,7.56291441562161e-07,5.77816477935169e-10,5.33538603006197e-07,17.2038574264259,0.953458729762885,6.69663570848997e-07,17.4841593174484,0.953458729762885,1.21297881017273e-09,1.58175964831183e-09,0.000767004061407081
05/22/2024 18:30,7.57662822428003e-07,5.7780903656923e-10,5.33552584407108e-07,17.1286875820253,0.880115169239838,6.7060414800392e-07,17.4098953098511,0.880115169239838,1.22121976784134e-09,1.59395918518637e-09,0.000772225019077691
05/22/2024 18:31,7.59023290289937e-07,5.77801499095711e-10,5.33565562358193e-07,17.0535104324892,0.80677160871679,6.71537422001166e-07,17.3356166919827,0.80677160871679,1.22940417452659e-09,1.6060608993636e-09,0.00077741048067856
05/22/2024 18:31,7.60372758861239e-07,5.77793847836793e-10,5.33578406515968e-07,16.9783405880886,0.733428048193742,6.72463462394618e-07,17.2613453792499,0.733428048193742,1.23752486121615e-09,1.61806397024326e-09,0.000782555937984837
05/22/2024 18:31,7.61710621381067e-07,5.77786271770852e-10,5.33591785846984e-07,16.9031634385525,0.660084487670695,6.73381990968744e-07,17.1871105921946,0.660084487670695,1.24557379332832e-09,1.62996352130804e-09,0.000787656054043975
05/22/2024 18:31,7.63036843199687e-07,5.77778579429678e-10,5.33606101731171e-07,16.8279935941518,0.586740927147647,6.74293007723546e-07,17.1128685000038,0.586740927147647,1.25354698505101e-09,1.64175870848699e-09,0.000792708567257378
05/22/2024 18:31,7.64351481546411e-07,5.77770694126393e-10,5.33621354168528e-07,16.7528237497512,0.513397366624599,6.75196721320671e-07,17.0386483232195,0.513397366624599,1.26144612632644e-09,1.65344981924504e-09,0.000797714653341215
05/22/2024 18:31,7.65654616920903e-07,5.77762720185029e-10,5.33637543159057e-07,16.6776539053506,0.440053806101552,6.76092714436822e-07,16.9644062310287,0.440053806101552,1.26926772308809e-09,1.6650378639677e-09,0.000802671960863079
05/22/2024 18:31,7.66462690345802e-07,5.7775890827902e-10,5.33643649328235e-07,16.6374008480949,0.400743925119668,6.76645367527035e-07,16.9246726272143,0.400743925119668,1.27412901964701e-09,1.67222672071196e-09,0.000805751511281195
05/22/2024 18:31,7.67752939502517e-07,5.77750587093859e-10,5.33661597239437e-07,16.5615608834619,0.326768092523146,6.77532107578386e-07,16.8497094677683,0.326768092523146,1.28185139649221e-09,1.68369844387192e-09,0.000810646771131087
05/22/2024 18:31,7.69030887635267e-07,5.77742208902239e-10,5.33680489777543e-07,16.4857356550504,0.252792259926624,6.78409727676677e-07,16.7747536764332,0.252792259926624,1.28948375144947e-09,1.69506007107119e-09,0.000815485321520152
05/22/2024 18:31,7.70296714445134e-07,5.77733644874584e-10,5.33700191995854e-07,16.409910426639,0.178816427330102,6.79277877054483e-07,16.6997905169873,0.178816427330102,1.29702387407572e-09,1.70631282426097e-09,0.000820265946393935
05/22/2024 18:31,7.71549732708713e-07,5.77724959300117e-10,5.33720501474319e-07,16.3340999344492,0.104840594733579,6.80136696018774e-07,16.624842093763,0.104840594733579,1.30447495979045e-09,1.7174507657569e-09,0.000824990576867753
05/22/2024 18:31,7.72789746299169e-07,5.77716171515831e-10,5.33741148319535e-07,16.2582894422594,0.0308647621370572,6.80986465183491e-07,16.5498715662063,0.0308647621370572,1.31184195637571e-09,1.7284722041758e-09,0.000829662314807229
05/22/2024 18:32,7.74016611425319e-07,5.77707194630823e-10,5.33761727691401e-07,16.1824789500696,-0.0431110704594651,6.81827745776513e-07,16.4748936705387,-0.0431110704594651,1.31913327210766e-09,1.73937559627932e-09,0.000834286603578586
05/22/2024 18:32,7.75230466088933e-07,5.77697983190603e-10,5.33782374536618e-07,16.1066684578798,-0.117086903055987,6.82660888565266e-07,16.3998863024279,-0.117086903055987,1.32635072167907e-09,1.75016202853882e-09,0.000838864659236236
05/22/2024 18:32,7.75669901847431e-07,5.77693960937945e-10,5.33795686851662e-07,16.0762659296037,-0.14669467808283,6.82966168226944e-07,16.3697828107642,-0.14669467808283,1.32894259026291e-09,1.75406472536367e-09,0.000840509766234974
05/22/2024 18:32,7.76846769666052e-07,5.77684191826493e-10,5.33816357918081e-07,16.0011180006096,-0.220038238605878,6.83775984082506e-07,16.2953946158632,-0.220038238605878,1.33595039803558e-09,1.76451946537332e-09,0.00084495624845526
05/22/2024 18:32,7.78010480700481e-07,5.77674060444239e-10,5.33837162777811e-07,15.9259700716155,-0.293381799128925,6.84576688379442e-07,16.2209918106912,-0.293381799128925,1.3428747629025e-09,1.77485552942986e-09,0.000849350637202547
05/22/2024 18:32,7.7916072730944e-07,5.77663908894333e-10,5.3385796763754e-07,15.8508294477569,-0.366725359651973,6.8536793334834e-07,16.1465817003836,-0.366725359651973,1.34971456926346e-09,1.78507122075153e-09,0.000853691726816029
05/22/2024 18:32,7.80297448119399e-07,5.77653734437957e-10,5.33878906290579e-07,15.7756961290339,-0.440068920175021,6.8614895389649e-07,16.0721715900761,-0.440068920175021,1.35646180689673e-09,1.79516598934575e-09,0.000857974452470121
05/22/2024 18:32,7.8141955860433e-07,5.77643550490163e-10,5.33900628672535e-07,15.6999253112869,-0.514044752771543,6.86918605982443e-07,15.9971555943483,-0.514044752771543,1.36310053058951e-09,1.8051302212228e-09,0.000862188705896732
05/22/2024 18:32,7.82527984323827e-07,5.77633085195455e-10,5.33922482541019e-07,15.62415449354,-0.588020585368066,6.87678259098165e-07,15.9221322934851,-0.588020585368066,1.3696481106402e-09,1.81497131341949e-09,0.00086634587867566
05/22/2024 18:32,7.83622571689705e-07,5.77622538590507e-10,5.33944199732717e-07,15.5483909809285,-0.661996417964588,6.88427773536287e-07,15.8470649728828,-0.661996417964588,1.37610616316737e-09,1.82468852191275e-09,0.000870446694599402
05/22/2024 18:32,7.84703021764598e-07,5.77611885236085e-10,5.33965377714307e-07,15.4726274683171,-0.73597225056111,6.8916749886503e-07,15.7720491031057,-0.73597225056111,1.38248132886027e-09,1.83427910573146e-09,0.000874495391427838
05/22/2024 18:32,7.85769305194091e-07,5.77601340942818e-10,5.33985345212457e-07,15.3968566505702,-0.809948083157632,6.89897574791761e-07,15.6970112549467,-0.809948083157632,1.38878135139538e-09,1.8437434939169e-09,0.000878496538678888
05/22/2024 18:33,7.86821437486846e-07,5.77590670331273e-10,5.34003767167197e-07,15.3210858328232,-0.883923915754155,6.90618072069569e-07,15.6219954481449,-0.883923915754155,1.39500928467568e-09,1.85308108173362e-09,0.00088245242292982
05/22/2024 18:33,7.87859025532598e-07,5.77579887192124e-10,5.34020643578526e-07,15.2453223202118,-0.957899748350677,6.91328782636408e-07,15.5469503578257,-0.957899748350677,1.40116330878434e-09,1.86228841300181e-09,0.000886361871842927
05/22/2024 18:33,7.88882097217253e-07,5.77569003405741e-10,5.34036310659807e-07,15.1695661127359,-1.0318755809472,6.92029567984115e-07,15.4718905942602,-1.0318755809472,1.40723922484257e-09,1.87136577644738e-09,0.000890222210572152
05/22/2024 18:33,7.89890237262644e-07,5.77558134936128e-10,5.34051844524472e-07,15.0938172103954,-1.10585141354372,6.92720919187085e-07,15.3968235885345,-1.10585141354372,1.41323210698354e-09,1.88030985335607e-09,0.000894030142680988
05/22/2024 18:33,7.90883514875763e-07,5.77547179790253e-10,5.34068321285957e-07,15.0180610029195,-1.17982724614024,6.93403116259656e-07,15.3217492146979,-1.17982724614024,1.419134619194e-09,1.88912093473792e-09,0.000897781182502749
