T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
05/21/2024 21:39,0.0162162060065892,3.39639437307692e-05,0.016445307262975,22.0495726495726,5,0.0158351793493005,21.8452991452992,8.11965811965812,-0.319568900611347,0.58155592245276,3.43780607307794
05/21/2024 21:39,0.0162344083149096,3.39722425854701e-05,0.0164450629569099,22.0478632478632,5,0.0158448317384016,21.8452991452992,8.07692307692308,-0.31446209071232,0.591234239919514,3.38204265008002
05/21/2024 21:39,0.0162521537700299,3.39807669145299e-05,0.016445307262975,22.0461538461538,5,0.0158537220967841,21.8470085470086,8.04273504273504,-0.310010178509656,0.60068179761415,3.33332603926989
05/21/2024 21:39,0.0162696244842022,3.39888997222222e-05,0.0164465287933004,22.0470085470085,5,0.0158623584449272,21.8512820512821,8.00854700854701,-0.306197835430765,0.609982984953317,3.29154688234003
05/21/2024 21:39,0.0162866351675613,3.39973821025641e-05,0.0164482389357559,22.0452991452991,5,0.0158717568237887,21.8512820512821,7.96581196581197,-0.302243391230984,0.619053733215774,3.24822713668009
05/21/2024 21:39,0.0163041175102499,3.40057823333333e-05,0.0164492161600162,22.0444444444444,5,0.0158824252538477,21.8512820512821,7.92307692307692,-0.297235820185867,0.628374761466733,3.19362156359548
05/21/2024 21:39,0.0163210688289105,3.40141039102564e-05,0.0164489718539511,22.0435897435897,5,0.0158936017043858,21.8521367521368,7.88888888888889,-0.291317831578142,0.637420297426111,3.12927075545282
05/21/2024 21:39,0.0163373702431407,3.40226579529914e-05,0.0164467730993655,22.042735042735,5,0.0159060482061213,21.8529914529915,7.84615384615385,-0.283707034223286,0.646133610039848,3.04675135303824
05/21/2024 21:39,0.0163535990555944,3.40308484401709e-05,0.0164433528144544,22.042735042735,5,0.0159184947078569,21.8538461538462,7.8034188034188,-0.275448357804391,0.654806125902066,2.95734918803836
05/21/2024 21:39,0.0163695219950429,3.40391735128205e-05,0.016438955305283,22.042735042735,5,0.0159314492300714,21.8547008547009,7.76068376068376,-0.266407074442842,0.6633248017107,2.85957835262914
05/21/2024 21:39,0.0163851960312027,3.40475527692308e-05,0.0164360236325021,22.0410256410256,5,0.015944403752286,21.8564102564103,7.72649572649573,-0.258131401607205,0.671717945331273,2.77006685354284
05/21/2024 21:39,0.0164006585284964,3.40564144358974e-05,0.0164340691839815,22.0393162393162,5,0.015957104264261,21.8598290598291,7.7008547008547,-0.250501806259899,0.680013673614367,2.68749281380187
05/21/2024 21:40,0.0164155743507588,3.40650698547008e-05,0.0164335805718513,22.0367521367521,5,0.0159690427455176,21.8615384615385,7.67521367521368,-0.244037107367858,0.688022274212782,2.61747180208806
05/21/2024 21:40,0.0164305503928771,3.40735941837607e-05,0.0164343134900466,22.0358974358974,5,0.0159799651858161,21.8632478632479,7.64957264957265,-0.238743941431459,0.696063822304453,2.56005849298575
05/21/2024 21:40,0.0164609880516933,3.40911986623932e-05,0.0164360236325021,22.034188034188,5,0.0159995239742577,21.8666666666667,7.58974358974359,-0.229483614024121,0.712425626021011,2.45948953204471
05/21/2024 21:40,0.016475778264331,3.40997876623932e-05,0.0164365122446323,22.0333333333333,5,0.0160079063121612,21.8683760683761,7.56410256410256,-0.22539036863959,0.720382823132328,2.41501200338899
05/21/2024 21:40,0.016489712171111,3.41083434529914e-05,0.0164365122446323,22.0324786324786,5,0.0160155266193463,21.8709401709402,7.53846153846154,-0.221438634971712,0.727892811889265,2.37207506791592
05/21/2024 21:40,0.0165040602944613,3.41168695299145e-05,0.0164362679385672,22.0324786324786,5,0.0160234009367708,21.8726495726496,7.51282051282051,-0.217222520869859,0.735623769682258,2.3263303536385
05/21/2024 21:40,0.0165178952059534,3.41254567820513e-05,0.0164362679385672,22.0307692307692,5,0.0160310212439558,21.8735042735043,7.48717948717949,-0.21326689978511,0.743089748057757,2.28339342828999
05/21/2024 21:40,0.0165312765192557,3.41341104529914e-05,0.0164365122446323,22.0307692307692,5,0.0160394035818593,21.8760683760684,7.46153846153846,-0.209037138561148,0.750322078044259,2.23753936836044
05/21/2024 21:40,0.0165452949080044,3.41427606282051e-05,0.0164367565506973,22.0299145299145,5,0.0160477859197629,21.8786324786325,7.42735042735043,-0.204805184290878,0.757893342118009,2.1916853148817
05/21/2024 21:40,0.0165589903568639,3.41513356452991e-05,0.0164365122446323,22.0290598290598,5,0.0160564222679059,21.8803418803419,7.39316239316239,-0.200179505344868,0.765296581018027,2.1416469345441
05/21/2024 21:40,0.0165727832173465,3.41597428675214e-05,0.0164360236325021,22.0273504273504,5,0.0160645505955699,21.8811965811966,7.35897435897436,-0.19568944003814,0.772750962292874,2.09309447138983
05/21/2024 21:41,0.0165858870385839,3.41686709529915e-05,0.0164352907143069,22.0264957264957,5,0.016071662882276,21.8811965811966,7.32478632478632,-0.191606705849519,0.779857737693814,2.04889038504686
05/21/2024 21:41,0.0165988822250699,3.41777039102564e-05,0.0164345577961117,22.025641025641,5,0.0160780131382635,21.882905982906,7.29059829059829,-0.187924030350512,0.786913278102728,2.00897999510009
05/21/2024 21:41,0.0166118875278508,3.41863977820513e-05,0.0164335805718514,22.0247863247863,5,0.016083855373772,21.8820512820513,7.25641025641026,-0.184376585398552,0.793969897243757,1.97055551954342
05/21/2024 21:41,0.0166246637123285,3.41949221111111e-05,0.0164328476536561,22.025641025641,5,0.016089443599041,21.882905982906,7.23076923076923,-0.181089195231437,0.800905209849831,1.93493883015221
05/21/2024 21:41,0.0166369982470046,3.42038169871795e-05,0.0164328476536561,22.0264957264957,5,0.0160950318243101,21.8837606837607,7.20512820512821,-0.178188663775872,0.807619675119035,1.90345179801411
05/21/2024 21:41,0.0166492256163928,3.42127223504273e-05,0.0164328476536561,22.025641025641,5,0.0161001120291001,21.8871794871795,7.17948717948718,-0.1755546897113,0.814281232418446,1.87482722810077
05/21/2024 21:41,0.0166617270415204,3.42214354487179e-05,0.0164335805718514,22.0247863247863,5,0.0161049382236506,21.8888888888889,7.15384615384615,-0.173439194842268,0.821086167325741,1.85176354072403
05/21/2024 21:41,0.0166694816450473,3.42277582686782e-05,0.0164343050656995,22.023275862069,5,0.0161074411004071,21.8887931034483,7.13793103448276,-0.172532534589661,0.825331078390136,1.84174319159651
05/21/2024 21:41,0.0166811093765253,3.42364354152299e-05,0.0164362763629143,22.0206896551724,5,0.016112565100066,21.8913793103448,7.11206896551724,-0.170911722960622,0.831679470888854,1.82397919997949
05/21/2024 21:41,0.0166933374726806,3.42452553591954e-05,0.0164389868965845,22.0206896551724,5,0.0161187138996566,21.8931034482759,7.08620689655172,-0.169139964039788,0.838351529473113,1.80460619458703
05/21/2024 21:41,0.0167052843465856,3.42538408333333e-05,0.0164424366667104,22.0206896551724,5,0.0161258874991791,21.8939655172414,7.05172413793103,-0.167215276901726,0.844872576238925,1.78362417582645
05/21/2024 21:41,0.0167164514535207,3.42626219928161e-05,0.016446132848988,22.0206896551724,5,0.0161333172986845,21.8965517241379,7.02586206896552,-0.16528537602847,0.85098963617966,1.76258701010392
05/21/2024 21:42,0.0167209221919993,3.42646618547009e-05,0.0164477503236258,22.0205128205128,5,0.0161356734626302,21.8974358974359,7.01709401709402,-0.164904884822954,0.853402688702375,1.75842484602561
05/21/2024 21:42,0.0167325510356765,3.42734396239316e-05,0.0164523921388622,22.0196581196581,5,0.0161420237186178,21.8974358974359,6.98290598290598,-0.164044139063568,0.859767694127296,1.74879859499569
05/21/2024 21:42,0.0167435534701008,3.4282116017094e-05,0.0164577668722939,22.0179487179487,5,0.0161471039234078,21.8991452991453,6.95726495726496,-0.164241378670018,0.865802116372347,1.7504581294982
05/21/2024 21:42,0.0167544287648181,3.42909829273504e-05,0.0164636302178557,22.0153846153846,5,0.0161516761077188,21.9,6.92307692307692,-0.164966647002592,0.871777093159956,1.75773321771824
05/21/2024 21:42,0.0167651359691575,3.42997414700855e-05,0.0164690049512874,22.0145299145299,5,0.0161552322510718,21.9008547008547,6.88888888888889,-0.16597072954033,0.877663359185607,1.76798011847878
05/21/2024 21:42,0.0167751539783749,3.43087988974359e-05,0.0164731581543937,22.0128205128205,5,0.0161590424046643,21.9017094017094,6.85470085470085,-0.16619606159933,0.88319556739563,1.76991304552853
05/21/2024 21:42,0.0167854666677787,3.43178738034188e-05,0.0164753569089794,22.0102564102564,5,0.0161636145889753,21.9025641025641,6.82051282051282,-0.164983927246415,0.888886980961193,1.75653989553769
05/21/2024 21:42,0.0167960974253809,3.43269679358974e-05,0.0164760898271746,22.008547008547,5,0.0161689488040049,21.9034188034188,6.78632478632479,-0.16259184989618,0.894750158458058,1.73061377039429
05/21/2024 21:42,0.0168070023009652,3.43359764230769e-05,0.0164760898271746,22.008547008547,5,0.0161752990599924,21.9034188034188,6.76068376068376,-0.159271989410145,0.900759219801063,1.69483309546014
05/21/2024 21:42,0.0168174152835475,3.43446947649573e-05,0.0164756012150445,22.008547008547,5,0.0161819033262194,21.9051282051282,6.74358974358974,-0.155555720570795,0.906503121828189,1.65486810639848
05/21/2024 21:42,0.0168276533009363,3.43536403290598e-05,0.0164756012150445,22.0068376068376,5,0.0161879995719674,21.9051282051282,6.71794871794872,-0.152366548069179,0.912163164111928,1.62051867771141
05/21/2024 21:42,0.0168378293865309,3.43621524230769e-05,0.0164760898271746,22.0068376068376,5,0.0161940958177155,21.9076923076923,6.7008547008547,-0.149432734465028,0.917781634576363,1.58892235333823
05/21/2024 21:43,0.016847802113543,3.43710962393162e-05,0.0164765784393048,22.0042735042735,5,0.016199938053224,21.9076923076923,6.67521367521368,-0.146633927528327,0.923306584579355,1.55875726336926
05/21/2024 21:43,0.0168570095082847,3.43799771324786e-05,0.0164763341332397,22.0034188034188,5,0.0162067963296905,21.9076923076923,6.64957264957265,-0.142906100830863,0.92842681452259,1.51873764178705
05/21/2024 21:43,0.0168665196817692,3.43891534145299e-05,0.0164746239907842,22.0042735042735,5,0.016215178667594,21.908547008547,6.62393162393162,-0.137591888723108,0.933718158312316,1.46187141552879
05/21/2024 21:43,0.0168759358274559,3.43981846239316e-05,0.0164724252361985,22.0008547008547,5,0.0162240690259766,21.9111111111111,6.60683760683761,-0.131745578408438,0.938958354533595,1.39938968910823
05/21/2024 21:43,0.0168940138023926,3.44160250641026e-05,0.0164690049512874,21.9991452991453,5,0.0162443898451367,21.917094017094,6.57264957264957,-0.119213426612098,0.949040141833001,1.26562035607999
05/21/2024 21:43,0.016903246550926,3.44248010854701e-05,0.0164687606452223,21.9974358974359,5,0.0162548042649562,21.917094017094,6.54700854700855,-0.113585313903192,0.95418363332262,1.20556382266255
05/21/2024 21:43,0.0169120610019483,3.44339808632479e-05,0.0164704707876779,21.9948717948718,5,0.0162644566540572,21.9188034188034,6.52136752136752,-0.109398092918236,0.959118747394259,1.16081332471389
05/21/2024 21:43,0.0169214286872752,3.44429508974359e-05,0.0164731581543937,21.9940170940171,5,0.0162725849817213,21.9213675213675,6.5042735042735,-0.106536566976583,0.964344342701279,1.13015632007295
05/21/2024 21:43,0.016930065777581,3.4452239042735e-05,0.0164763341332397,21.9923076923077,5,0.0162794432581878,21.9230769230769,6.48717948717949,-0.10460887757062,0.969193314280858,1.10940849054386
05/21/2024 21:43,0.0169388851841861,3.44620323205128e-05,0.0164799987242158,21.991452991453,5,0.0162857935141753,21.925641025641,6.47008547008547,-0.103211303603928,0.974155930460803,1.09427617645996
05/21/2024 21:43,0.0169476100710071,3.44714253376068e-05,0.016483663315192,21.9897435897436,5,0.0162923977804023,21.9282051282051,6.45299145299145,-0.101676704477077,0.979059595068325,1.07771265379
05/21/2024 21:44,0.0169559917566634,3.44809651752137e-05,0.0164873279061681,21.9888888888889,5,0.0162997640773479,21.9299145299145,6.43589743589744,-0.0997364726833108,0.983787480972518,1.05685549807604
05/21/2024 21:44,0.0169645305406782,3.44904420897436e-05,0.0164912368032093,21.9897435897436,5,0.0163076383947724,21.9316239316239,6.41025641025641,-0.0976547054524657,0.988599589177236,1.03451246478599
05/21/2024 21:44,0.0169727973586767,3.44999452222222e-05,0.0164953900063156,21.9888888888889,5,0.0163152587019574,21.934188034188,6.39316239316239,-0.0958369757511576,0.993270251496082,1.01497719277899
05/21/2024 21:44,0.01698134941928,3.45090725641026e-05,0.0164990545972918,21.9888888888889,5,0.0163218629681845,21.934188034188,6.36752136752137,-0.0942978932437016,0.99808427024578,0.998413710459919
05/21/2024 21:44,0.01698931203183,3.45185687051282e-05,0.0165024748822028,21.9880341880342,5,0.016327197183214,21.9350427350427,6.34188034188034,-0.0933050057817126,1.00259763274534,0.987629756742138
05/21/2024 21:44,0.0169972016155662,3.44953605769231e-05,0.0165046736367885,21.9854700854701,5,0.0163315153572855,21.9333333333333,6.31623931623932,-0.0921148082126466,1.00612056142742,0.975687953123262
05/21/2024 21:44,0.0170052052404884,3.45046382350427e-05,0.0165058951671139,21.9837606837607,5,0.016335833531357,21.9358974358974,6.2991452991453,-0.0904918218214787,1.01064998551449,0.95824006281184
05/21/2024 21:44,0.0170130649521712,3.4506664008547e-05,0.016506139473179,21.982905982906,5,0.016340405715668,21.9376068376068,6.29059829059829,-0.0881940838482674,1.01489181269257,0.933854849880279
05/21/2024 21:44,0.017020365296231,3.44958639615385e-05,0.0165051622489187,21.9811965811966,5,0.0163457399306976,21.9393162393162,6.28205128205128,-0.084808942475957,1.01845777959928,0.898293392162
05/21/2024 21:44,0.017028624285751,3.44952784273504e-05,0.0165032078003981,21.9803418803419,5,0.0163515821662061,21.9410256410256,6.27350427350427,-0.0806599198832932,1.02283400682577,0.854363501538078
05/21/2024 21:44,0.0170337361150197,3.44957167341954e-05,0.0165028076439122,21.9784482758621,5,0.0163562112838466,21.9422413793103,6.26724137931035,-0.0779855000503255,1.0255663651835,0.826026451724328
05/21/2024 21:44,0.0170411761101565,3.44960358247126e-05,0.0165015755831529,21.976724137931,5,0.0163628724834032,21.9448275862069,6.25862068965517,-0.073787170738565,1.02953377484521,0.781552596937226
05/21/2024 21:45,0.0170484057491134,3.44964183807471e-05,0.0165005899345456,21.976724137931,5,0.0163695336829598,21.9465517241379,6.25,-0.0697199793765059,1.03339125277482,0.738467264564283
05/21/2024 21:45,0.017055441538956,3.44968837945402e-05,0.0165000971102419,21.9741379310345,5,0.0163754262825675,21.9491379310345,6.24137931034483,-0.0663239235003603,1.03714818113165,0.702489410015422
05/21/2024 21:45,0.017062489329967,3.44975025833333e-05,0.0164993578737863,21.973275862069,5,0.0163808064822093,21.9508620689655,6.23275862068965,-0.0630695617536342,1.04091622298743,0.668010350152822
05/21/2024 21:45,0.0170648811506866,3.44978512820513e-05,0.0164992989033568,21.9717948717949,5,0.0163820633949462,21.9521367521367,6.23076923076923,-0.0623701398786007,1.04219921045931,0.660596218083935
05/21/2024 21:45,0.0170720498432725,3.44979334316239e-05,0.0164980773730315,21.9735042735043,5,0.0163876516202152,21.9547008547008,6.22222222222222,-0.0587474404584607,1.04601549772013,0.622227852395869
05/21/2024 21:45,0.0170785260207775,3.4498061025641e-05,0.0164968558427061,21.9675213675214,5,0.0163934938557237,21.957264957265,6.21367521367521,-0.054989660290952,1.04946476081379,0.582428533485815
05/21/2024 21:45,0.0170852619783068,3.44979596495726e-05,0.0164958786184458,21.9666666666667,5,0.0163995901014718,21.9581196581197,6.1965811965812,-0.0512263495834485,1.0530452663211,0.542574814512958
05/21/2024 21:45,0.0170926636720434,3.44979788760684e-05,0.0164958786184458,21.9649572649573,5,0.0164059403574593,21.9589743589744,6.18803418803419,-0.0478479834429964,1.05698362246655,0.506796155795811
05/21/2024 21:45,0.0170986147239412,3.44979788760684e-05,0.0164968558427061,21.9649572649573,5,0.0164117825929678,21.9615384615385,6.17948717948718,-0.0452597526377572,1.06014963690303,0.479385898845827
05/21/2024 21:45,0.0171050901393819,3.44980417991453e-05,0.0164975887609013,21.965811965812,5,0.0164163547772788,21.9641025641026,6.17094017094017,-0.0432173065198004,1.06359655753377,0.457755018677788
05/21/2024 21:45,0.017112416271307,3.44983389358974e-05,0.0164983216790965,21.9649572649573,5,0.0164204189411108,21.9666666666667,6.16239316239316,-0.041445406890212,1.06750332880766,0.438986521440876
05/21/2024 21:45,0.017118782956197,3.44986098547009e-05,0.0164980773730314,21.9641025641026,5,0.0164234670639848,21.9700854700855,6.15384615384615,-0.0396940977990337,1.0708989089842,0.420436860834047
05/21/2024 21:46,0.0171244230225476,3.44984193376068e-05,0.0164975887609013,21.9641025641026,5,0.0164260071663799,21.9717948717949,6.14529914529915,-0.0380825539865222,1.07389360056162,0.403373115296761
05/21/2024 21:46,0.0171304497190665,3.44985207136752e-05,0.0164968558427061,21.9623931623932,5,0.0164282932585354,21.9735042735043,6.13675213675214,-0.03647649934756,1.07710306470511,0.386364195171668
05/21/2024 21:46,0.0171364512127994,3.44986850128205e-05,0.0164971001487711,21.9615384615385,5,0.0164300713302119,21.9769230769231,6.12820512820513,-0.0356606789288273,1.08030110971829,0.377723118086475
05/21/2024 21:46,0.0171428320873479,3.44989174786325e-05,0.0164990545972917,21.9615384615385,5,0.0164310873711699,21.9794871794872,6.11965811965812,-0.0361601742765307,1.08370316562259,0.383010004825332
05/21/2024 21:46,0.0171482868952248,3.44985574188034e-05,0.0165017419640076,21.9598290598291,5,0.0164326114326069,21.9811965811966,6.1025641025641,-0.0367786963832337,1.08659391189458,0.389563962889876
05/21/2024 21:46,0.0171545151160679,3.44986028632479e-05,0.0165046736367885,21.957264957265,5,0.0164338814838044,21.9811965811966,6.08547008547009,-0.0376627588115512,1.08990887405062,0.398925434837075
05/21/2024 21:46,0.0171650461330964,3.44990031239316e-05,0.0165100483702202,21.9564102564103,5,0.0164374376271574,21.9854700854701,6.07692307692308,-0.0386307311853067,1.09552428384543,0.409171312413296
05/21/2024 21:46,0.0171706849291594,3.4499534474359e-05,0.0165120028187408,21.9538461538462,5,0.0164397237193129,21.9871794871795,6.06837606837607,-0.0384548807470376,1.09854118373625,0.407302840364463
05/21/2024 21:46,0.0171760912160579,3.44995152478632e-05,0.0165129800430011,21.9529914529915,5,0.0164425178319474,21.9897435897436,6.06837606837607,-0.0374882149145171,1.10141689405188,0.397066561095577
05/21/2024 21:46,0.0171819123998638,3.44993894017094e-05,0.0165134686551312,21.9512820512821,5,0.0164460739753004,21.9931623931624,6.05982905982906,-0.0358560565686014,1.10450992638056,0.379784340463818
05/21/2024 21:46,0.0171874971137194,3.44994907777778e-05,0.0165132243490662,21.9495726495727,5,0.0164501381391325,21.9931623931624,6.05128205128205,-0.0335639157970489,1.10748442140523,0.355511095598558
05/21/2024 21:47,0.0171924498733303,3.44996358504273e-05,0.0165112699005455,21.9470085470086,5,0.0164547103234435,21.9940170940171,6.04273504273504,-0.0300916613646502,1.11012411875106,0.318741961484579
05/21/2024 21:47,0.0171977987228818,3.44994470811966e-05,0.0165071166974393,21.9461538461539,5,0.016459536517994,21.9957264957265,6.04273504273504,-0.0253141711235783,1.11296380291113,0.268157160146257
05/21/2024 21:47,0.0172026078615222,3.44997005213675e-05,0.016503207800398,21.9444444444445,5,0.0164633466715865,21.9991452991453,6.04273504273504,-0.0212075460912952,1.11553061272366,0.224676085509998
05/21/2024 21:47,0.017208228538533,3.4500522017094e-05,0.0164992989033568,21.9435897435898,5,0.0164663947944605,22.0008547008547,6.04273504273504,-0.0175065795418334,1.11854764776822,0.185492467488867
05/21/2024 21:47,0.0172129712547206,3.45012998162393e-05,0.0164973444548362,21.9427350427351,5,0.0164694429173345,22.0025641025641,6.04273504273504,-0.0148453039491083,1.12109627653318,0.157321739962987
05/21/2024 21:47,0.0172181758013407,3.45014448888889e-05,0.0164961229245108,21.9410256410257,5,0.0164724910402085,22.0042735042735,6.04273504273504,-0.0125736433159293,1.12387013550958,0.133283789859841
05/21/2024 21:47,0.0172230520525133,3.45018032008547e-05,0.0164961229245108,21.9393162393163,5,0.0164765552040406,22.0059829059829,6.04273504273504,-0.0104113616059862,1.12647630550562,0.110410693092888
05/21/2024 21:47,0.0172272398013496,3.45018468974359e-05,0.0164963672305759,21.9376068376069,5,0.0164816354088306,22.008547008547,6.04273504273504,-0.00783834365338592,1.12870590295342,0.0832133872212721
05/21/2024 21:47,0.0172318051568206,3.45021248076923e-05,0.0164958786184457,21.9324786324787,5,0.0164869696238601,22.0119658119658,6.04273504273504,-0.00474023680616338,1.13114409767317,0.0505382971934915
05/21/2024 21:47,0.0172370162773275,3.45022943504273e-05,0.0164953900063156,21.9307692307693,5,0.0164915418081711,22.0128205128205,6.03418803418803,-0.00204753296729658,1.13392236701649,0.0224589326826308
05/21/2024 21:47,0.0172416492075487,3.45028624059829e-05,0.0164956343123807,21.9290598290599,5,0.0164956059720031,22.0145299145299,6.02564102564103,-1.50794762958449e-05,1.13640614670788,0.00585510771037587
05/21/2024 21:47,0.0172460995806193,3.45027173333333e-05,0.016496611536641,21.9264957264958,5,0.0164978920641586,22.017094017094,6.02564102564103,0.00068134601003558,1.13876933319249,0.00929062476240674
05/21/2024 21:48,0.017249643958921,3.45031122298851e-05,0.016496647340116,21.9267241379311,5,0.0165001956742617,22.0181034482758,6.02586206896552,0.00188802735584125,1.14066828933224,0.0208324059957334
05/21/2024 21:48,0.0172541246419072,3.45035388591954e-05,0.0164973865765716,21.925,5,0.0165012204741935,22.0189655172414,6.01724137931035,0.00203999758654446,1.14306654245686,0.022381204842331
05/21/2024 21:48,0.0172581061229044,3.45034947859195e-05,0.0164973865765716,21.9241379310345,5,0.0165012204741935,22.0224137931034,6.01724137931035,0.00203999498074287,1.14518360560483,0.022381202887129
05/21/2024 21:48,0.0172628378947483,3.45036851824713e-05,0.0164968937522679,21.923275862069,5,0.0165007080742276,22.0258620689655,6.00862068965517,0.00202959008251785,1.14770768754454,0.0222747683772696
05/21/2024 21:48,0.0172671963769719,3.45039390445402e-05,0.0164956616915087,21.9224137931035,5,0.0165001956742617,22.0275862068965,5.99137931034483,0.00241253733482122,1.15003528514913,0.0262089223325435
05/21/2024 21:48,0.0172684836543808,3.45037712948718e-05,0.016496855842706,21.9222222222223,5,0.0164996701358352,22.0282051282051,5.98290598290598,0.00149748126660147,1.15071465239088,0.0169030324497265
05/21/2024 21:48,0.0172717822235956,3.45037712948718e-05,0.0164951457002505,21.9213675213676,5,0.0164991621153562,22.0290598290598,5.97435897435897,0.00213712861584693,1.15246981625587,0.0233753779112953
05/21/2024 21:48,0.0172763176355696,3.45035440726496e-05,0.0164946570881204,21.9205128205129,5,0.0164989081051167,22.0299145299145,5.95726495726496,0.00226194504348368,1.15487549694439,0.0246573582809266
05/21/2024 21:48,0.0172800174473187,3.45036262222222e-05,0.0164956343123807,21.9188034188035,5,0.0164991621153562,22.0316239316239,5.94017094017094,0.00187713092199695,1.15684690274483,0.0207214316918047
05/21/2024 21:48,0.0172840727349879,3.45035196025641e-05,0.0164990545972917,21.9179487179487,5,0.0165006861767931,22.034188034188,5.94017094017094,0.00086815473853488,1.15900112488187,0.010898328483153
05/21/2024 21:48,0.0172880462187381,3.45033937564103e-05,0.0165034521064631,21.917094017094,5,0.0165039883099067,22.0358974358974,5.94017094017094,0.000285309947859072,1.16111115937769,0.00658679827015467
05/21/2024 21:48,0.0172920736645408,3.45033937564103e-05,0.0165076053095694,21.9153846153846,5,0.0165083064839782,22.0358974358974,5.92307692307692,0.000373089797187461,1.16325413396274,0.00706163762821818
05/21/2024 21:49,0.0172964054695037,3.45036017521368e-05,0.0165117585126757,21.9145299145299,5,0.0165136406990077,22.0376068376068,5.92307692307692,0.00100150367909419,1.16556608214384,0.0121132323556904
05/21/2024 21:49,0.0173000708368137,3.45033745299145e-05,0.0165144458793915,21.9136752136752,5,0.0165192289242767,22.0410256410256,5.91452991452991,0.00254502193667268,1.16750872051941,0.0275785947804169
05/21/2024 21:49,0.0173041388950131,3.45033553034188e-05,0.0165161560218471,21.9119658119658,5,0.0165243091290667,22.042735042735,5.90598290598291,0.00433820414854087,1.16967265167569,0.0463105164281282
05/21/2024 21:49,0.017307318714264,3.45033745299145e-05,0.0165173775521724,21.9094017094017,5,0.0165283732928988,22.042735042735,5.8974358974359,0.00585075031285833,1.17136526118503,0.0622319952616966
05/21/2024 21:49,0.0173111902930264,3.4503166534188e-05,0.0165185990824978,21.908547008547,5,0.0165306593850543,22.0452991452992,5.88888888888889,0.00641715691063559,1.17341822517813,0.0682060723528384
05/21/2024 21:49,0.0173146147538514,3.45032679102564e-05,0.0165205535310184,21.908547008547,5,0.0165316754260123,22.0478632478633,5.88034188034188,0.00591785775562544,1.17524379690018,0.0629397018011712
05/21/2024 21:49,0.0173181127657857,3.45034007478633e-05,0.016522507979539,21.9068376068376,5,0.0165324374567308,22.048717948718,5.87179487179487,0.00528340358111117,1.17710958864571,0.05625354093074
05/21/2024 21:49,0.0173220402999832,3.45035528119658e-05,0.0165251953462549,21.9051282051282,5,0.0165326914669703,22.0521367521368,5.87179487179487,0.00398864963537453,1.17920459840864,0.042640943684722
05/21/2024 21:49,0.0173254614960556,3.45039950213675e-05,0.016528859937231,21.9042735042735,5,0.0165331994874493,22.0538461538462,5.86324786324786,0.00230908330992746,1.18104013674115,0.0251422425492156
05/21/2024 21:49,0.0173323129198527,3.45038237307692e-05,0.0165364334252484,21.9008547008547,5,0.0165347235488863,22.0564102564103,5.83760683760684,-0.000909824099421825,1.18467991176419,0.0112729906673372
05/21/2024 21:49,0.0173354329419553,3.45035720384615e-05,0.0165396094040944,21.9,5,0.0165354855796048,22.0564102564103,5.82051282051282,-0.00219426832049287,1.18633141959349,0.0239617736975778
05/21/2024 21:50,0.017338624909853,3.45033815213675e-05,0.0165420524647451,21.9,5,0.0165359936000838,22.057264957265,5.8034188034188,-0.00322387662444441,1.18802329134448,0.0346371316366444
05/21/2024 21:50,0.0173422513891531,3.45033168504273e-05,0.0165437626072007,21.8991452991453,5,0.0165370096410418,22.0589743589744,5.78632478632479,-0.00359319611122338,1.1899506835171,0.0384975159806216
05/21/2024 21:50,0.0173457885456445,3.45034182264957e-05,0.0165452284435911,21.8982905982906,5,0.0165387877127183,22.0598290598291,5.76923076923077,-0.00342706842864894,1.19183627632326,0.0367596359972245
05/21/2024 21:50,0.0173490057488025,3.45031210897436e-05,0.0165469385860467,21.8957264957265,5,0.0165415818253528,22.0589743589744,5.75213675213675,-0.00285027083428766,1.19353784930586,0.0307452366874938
05/21/2024 21:50,0.0173524570285527,3.45031403162393e-05,0.0165491373406323,21.8957264957265,5,0.0165458999994243,22.0598290598291,5.73504273504274,-0.00172255303065057,1.19537490172704,0.0191570081960312
05/21/2024 21:50,0.0173563440667197,3.45029952435897e-05,0.0165515804012831,21.8948717948718,5,0.0165509802042144,22.0589743589744,5.71794871794872,-0.000319356801245249,1.19743811644406,0.00675972842631308
05/21/2024 21:50,0.0173592178928103,3.45028047264957e-05,0.0165542677679989,21.8923076923077,5,0.0165563144192439,22.0589743589744,5.7008547008547,0.00108898963321621,1.19896062031545,0.0129322516588452
05/21/2024 21:50,0.0173620338447742,3.45026771324786e-05,0.0165569551347148,21.891452991453,5,0.0165613946240339,22.0581196581197,5.68376068376068,0.00236217087728138,1.20045450288213,0.0256901670005756
05/21/2024 21:50,0.0173651419368906,3.45025250683761e-05,0.0165596425014306,21.8905982905983,5,0.0165657127981054,22.0581196581197,5.66666666666667,0.00322987933839833,1.20210296364888,0.0347005968607085
05/21/2024 21:50,0.0173683569236756,3.45022716282051e-05,0.0165630627863417,21.8880341880342,5,0.0165697769619374,22.0589743589744,5.65811965811966,0.00357244775623633,1.20380474895923,0.0382814764660635
05/21/2024 21:50,0.0173705521309922,3.45019570128205e-05,0.0165674602955131,21.8871794871795,5,0.0165735871155299,22.0615384615385,5.64957264957265,0.00325990056748048,1.20496177703147,0.0350145430862411
