T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
29-May-2024 12:17:15,0.0168239711235372,2.43959945875706e-05,0.0163528242332246,22.4127118644068,27.0254237288136,0.0168606565590697,23.0728813559322,25.5508474576271,0.191057623685428,-0.0284295655424359,2.86141379359003
29-May-2024 12:17:20,0.0168205493994221,2.43941402231638e-05,0.0163518168027832,22.4135593220339,27.0254237288136,0.0168596876163709,23.0720338983051,25.5677966101695,0.191057580030373,-0.0297146341521346,2.86163065433456
29-May-2024 12:17:25,0.0168173733701824,2.44092004350282e-05,0.0163520686603936,22.414406779661,27.0169491525424,0.0168577497309734,23.0728813559322,25.5847457627119,0.190351258117925,-0.0309285175242817,2.84929243655937
29-May-2024 12:17:30,0.01681478890002,2.44216160112994e-05,0.0163528242332246,22.4152542372881,27.0169491525424,0.0168550851385518,23.0745762711864,25.6016949152542,0.189159986692299,-0.0319176044619408,2.83002133992531
29-May-2024 12:17:35,0.0168115033057494,2.44059526977401e-05,0.0163538316636661,22.4161016949153,27.0169491525424,0.016850967132082,23.0754237288135,25.6186440677966,0.187109576454328,-0.033133750401057,2.80114179463133
29-May-2024 12:17:40,0.0168089679387137,2.44102264011299e-05,0.0163548390941075,22.4177966101695,27.0169491525424,0.0168461224185881,23.0771186440678,25.635593220339,0.184939352141231,-0.0340939693808086,2.76816758650466
29-May-2024 12:17:45,0.0168065176294194,2.44058695112994e-05,0.0163545872364971,22.4186440677966,27.0169491525424,0.0168410354694195,23.0779661016949,25.6525423728814,0.183086539540359,-0.0350101171506195,2.74092401133678
29-May-2024 12:17:50,0.0168040449696402,2.44057326002825e-05,0.0163520686603936,22.4186440677966,27.0169491525424,0.0168361907559256,23.078813559322,25.6610169491525,0.18221001940055,-0.0359405607510249,2.72781726979485
29-May-2024 12:17:55,0.0168012329831543,2.43943672528249e-05,0.0163475352234072,22.4161016949153,27.0084745762712,0.016831103806757,23.0805084745762,25.6694915254237,0.181916937703917,-0.036981684049179,2.72469847385153
29-May-2024 12:18:00,0.0167980771899904,2.43810088968926e-05,0.0163424980712002,22.4169491525424,27,0.0168257746219138,23.0813559322034,25.6779661016949,0.181707518412334,-0.0381479819538021,2.72305299741972
29-May-2024 12:18:05,0.0167952778416605,2.4389537240113e-05,0.0163374609189931,22.4169491525424,27,0.0168194764943717,23.0822033898305,25.6864406779661,0.181296797786354,-0.0392142231884304,2.71594796891351
29-May-2024 12:18:10,0.0167920136635635,2.43884783460452e-05,0.0163331793396171,22.4169491525424,27,0.0168117249527815,23.0830508474576,25.6949152542373,0.179983853179772,-0.0404401974761061,2.6963962874058
29-May-2024 12:18:15,0.0167886919370464,2.43686487782486e-05,0.0163299051906826,22.4186440677966,27,0.0168032467041672,23.0830508474576,25.7033898305085,0.177881812060331,-0.0416556220442302,2.667073514509
29-May-2024 12:18:20,0.0167860578142256,2.4339911329096e-05,0.0163271347569687,22.421186440678,27,0.0167947684555529,23.0838983050847,25.7118644067797,0.175529571529803,-0.0425952348005736,2.63491253065915
29-May-2024 12:18:25,0.0167831250203849,2.43372805579096e-05,0.0163253717536962,22.4220338983051,27,0.016786774678288,23.085593220339,25.7203389830508,0.173172087767953,-0.0436913565551964,2.59980491488243
29-May-2024 12:18:30,0.0167795152083096,2.43632468587571e-05,0.0163236087504237,22.4237288135593,27,0.0167795076080472,23.0838983050847,25.728813559322,0.171288880484106,-0.0450942396050393,2.56879197581593
29-May-2024 12:18:35,0.0167770425270643,2.43743366511299e-05,0.016322349462372,22.4245762711864,27,0.0167729672448304,23.0838983050847,25.7372881355932,0.169381756594831,-0.0460442167174392,2.53903549241414
29-May-2024 12:18:40,0.0167741672322717,2.43648655282486e-05,0.0163210901743202,22.4245762711864,27,0.0167666691172884,23.0822033898305,25.7457627118644,0.167422637359628,-0.0471066938030249,2.51064389342216
29-May-2024 12:18:45,0.0167718574882511,2.43580823672316e-05,0.0163193271710477,22.4262711864407,27,0.0167610976967704,23.0838983050847,25.7542372881356,0.165945443823129,-0.0479612051126093,2.48918517218305
29-May-2024 12:18:50,0.0167684773874064,2.4342365329096e-05,0.0163168085949442,22.4271186440678,27,0.0167557685119272,23.085593220339,25.7627118644068,0.164783279658353,-0.0491991305266837,2.47334865113962
29-May-2024 12:18:55,0.0167660697081416,2.43451208799435e-05,0.0163140381612303,22.4262711864407,27,0.0167509237984333,23.0881355932203,25.771186440678,0.164023171059015,-0.0501086324994356,2.46166101812566
29-May-2024 12:19:00,0.0167640820444405,2.43486857655367e-05,0.0163115195851268,22.4271186440678,27,0.01674559461359,23.0906779661017,25.7796610169492,0.162991827253936,-0.0508623223657893,2.44582450302766
29-May-2024 12:19:05,0.0167610124231076,2.43364036341808e-05,0.0163087491514129,22.4279661016949,27,0.016740023193072,23.093220338983,25.7881355932203,0.16185839137268,-0.0519887037809044,2.43004219894525
29-May-2024 12:19:10,0.016757984560818,2.43245131723164e-05,0.0163069861481405,22.4305084745763,27,0.0167329983585059,23.0940677966101,25.7966101694915,0.159805493787329,-0.0530991129856162,2.40039414407492
29-May-2024 12:19:15,0.0167549321198641,2.43268111977401e-05,0.016305223144868,22.4296610169491,27,0.016725004581241,23.0940677966102,25.8050847457627,0.15748308546415,-0.0542492677980972,2.36528653864325
29-May-2024 12:19:20,0.0167525304333929,2.43338456511299e-05,0.0163037119992059,22.4296610169491,27,0.0167172530396508,23.0957627118644,25.8135593220339,0.155186831587186,-0.0551662198839613,2.33012472096995
29-May-2024 12:19:25,0.0167494643695265,2.43213243587571e-05,0.0163022008535438,22.4313559322034,27,0.0167102282050847,23.0983050847458,25.8220338983051,0.153038957046511,-0.0562878230116244,2.29905756548421
29-May-2024 12:19:30,0.0167473855635229,2.43127960155367e-05,0.0163004378502713,22.4330508474576,27,0.0167046567845667,23.0991525423729,25.8389830508475,0.151557370024505,-0.0570475105913856,2.27759884908487
29-May-2024 12:19:35,0.0167457699966497,2.43327919562147e-05,0.0162989267046092,22.4338983050847,27,0.0167000543067475,23.1008474576271,25.8474576271186,0.150522003952277,-0.0577006659617073,2.26018059306974
29-May-2024 12:19:40,0.0167428684531316,2.43117544519774e-05,0.0162981711317781,22.435593220339,27,0.0166961785359524,23.1025423728814,25.864406779661,0.149222033287392,-0.0587386341497765,2.24259967899751
29-May-2024 12:19:45,0.0167405843374668,2.43177057485876e-05,0.0162974155589471,22.435593220339,27,0.0166923027651573,23.1033898305085,25.8728813559322,0.14808844189774,-0.0596095894070326,2.22501877377759
29-May-2024 12:19:50,0.0167380809232313,2.4331811049435e-05,0.0162969118437263,22.4372881355932,27,0.0166889114657116,23.1059322033898,25.8813559322034,0.147090825301277,-0.060583526775614,2.20874854501432
29-May-2024 12:19:55,0.0167357841581408,2.43174336596045e-05,0.0162959044132849,22.4389830508475,27,0.0166855201662659,23.1084745762712,25.8898305084746,0.146109935486343,-0.0614090393146461,2.19531651535718
29-May-2024 12:20:00,0.0167333839946881,2.43298631002825e-05,0.0162946451252332,22.4398305084746,27,0.0166823711024949,23.1110169491525,25.9067796610169,0.14547556941815,-0.0623409736686669,2.18466848693536
29-May-2024 12:20:05,0.0167310199291362,2.42956526765537e-05,0.0162931339795711,22.4406779661017,27,0.0166789798030491,23.1118644067797,25.9152542372881,0.144566569431108,-0.063139070451418,2.17407465898548
29-May-2024 12:20:10,0.0167293720874715,2.43191511129944e-05,0.0162916228339089,22.4406779661017,27,0.0166763152106275,23.1127118644068,25.9237288135593,0.144273807310209,-0.0638181390367191,2.16757551537294
29-May-2024 12:20:15,0.0167269096906263,2.43080041299435e-05,0.0162906154034675,22.443220338983,27,0.0166731661468565,23.1152542372881,25.9406779661017,0.1434048544199,-0.0647119534053685,2.1555083760724
29-May-2024 12:20:20,0.0167250422246433,2.43064686468927e-05,0.0162898598306365,22.4449152542373,27,0.0166700170830855,23.1169491525424,25.9491525423729,0.142498616734182,-0.0654078689627,2.1420221363773
29-May-2024 12:20:25,0.0167224822869931,2.43088342612994e-05,0.0162893561154158,22.4466101694915,27,0.0166671102549891,23.1203389830508,25.9661016949153,0.141611611853946,-0.0663738983478708,2.12848168301772
29-May-2024 12:20:30,0.0167201980478982,2.43115950112994e-05,0.0162891042578054,22.4483050847458,27,0.0166646878982422,23.1237288135593,25.9745762711864,0.140813930476055,-0.0672378440223742,2.1162519032848
29-May-2024 12:20:35,0.0167185034917452,2.43306065790961e-05,0.0162888524001951,22.4508474576271,27,0.0166629922485193,23.1262711864407,25.9915254237288,0.140382316124154,-0.0679262440598312,2.10811679440272
29-May-2024 12:20:40,0.0167162912332543,2.43491172951977e-05,0.0162883486849744,22.4516949152542,27,0.0166610543631218,23.1296610169492,26.0084745762712,0.139950589545432,-0.0688086230531001,2.10003590077918
29-May-2024 12:20:45,0.016714634328073,2.43493772528249e-05,0.0162875931121433,22.4542372881356,27,0.0166581475350254,23.1313559322034,26.0169491525424,0.139144280984749,-0.0694315304648318,2.08791455143195
29-May-2024 12:20:50,0.0167136746326599,2.43635137485876e-05,0.0162873412545329,22.4550847457627,27,0.0166533028215316,23.1322033898305,26.0254237288136,0.137499431627054,-0.0698324179480517,2.06203589368739
29-May-2024 12:20:55,0.0167126537014903,2.4365633269774e-05,0.0162878449697537,22.4559322033898,27,0.0166477314010136,23.1338983050848,26.0423728813559,0.135228639077526,-0.0702221116792415,2.0278052583836
29-May-2024 12:21:00,0.0167106263384164,2.43446806850283e-05,0.0162888524001951,22.4567796610169,27,0.0166414332734716,23.1372881355932,26.0508474576271,0.132369623281863,-0.0709228600118461,1.98664174656061
29-May-2024 12:21:05,0.0167093255630544,2.43220591723164e-05,0.0162911191186882,22.4584745762712,27,0.0166361040886283,23.1389830508475,26.0508474576271,0.129397538945305,-0.0713448542180288,1.94384227341414
29-May-2024 12:21:10,0.0167079853550357,2.43213434223164e-05,0.0162933858371814,22.4601694915254,27,0.0166319860821585,23.1415254237288,26.0677966101695,0.126999008199129,-0.0718454273501982,1.90786725125875
29-May-2024 12:21:15,0.0167062699429737,2.4343320240113e-05,0.0162954006980642,22.4618644067797,27,0.0166288370183875,23.1432203389831,26.0677966101695,0.125175178155855,-0.0725543290977072,1.87877089448268
29-May-2024 12:21:20,0.016705429456229,2.43188755579096e-05,0.0162971637013367,22.4635593220339,27,0.0166268991329899,23.1440677966102,26.0847457627119,0.123661527959648,-0.0727966825712026,1.85791806356753
29-May-2024 12:21:25,0.0167039400771842,2.43085223121469e-05,0.0162986748469988,22.4669491525424,27,0.0166259301902911,23.1457627118644,26.0932203389831,0.122679163737857,-0.0733240187873682,1.8439438921131
29-May-2024 12:21:30,0.0167031005923688,2.42968519477401e-05,0.0162999341350506,22.4694915254237,27,0.0166249612475924,23.1466101694915,26.1016949152542,0.121785363936578,-0.0736033654323952,1.83138882339672
29-May-2024 12:21:40,0.0167005162887842,2.43322856239316e-05,0.0163023041797429,22.4726495726496,27,0.0166221848540901,23.148717948718,26.1025641025641,0.120031825171967,-0.0746804384662822,1.80239100618872
29-May-2024 12:21:45,0.0166999939851962,2.43159361111111e-05,0.0163040822514194,22.4735042735043,27,0.0166214519358949,23.1504273504274,26.1111111111111,0.119009583409132,-0.0748261158675118,1.78824271858615
29-May-2024 12:21:50,0.0166995555287038,2.43453683803419e-05,0.0163058603230959,22.4760683760684,27,0.0166209633237647,23.1521367521368,26.1196581196581,0.118302627545942,-0.0750813008009631,1.77547100256191
29-May-2024 12:21:55,0.0166992801361044,2.4334671457265e-05,0.0163063683435749,22.4777777777778,27,0.0166199860995044,23.1547008547009,26.1196581196581,0.117693270511281,-0.075151659689183,1.76710232312919
29-May-2024 12:22:00,0.0166985340611115,2.43231058461539e-05,0.0163066223538144,22.4769230769231,27,0.0166175430388536,23.1581196581197,26.1282051282051,0.11662566869331,-0.0753957932356141,1.75190555740487
29-May-2024 12:22:05,0.0166983145249004,2.42986602307692e-05,0.0163063683435749,22.4777777777778,27,0.0166148556721378,23.159829059829,26.1282051282051,0.115596626263278,-0.0754022824823388,1.73819469718116
29-May-2024 12:22:10,0.0166989625627954,2.43078360240113e-05,0.0163067342905301,22.4788135593221,27,0.0166118805211589,23.1627118644068,26.135593220339,0.114387826741325,-0.075187831310814,1.71936914363043
29-May-2024 12:22:15,0.0167000346599822,2.4296671710452e-05,0.0163062305753094,22.4805084745763,27,0.0166087314573878,23.164406779661,26.1440677966102,0.11334410363983,-0.0747515941266199,1.70446381189727
29-May-2024 12:22:20,0.016710743114441,2.43139380960452e-05,0.016305978717699,22.4822033898305,27,0.0166065513363156,23.1661016949152,26.1525423728814,0.112701636633457,-0.0707895123349966,1.69359893827662
29-May-2024 12:22:25,0.0167114675330052,2.4311054299435e-05,0.0163062305753094,22.4830508474577,27,0.0166043712152433,23.1677966101695,26.1610169491525,0.111776491567537,-0.0705095230391527,1.67989585259101
29-May-2024 12:22:30,0.0167110416502247,2.43118671002825e-05,0.0163064824329198,22.485593220339,27,0.0166026755655205,23.1677966101695,26.1694915254237,0.111050060432161,-0.0706715542972952,1.66892254278233
29-May-2024 12:22:35,0.0167106628511492,2.43188703587571e-05,0.0163069861481405,22.4864406779661,27,0.0166012221514723,23.1686440677966,26.1694915254237,0.110348062358377,-0.0708339738552866,1.65789502084262
29-May-2024 12:22:40,0.016708073389586,2.43033820833333e-05,0.0163074898633612,22.4889830508475,27,0.0165997687374242,23.1711864406779,26.1779661016949,0.109544263943715,-0.0717593746329312,1.64686748984159
29-May-2024 12:22:45,0.0167044542472781,2.43188911553672e-05,0.0163082454361922,22.4898305084746,27,0.0165975886163519,23.1728813559322,26.1864406779661,0.108513187474459,-0.073162464619439,1.63032621066915
29-May-2024 12:22:50,0.0167014065052497,2.43074044943503e-05,0.0163092528666336,22.4915254237288,27,0.0165944395525809,23.1745762711864,26.1949152542373,0.106903847468113,-0.0742703708272811,1.60690627314896
29-May-2024 12:22:55,0.0166988162698342,2.43100525960452e-05,0.0163107640122957,22.4940677966102,27,0.0165910482531352,23.1771186440678,26.2033898305085,0.105077584235779,-0.0752495322258559,1.57928325452555
29-May-2024 12:23:00,0.0166968139249427,2.42993492740113e-05,0.0163130307307889,22.492372881356,27,0.0165871724823401,23.178813559322,26.2033898305085,0.102729536354883,-0.0759667426835172,1.54467315686888
29-May-2024 12:23:05,0.0166937795782863,2.42936284731639e-05,0.0163155493068925,22.4915254237288,27,0.0165830544758703,23.1796610169491,26.2118644067797,0.100219000000926,-0.077085655243611,1.50727907983945
29-May-2024 12:23:10,0.0166888841298036,2.42898226935028e-05,0.0163185715982167,22.4915254237288,27,0.0165794209407499,23.1822033898305,26.2203389830508,0.0977101302716701,-0.0789073385004506,1.46977658024177
29-May-2024 12:23:15,0.0166834406195028,2.42925435833333e-05,0.0163218457471513,22.4949152542373,27,0.0165765141126535,23.1830508474576,26.228813559322,0.0954055177593396,-0.0809554607156145,1.43494964687155
29-May-2024 12:23:20,0.0166772633888478,2.43098030367232e-05,0.0163253717536962,22.4983050847458,27,0.0165736072845572,23.1864406779661,26.2372881355932,0.093061679301838,-0.0833287766937453,1.39870362759833
29-May-2024 12:23:25,0.0166721754642011,2.42968016892655e-05,0.0163288977602411,22.4991525423729,27,0.0165707004564609,23.1881355932203,26.2457627118644,0.0906015754067389,-0.0851906163647732,1.3624576014106
29-May-2024 12:23:30,0.0166664647151281,2.43218130790961e-05,0.0163321719091757,22.5016949152543,27,0.0165670669213405,23.1889830508474,26.2542372881356,0.0881039221844648,-0.0874202881356805,1.32353605005826
29-May-2024 12:23:35,0.0166585910838468,2.43252705155367e-05,0.0163349423428896,22.5033898305085,27,0.0165634333862201,23.1915254237288,26.2627118644068,0.0857141180075184,-0.0903863599629494,1.28745269700207
29-May-2024 12:23:40,0.0166509911515552,2.43344296892655e-05,0.0163382164918242,22.5059322033898,27,0.0165597998510996,23.1923728813559,26.271186440678,0.0831541284066618,-0.0932724382156487,1.2485311603846
29-May-2024 12:23:45,0.0166426802577865,2.43363135155367e-05,0.0163414906407588,22.5076271186441,27,0.0165564085516539,23.1949152542373,26.271186440678,0.0806590129699192,-0.0963987496558975,1.21097451622289
29-May-2024 12:23:50,0.0166315542907093,2.43441798333333e-05,0.0163452685049141,22.5101694915254,27,0.0165537439592323,23.1966101694915,26.2796610169492,0.0782664395737178,-0.100606850739509,1.17467434177368
29-May-2024 12:23:55,0.0166167257050965,2.4349500299435e-05,0.0163492982266797,22.5118644067797,27,0.0165505948954613,23.1974576271186,26.2881355932203,0.0755878760422361,-0.106197044417563,1.13422531895289
29-May-2024 12:24:00,0.0166039195061829,2.43436859138418e-05,0.0163535798060557,22.5118644067797,27,0.0165479303030396,23.2,26.2966101694915,0.0729621281284591,-0.110979327320308,1.09508697471263
29-May-2024 12:24:05,0.0165904202238189,2.43498729053672e-05,0.0163568539549903,22.514406779661,27,0.0165455079462927,23.2016949152542,26.2966101694915,0.070841573322424,-0.116076656525586,1.06298992104444
29-May-2024 12:24:10,0.0165777757310502,2.43592071172316e-05,0.0163588688158731,22.5161016949153,27,0.0165433278252204,23.2033898305085,26.3050847457627,0.0692928654885493,-0.12087111422061,1.03935323983801
29-May-2024 12:24:15,0.0165645791859188,2.43656246045198e-05,0.0163603799615352,22.5194915254237,27,0.0165413899398229,23.2050847457627,26.3135593220339,0.0680151353094279,-0.125861606182865,1.01991963449269
29-May-2024 12:24:20,0.016551336356694,2.43754371384181e-05,0.0163608836767559,22.521186440678,27,0.0165401787614494,23.2067796610169,26.3220338983051,0.0673978895943348,-0.130890336780036,1.01025705362952
29-May-2024 12:24:25,0.0165379723085021,2.43676574731638e-05,0.0163618911071973,22.5228813559322,27,0.0165387253474013,23.2093220338983,26.3305084745763,0.066451630771873,-0.135870568838355,0.996391394390711
29-May-2024 12:24:30,0.0165235214416842,2.43859151638418e-05,0.0163631503952491,22.5245762711864,27,0.0165372719333531,23.2101694915254,26.3389830508475,0.0654812640884909,-0.141406856907887,0.981106663139404
29-May-2024 12:24:35,0.0165098356909759,2.43627806680791e-05,0.0163646615409112,22.5262711864407,27,0.0165353340479555,23.2127118644068,26.3474576271186,0.0641233088740534,-0.146414575357313,0.96167305623033
29-May-2024 12:24:40,0.0164961132450732,2.4388991329096e-05,0.0163664245441837,22.5296610169492,27,0.0165329116912086,23.2161016949152,26.3559322033898,0.0626181239169926,-0.151733297389292,0.938090644415435
29-May-2024 12:24:45,0.0164822891497575,2.43998315621469e-05,0.0163681875474562,22.5322033898305,27,0.016530247098787,23.2186440677966,26.364406779661,0.060979935654709,-0.157002483538225,0.913143356333106
29-May-2024 12:24:50,0.0164682436269725,2.4395115930791e-05,0.0163694468355079,22.5338983050848,27,0.0165285514490641,23.2203389830508,26.3728813559322,0.0598564782181717,-0.162256182895469,0.896493757964651
29-May-2024 12:24:55,0.0164540162392446,2.44000724562147e-05,0.016370202408339,22.5389830508475,27,0.0165275825063653,23.2220338983051,26.3813559322034,0.0592197307809231,-0.167642698641901,0.8867769834117
29-May-2024 12:25:00,0.0164403830938544,2.44136959689266e-05,0.0163712098387804,22.5406779661017,27,0.0165270980350159,23.2245762711864,26.3898305084746,0.0586911021356706,-0.172869109051137,0.878370879269411
29-May-2024 12:25:05,0.0164268905684764,2.43946081468927e-05,0.0163722172692218,22.5432203389831,27,0.0165273402706906,23.2271186440678,26.3983050847458,0.0583573479202988,-0.177809846073907,0.874059377638506
29-May-2024 12:25:10,0.01641368637015,2.44058469816384e-05,0.0163742321301046,22.5457627118644,27,0.01652782474204,23.228813559322,26.4067796610169,0.057808235195617,-0.182861479126744,0.86543641545408
29-May-2024 12:25:15,0.0164011333057193,2.44238117867232e-05,0.0163762469909874,22.5474576271186,27,0.01652782474204,23.2313559322034,26.4152542372881,0.0570918879812742,-0.187724203244665,0.854083710936031
29-May-2024 12:25:20,0.0163874812626635,2.44043773545198e-05,0.0163790174247013,22.55,27,0.0165273402706906,23.2330508474576,26.4237288135593,0.0558214717961026,-0.192712789914398,0.835743963078226
29-May-2024 12:25:25,0.0163738579240531,2.44200042740113e-05,0.0163817878584152,22.5508474576271,27,0.0165258868566425,23.2347457627119,26.4322033898305,0.054266548292423,-0.197966632273837,0.811944761060644
29-May-2024 12:25:30,0.0163607056135409,2.4433788960452e-05,0.0163843064345187,22.5516949152542,27,0.016524675678269,23.235593220339,26.4406779661017,0.0528917918125762,-0.203034233660188,0.790929535388542
29-May-2024 12:25:35,0.016348048186921,2.44302067443503e-05,0.0163868250106223,22.5525423728814,27.0084745762712,0.0165237067355702,23.2372881355932,26.4491525423729,0.0515701165532753,-0.20777314569057,0.771279181128832
29-May-2024 12:25:40,0.0163352924306177,2.4434833990113e-05,0.0163903510171672,22.5533898305085,27.0254237288136,0.0165232222642209,23.2406779661017,26.4576271186441,0.050068652699111,-0.212619133915497,0.748682250384065
29-May-2024 12:25:45,0.0163234268410868,2.44204687316384e-05,0.0163953881693743,22.556779661017,27.0677966101695,0.0165237067355702,23.2423728813559,26.4661016949153,0.0483246809196181,-0.216962707548795,0.723030298214406
29-May-2024 12:25:50,0.0163119689294887,2.4427938180791e-05,0.0164006771791917,22.5601694915254,27.1186440677966,0.0165249179139437,23.2440677966102,26.4745762711864,0.0468032837603167,-0.22134543078729,0.700053916582738
29-May-2024 12:25:55,0.0163003087499731,2.44386484350283e-05,0.0164072254770608,22.5627118644068,27.1525423728814,0.016527098035016,23.2457627118644,26.4830508474576,0.0451775273926461,-0.225836962449556,0.675441628212572
29-May-2024 12:26:00,0.0162887886371814,2.44432514180791e-05,0.0164145293477611,22.5627118644068,27.1610169491525,0.0165312160414858,23.2483050847458,26.4915254237288,0.0439851229766979,-0.230222012305833,0.657491043036629
29-May-2024 12:26:05,0.0162774972674999,2.44596998036723e-05,0.0164218332184613,22.5652542372881,27.135593220339,0.0165353340479556,23.2508474576271,26.5,0.0428129998484353,-0.234636086700035,0.639540490670948
29-May-2024 12:26:10,0.0162665295891673,2.44709542358757e-05,0.0164283815163305,22.5661016949153,27.0847457627119,0.0165392098187507,23.2516949152542,26.5084745762712,0.041824146505674,-0.238883006663792,0.624482318561312
29-May-2024 12:26:15,0.016256425174166,2.4451375960452e-05,0.0164329149533168,22.5694915254237,27,0.016542116646847,23.2567796610169,26.5169491525424,0.0411773295530736,-0.242502017126999,0.615317279200489
29-May-2024 12:26:20,0.0162456072099514,2.44361684392655e-05,0.0164354335294203,22.5720338983051,26.8898305084746,0.0165440545322446,23.2601694915254,26.5254237288136,0.0409328910333285,-0.246427849923012,0.61204540087592
29-May-2024 12:26:25,0.0162352952898453,2.44590984350282e-05,0.0164326630957064,22.5737288135593,26.7627118644068,0.0165438122965699,23.2635593220339,26.5338983050847,0.0419249246436941,-0.250548693567531,0.626290386358711
29-May-2024 12:26:30,0.0162252626139547,2.44492859011299e-05,0.016422336933682,22.5754237288136,26.6186440677966,0.0165428433538711,23.2677966101695,26.5423728813559,0.0454361856751966,-0.254230935273341,0.679013105966962
29-May-2024 12:26:40,0.0162153690066151,2.44492096468927e-05,0.0164034476129055,22.5762711864407,26.4661016949153,0.0165418744111723,23.2728813559322,26.5508474576271,0.0521927884188959,-0.257960452971225,0.779984879544087
29-May-2024 12:26:45,0.0162047991672364,2.44706561511299e-05,0.0163797729975324,22.578813559322,26.2966101694915,0.0165413899398229,23.2762711864407,26.5593220338983,0.060989911295895,-0.262175506940168,0.910649530309139
29-May-2024 12:26:50,0.0161953711500999,2.44936987951977e-05,0.0163467796505762,22.5805084745763,26.1186440677966,0.0165411477041482,23.2779661016949,26.5677966101695,0.0734183736337071,-0.265983614662847,1.09518599387674
29-May-2024 12:26:55,0.0161861545046463,2.45012496977401e-05,0.016305223144868,22.5830508474576,25.9322033898305,0.0165409054684735,23.2779661016949,26.5762711864407,0.0890513994497652,-0.269548075795782,1.32797227563762
29-May-2024 12:27:00,0.0161763474244015,2.45116653333333e-05,0.0162591332021735,22.585593220339,25.7457627118644,0.0165404209971241,23.278813559322,26.5847457627119,0.106328382728672,-0.273369794366096,1.58493790872957
29-May-2024 12:27:05,0.0161660122924839,2.44942533714689e-05,0.0162049838159476,22.5881355932203,25.5677966101695,0.016538967583076,23.2813559322034,26.5932203389831,0.126158078635315,-0.277079568359421,1.88185556429253
29-May-2024 12:27:10,0.0161567102774941,2.45109634477401e-05,0.0161432787014112,22.5898305084746,25.3983050847458,0.0165360607549796,23.2847457627119,26.6016949152542,0.148469593675427,-0.280784706900696,2.21315725052004
29-May-2024 12:27:15,0.0161476286231094,2.44903938672316e-05,0.0160788031531609,22.5915254237288,25.2372881355932,0.0165329116912086,23.2889830508475,26.6101694915254,0.171506639898826,-0.283979010378203,2.55870436398853
29-May-2024 12:27:20,0.0161382826434364,2.45024507019774e-05,0.0160087867374829,22.5915254237288,25.0932203389831,0.0165292781560882,23.293220338983,26.6101694915254,0.19667474646085,-0.2876503209847,2.93274214138548
29-May-2024 12:27:25,0.0161283651266377,2.45032513714689e-05,0.0159349924576496,22.5932203389831,24.9576271186441,0.0165254023852931,23.2923728813559,26.6101694915254,0.223101694094621,-0.291407311344581,3.32670170187637
29-May-2024 12:27:30,0.0161176117694278,2.44995565070622e-05,0.0158604426049852,22.5940677966102,24.8389830508475,0.0165217688501727,23.2940677966102,26.6101694915254,0.249861580265651,-0.295426191819916,3.72628354195254
29-May-2024 12:27:35,0.0161083475782118,2.45148454816384e-05,0.0157851371794897,22.5932203389831,24.7372881355932,0.0165188620220764,23.2974576271186,26.6101694915254,0.277388137924535,-0.299112924043493,4.13421742723976
29-May-2024 12:27:40,0.0160979294611031,2.45202629985876e-05,0.0157113428996564,22.5940677966102,24.6525423728814,0.01651595519398,23.3,26.6101694915254,0.304254695606639,-0.303118513490112,4.53363671698351
29-May-2024 12:27:45,0.0160884884516202,2.45257654350283e-05,0.0156393116230955,22.5957627118644,24.5847457627119,0.0165130483658837,23.3025423728814,26.6101694915254,0.330467435960906,-0.306757342442237,4.92312229541982
29-May-2024 12:27:50,0.0160783099094068,2.45472258036723e-05,0.0155728212139624,22.5966101694915,24.5338983050847,0.0165094148307633,23.3059322033898,26.6101694915254,0.354551324761887,-0.310878887740634,5.27729289583287
29-May-2024 12:27:55,0.0160687973293221,2.4546354079096e-05,0.0155128791026985,22.6016949152542,24.4915254237288,0.0165050545886188,23.3084745762712,26.6101694915254,0.375578729407992,-0.314468745784171,5.59047208066336
29-May-2024 12:28:00,0.0160594467988397,2.45534058629944e-05,0.015459737146914,22.6033898305085,24.4576271186441,0.0164999676394502,23.3118644067797,26.6016949152542,0.393882625512002,-0.318099660260098,5.86124074193438
29-May-2024 12:28:05,0.0160499330461702,2.45502239816384e-05,0.0154093656248435,22.6050847457627,24.4322033898305,0.0164951229259563,23.3152542372881,26.5932203389831,0.411068045806106,-0.321660347320271,6.11776413255268
29-May-2024 12:28:10,0.0160418332659549,2.45389400875706e-05,0.0153647868278111,22.6076271186441,24.4067796610169,0.0164905204481372,23.3186440677966,26.5847457627119,0.426007198918816,-0.324577674004735,6.34301297858701
29-May-2024 12:28:15,0.0160334089309175,2.45451600070621e-05,0.0153249933253754,22.6101694915254,24.3898305084746,0.0164861602059927,23.3220338983051,26.5762711864407,0.43952745560698,-0.327848743091116,6.54266370525821
29-May-2024 12:28:20,0.0160247027923709,2.45534179943503e-05,0.0152877183990432,22.6118644067797,24.3728813559322,0.0164815577281735,23.3245762711864,26.5677966101695,0.452046738779541,-0.331255620249853,6.72675848287579
29-May-2024 12:28:25,0.0160162614170207,2.45464979223164e-05,0.0152552287673077,22.6152542372881,24.364406779661,0.0164769552503543,23.3279661016949,26.5593220338983,0.46247581765034,-0.33435768225326,6.88389024478378
29-May-2024 12:28:30,0.0160080920035175,2.45311673545198e-05,0.0152280281453896,22.6169491525424,24.3559322033898,0.016471626065511,23.3330508474576,26.5508474576271,0.470461082545057,-0.337239400059223,7.00712610642444
