T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
05/21/2024 21:46,1.75385939167718e-11,9.56356451443072e-15,1.69460126379403e-11,21.9489461025401,5.00012787754896,1.68235107615795e-11,21.9842797000312,6.25263165888293,-1.80670827620573e-20,3.65168916356756e-19,6.90245859714426e-10
05/21/2024 21:46,1.7545358189892e-11,9.56422826963685e-15,1.69470604819882e-11,21.9478082245444,5.00009198162447,1.68280292138507e-11,21.985721525581,6.23877144927883,-1.75564415376812e-20,3.66191952934628e-19,6.70690571517361e-10
05/21/2024 21:47,1.75520376572617e-11,9.56487643252185e-15,1.69481043384291e-11,21.9466702894942,5.00006868076121,1.68324930324056e-11,21.9871578109186,6.2250956819666,-1.7053171997274e-20,3.67202020153479e-19,6.51420654234642e-10
05/21/2024 21:47,1.75587008217365e-11,9.56551879591874e-15,1.69491543916365e-11,21.9455292479964,5.00004557905062,1.68369472207529e-11,21.9885940542773,6.21144182284091,-1.65521587580725e-20,3.68209592749907e-19,6.32239918217422e-10
05/21/2024 21:47,1.7565282078341e-11,9.56614619041422e-15,1.69502024665158e-11,21.944388830869,5.00002934541615,1.68413481389405e-11,21.9900248656122,6.19796403621215,-1.60586197318645e-20,3.69204636244844e-19,6.13348191846075e-10
05/21/2024 21:47,1.75717823551058e-11,9.5667588094847e-15,1.69512501933559e-11,21.9432489756752,5.00001810674614,1.6845696015514e-11,21.991450057612,6.18465732711584,-1.55727658482651e-20,3.70187288105235e-19,5.94753373471864e-10
05/21/2024 21:47,1.75782026678988e-11,9.56735680872703e-15,1.69522990742207e-11,21.9421099946002,5.00001061429946,1.68499913266099e-11,21.9928691307804,6.17151670058754,-1.50947524701275e-20,3.71157697512537e-19,5.76461243903548e-10
05/21/2024 21:47,1.75845438601621e-11,9.56794031476097e-15,1.6953350501267e-11,21.9409719500809,5.00000561933501,1.68542348340468e-11,21.9942818978062,6.15853716166281,-1.46246764804394e-20,3.72115987287643e-19,5.58475354998125e-10
05/21/2024 21:47,1.75908068977311e-11,9.56850945749284e-15,1.69544053174318e-11,21.9398349917512,5.00000249748223,1.68584272088488e-11,21.9956881654575,6.14571380149726,-1.41625670465582e-20,3.73062298626665e-19,5.40796675610221e-10
05/21/2024 21:47,1.75969926651286e-11,9.56906440347873e-15,1.69554641643137e-11,21.9386993698974,5.00000062437056,1.68625693670041e-11,21.9970876834477,6.13304161974394,-1.37083874362429e-20,3.73996762347628e-19,5.23423659903545e-10
05/21/2024 21:47,1.76031021751213e-11,9.56960530281924e-15,1.695652737195e-11,21.9375654586036,5,1.68666620146727e-11,21.9984802009522,6.12051561605589,-1.32620857682441e-20,3.74919527745864e-19,5.06354188843539e-10
05/21/2024 21:47,1.76091365435273e-11,9.57013232744381e-15,1.69575952157399e-11,21.936433445181,5,1.68707054569102e-11,21.9998654057857,6.10813079008615,-1.28236612129041e-20,3.75830760373121e-19,4.89588095591225e-10
05/21/2024 21:47,1.76150967915819e-11,9.5706456390938e-15,1.69586681913709e-11,21.9353042053632,5,1.68746997692418e-11,22.0012426725011,6.09588214148778,-1.23931792156581e-20,3.76730611617915e-19,4.73127747842971e-10
05/21/2024 21:47,1.76209838328511e-11,9.57114539768427e-15,1.69597467762127e-11,21.9341778634859,5,1.68786450651193e-11,22.0026120635355,6.08376654302548,-1.19706968331139e-20,3.77619217091315e-19,4.56975196402521e-10
05/21/2024 21:48,1.76246087851989e-11,9.57153771340416e-15,1.69602376154034e-11,21.9335861466936,5,1.68810359871749e-11,22.0033803973321,6.07645348622099,-1.16907218041038e-20,3.7816976414945e-19,4.46269138334293e-10
05/21/2024 21:48,1.76304019283878e-11,9.57201492339972e-15,1.69613375915749e-11,21.9324570124842,5,1.68849171625654e-11,22.004744758968,6.06449048534255,-1.12807594818053e-20,3.79043770268941e-19,4.3059841724285e-10
05/21/2024 21:48,1.7636124219077e-11,9.57247895448871e-15,1.69624438625669e-11,21.9313313712327,5,1.68887499846225e-11,22.0061003442348,6.05264962398455,-1.08788085061714e-20,3.79906879244367e-19,4.15235620133791e-10
05/21/2024 21:48,1.7641776623174e-11,9.57292995719975e-15,1.696355657523e-11,21.9302094140366,5,1.68925354701327e-11,22.0074470890717,6.04092839399257,-1.04847434502708e-20,3.80759234648441e-19,4.00175845745415e-10
05/21/2024 21:48,1.76473602069011e-11,9.57336811216851e-15,1.69646760067006e-11,21.9290911419817,5,1.68962749637714e-11,22.0087843593823,6.02932238709516,-1.00984096313246e-20,3.81600996228279e-19,3.85413079468046e-10
05/21/2024 21:48,1.76494694298984e-11,9.57344503599961e-15,1.69652971085701e-11,21.9285673918486,5,1.68977192625231e-11,22.0093533913568,6.02470545359833,-9.9769568650614e-21,3.81915460771961e-19,3.80774770450572e-10
05/21/2024 21:48,1.76548716204079e-11,9.57385445144318e-15,1.69664216167417e-11,21.9274661755037,5,1.69013402461837e-11,22.0106591854058,6.01342154362972,-9.60879686397419e-21,3.82729388291733e-19,3.66708367140295e-10
05/21/2024 21:48,1.76602083093347e-11,9.57425153300094e-15,1.69675537032932e-11,21.926368741445,5,1.69049198809951e-11,22.0119547639989,6.00224778123928,-9.24781748793659e-21,3.83533218695383e-19,3.52917654841453e-10
05/21/2024 21:48,1.76654806171282e-11,9.57463645614268e-15,1.69686940502486e-11,21.9252751515711,5,1.69084597584026e-11,22.013240002262,5.99118163664974,-8.89388691490778e-21,3.84327120217593e-19,3.39397510020117e-10
05/21/2024 21:48,1.76706893531946e-11,9.5750094091347e-15,1.69698431191864e-11,21.9241853423686,5,1.69119613545939e-11,22.0145148388346,5.98022245857803,-8.54685769995508e-21,3.85111215835726e-19,3.2614221653895e-10
05/21/2024 21:48,1.76758355019491e-11,9.57537056308307e-15,1.69710011330789e-11,21.9230995630475,5,1.69154259163901e-11,22.015778962608,5.96936959574107,-8.20658091571911e-21,3.85885653828737e-19,3.13146006292791e-10
05/21/2024 21:48,1.76809199589444e-11,9.57572010877993e-15,1.69721678736911e-11,21.9220178125312,5,1.69188543279275e-11,22.0170319994979,5.95861864524993,-7.87289595745967e-21,3.86650570293268e-19,3.00402668847687e-10
05/21/2024 21:49,1.7685942742784e-11,9.57605814938803e-15,1.69733426741584e-11,21.9209401204235,5,1.69222463816763e-11,22.0182737352808,5.94796759404782,-7.54573701374548e-21,3.87405968421865e-19,2.87909617066342e-10
05/21/2024 21:49,1.76909047615185e-11,9.57638485873465e-15,1.69745251864415e-11,21.9198666115986,5,1.6925602268091e-11,22.0195043572678,5.93741644213474,-7.22502656481305e-21,3.8815198572472e-19,2.75663817919897e-10
05/21/2024 21:49,1.76958067840685e-11,9.57670040018409e-15,1.69757148976407e-11,21.9187975358046,5,1.69289219300353e-11,22.0207236781477,5.92696081891679,-6.91069922093185e-21,3.8888873887529e-19,2.63662704670543e-10
05/21/2024 21:49,1.77006497398512e-11,9.57700496199899e-15,1.69769115329882e-11,21.9177328930415,5,1.69322052532364e-11,22.0219310735499,5.91659885128231,-6.60273314256823e-21,3.89616369390914e-19,2.51905374426623e-10
05/21/2024 21:49,1.77054344324663e-11,9.57729872087951e-15,1.69781149093053e-11,21.9166728081835,5,1.69354521996034e-11,22.0231264186004,5.90632866611962,-6.30110868668552e-21,3.90334999869298e-19,2.40391011298161e-10
05/21/2024 21:49,1.77101618175062e-11,9.57758184494263e-15,1.69793249899565e-11,21.9156177807271,5,1.6938662883409e-11,22.0243101503586,5.89614839031706,-6.00580527683095e-21,3.91044775132635e-19,2.29118766819022e-10
05/21/2024 21:49,1.77148238940517e-11,9.57785454494977e-15,1.69805371923475e-11,21.9145691523217,5,1.69418329361809e-11,22.0254822305576,5.88608361694252,-5.71679295918158e-21,3.91744518952925e-19,2.18087436614181e-10
05/21/2024 21:49,1.7719430550186e-11,9.57811694765917e-15,1.69817561290759e-11,21.9135254133837,5,1.69449679475997e-11,22.0266417765177,5.87610446307179,-5.43392896570841e-21,3.92435694005839e-19,2.07291517802175e-10
05/21/2024 21:49,1.77239826716519e-11,9.57836920567893e-15,1.69829816537568e-11,21.9124868152761,5,1.69480686601101e-11,22.0277886622883,5.86620905559319,-5.15708350735815e-21,3.93118434522608e-19,1.96726005182861e-10
05/21/2024 21:49,1.77329262628256e-11,9.57884389751047e-15,1.6985450374793e-11,21.910425480226,5,1.69541708260889e-11,22.0300426323594,5.84665635726569,-4.62060746646223e-21,3.94459062126567e-19,1.76253928321153e-10
05/21/2024 21:49,1.77373350371506e-11,9.57906892756731e-15,1.69866889299156e-11,21.9094009914498,5,1.69571816297303e-11,22.0311550098106,5.83698524098921,-4.35891373733833e-21,3.95119607308069e-19,1.66268541112758e-10
05/21/2024 21:50,1.77416915922006e-11,9.57928436884235e-15,1.69879311203423e-11,21.9083822727188,5,1.6960161121974e-11,22.0322534627218,5.82739211182474,-4.10236616234968e-21,3.95772072743298e-19,1.5648011001712e-10
05/21/2024 21:50,1.77459967761703e-11,9.57949040271565e-15,1.69891763932214e-11,21.9073693859318,5,1.6963110110446e-11,22.0333381805573,5.81787758876032,-3.85076495040499e-21,3.96416588788529e-19,1.46880977186164e-10
05/21/2024 21:50,1.77502513769161e-11,9.57968721449288e-15,1.69904244718902e-11,21.9063622045998,5,1.69660294024443e-11,22.0344091638553,5.808442290784,-3.60395109638446e-21,3.97053277153026e-19,1.37465044594281e-10
05/21/2024 21:50,1.77544560852958e-11,9.57987497322602e-15,1.69916753190813e-11,21.90536079116,5,1.69689196900086e-11,22.0354661004306,5.79908683688385,-3.36181792390342e-21,3.97682244643e-19,1.28228214781666e-10
05/21/2024 21:50,1.77586541177299e-11,9.58006067424671e-15,1.69929327880169e-11,21.9043605210013,5,1.69718074199e-11,22.0365156549562,5.7897232377691,-3.1210307408789e-21,3.98310164634482e-19,1.19043209604357e-10
05/21/2024 21:50,1.77628043560373e-11,9.58023773905582e-15,1.69941929863124e-11,21.9033664321111,5,1.69746673243702e-11,22.0375513484554,5.78043893371502,-2.88474582579262e-21,3.98930687879276e-19,1.10030481244601e-10
05/21/2024 21:50,1.77669075079215e-11,9.58040632488172e-15,1.69954556575181e-11,21.9023783996154,5,1.69774992891462e-11,22.0385731184913,5.77123454909217,-2.65294310584246e-21,3.99543923443563e-19,1.01189254554131e-10
05/21/2024 21:50,1.77709641202405e-11,9.58056660175665e-15,1.69967204169589e-11,21.9013963610769,5,1.69803029523644e-11,22.039581277249,5.76211070827109,-2.42562010661818e-21,4.00149957248518e-19,9.25194353511007e-11
05/21/2024 21:50,1.7774974928465e-11,9.58071875628758e-15,1.69979868815391e-11,21.9004207158777,5,1.69830779910729e-11,22.0405759248432,5.75306803562235,-2.20276880176412e-21,4.00748903859978e-19,8.40207313301437e-11
05/21/2024 21:50,1.77789406915309e-11,9.5808629558858e-15,1.69992546297902e-11,21.899451526993,5,1.69858239843011e-11,22.041557248585,5.7441071555165,-1.98438993274158e-21,4.01340880594642e-19,7.5693204343761e-11
05/21/2024 21:50,1.77828620996145e-11,9.58099937935416e-15,1.70005232585615e-11,21.8984887933462,5,1.69885407016975e-11,22.0425254357855,5.7352286923241,-1.77045874738441e-21,4.01925995168941e-19,6.75359735640892e-11
05/21/2024 21:50,1.77867398056632e-11,9.58112820771438e-15,1.70017922363195e-11,21.8975328900981,5,1.69912279510015e-11,22.043480548882,5.72643139730404,-1.56092585721687e-21,4.02504349973145e-19,5.95472655375662e-11
05/21/2024 21:51,1.77905746986254e-11,9.58124961736513e-15,1.70030608114006e-11,21.8965839426609,5,1.69938855778791e-11,22.0444222121754,5.71771402171521,-1.35570370371474e-21,4.03076082153393e-19,5.17239300448849e-11
05/21/2024 21:51,1.77943675301594e-11,9.58136376739383e-15,1.70043280300131e-11,21.8956423267335,5,1.69965134091151e-11,22.0453501134806,5.70907531681648,-1.15467761003372e-21,4.03641307919007e-19,4.40619241932697e-11
05/21/2024 21:51,1.77966492846745e-11,9.58147145627214e-15,1.70049502160418e-11,21.8950922632003,5,1.69981219609601e-11,22.0459670745937,5.7042481386102,-1.00894489670968e-21,4.03982997299966e-19,3.85085175912164e-11
05/21/2024 21:51,1.78003920201524e-11,9.58157252204e-15,1.7006222383954e-11,21.8941570657892,5,1.70007115115856e-11,22.0468752148817,5.69568988137058,-8.14296644575273e-22,4.04540292012948e-19,3.10938422677004e-11
05/21/2024 21:51,1.78040944391139e-11,9.58166682960062e-15,1.70074904027828e-11,21.8932291952293,5,1.70032707477308e-11,22.0477691010349,5.68720514237195,-6.23510134164241e-22,4.05091355365324e-19,2.38313859045275e-11
05/21/2024 21:51,1.78077572782316e-11,9.5817545366996e-15,1.7008753509925e-11,21.8923087785569,5,1.70057993352139e-11,22.0486488590038,5.67879330271907,-4.3652258499201e-22,4.05636301555765e-19,1.67246408611792e-11
05/21/2024 21:51,1.78113811043709e-11,9.58183583534611e-15,1.70100112211881e-11,21.8913965117577,5,1.70082969587318e-11,22.0495142358016,5.67045374351668,-2.5330953692794e-22,4.06175221207837e-19,9.79491924467771e-12
05/21/2024 21:51,1.78128127290019e-11,9.58183049762069e-15,1.70106456351514e-11,21.8910291546505,5,1.70092364056766e-11,22.049777780227,5.6667827913308,-2.08235947479104e-22,4.06386540127064e-19,8.10504319605366e-12
05/21/2024 21:51,1.78163297324006e-11,9.58189892341248e-15,1.70118806228709e-11,21.8901409111024,5,1.70116504995337e-11,22.0506070525143,5.65865599493328,-3.40046062127023e-23,4.06909138814436e-19,2.07926065954254e-12
05/21/2024 21:51,1.78198096537191e-11,9.58196145884854e-15,1.70131090521674e-11,21.8892606115932,5,1.7014033622677e-11,22.0514217075333,5.65059921415816,1.36621785824665e-22,4.07426014923511e-19,5.45723818950689e-12
05/21/2024 21:51,1.78232528770007e-11,9.5820182815665e-15,1.70143305762653e-11,21.8883881296339,5,1.70163861592994e-11,22.0522216844617,5.64261180848736,3.03750863292682e-22,4.07937231710873e-19,1.16958040526778e-11
05/21/2024 21:51,1.78266600328491e-11,9.58206957018635e-15,1.70155449770872e-11,21.8875240895951,5,1.70187087227963e-11,22.053006859502,5.63469313740282,4.67505139999339e-22,4.08442888967813e-19,1.7900263697115e-11
05/21/2024 21:52,1.78300317769324e-11,9.58211549583922e-15,1.70167522018904e-11,21.8866685539139,5,1.70210019081741e-11,22.0537771083182,5.62684068189229,6.27980007269539e-22,4.08943089928128e-19,2.40003249597978e-11
05/21/2024 21:52,1.78333685742578e-11,9.58215622539857e-15,1.70179522713615e-11,21.8858218347756,5,1.70232661772853e-11,22.0545327447103,5.6190538014377,7.8524035362189e-22,4.09437909524875e-19,2.99856021894195e-11
05/21/2024 21:52,1.78366704672467e-11,9.58219178862396e-15,1.70191451235986e-11,21.8849839192621,5,1.70255012306564e-11,22.0552740830168,5.6113331042621,9.3925077883052e-22,4.09927354431817e-19,3.58507242208868e-11
05/21/2024 21:52,1.78399379949344e-11,9.58222235090134e-15,1.70203310333697e-11,21.8841548698105,5,1.70277068778328e-11,22.0560008734892,5.60367609288324,1.08994226962761e-21,4.10411510540169e-19,4.15914011231924e-11
05/21/2024 21:52,1.78431716593448e-11,9.58224808109252e-15,1.70215104769388e-11,21.8833343742355,5,1.70298827759962e-11,22.0567130536907,5.59608214293059,1.23719354245287e-21,4.10890458471375e-19,4.72022031481138e-11
05/21/2024 21:52,1.78463646904618e-11,9.58226939086366e-15,1.70226825951762e-11,21.8825225901611,5,1.70320264245251e-11,22.0574121949134,5.58856293337233,1.3807618387033e-21,4.11363214712176e-19,5.26734377273093e-11
05/21/2024 21:52,1.78495249639246e-11,9.58228622898681e-15,1.70238498672361e-11,21.8817192797639,5,1.70341399178472e-11,22.0580962710435,5.58110269991912,1.52059007482594e-21,4.11830940173429e-19,5.80026706334305e-11
05/21/2024 21:52,1.78526530017695e-11,9.58229879080471e-15,1.7025013101315e-11,21.8809246319699,5,1.70362232357678e-11,22.0587651566686,5.57369894508875,1.65655565526e-21,4.12293719723665e-19,6.31850674842943e-11
05/21/2024 21:52,1.78557492296865e-11,9.58230726101181e-15,1.70261729039548e-11,21.8801386478557,5,1.70382765490393e-11,22.059418725838,5.56634917139899,1.78859401925475e-21,4.1275162358643e-19,6.82180618549119e-11
05/21/2024 21:52,1.78588142442408e-11,9.58231181905918e-15,1.70273297536305e-11,21.8793612025471,5,1.70403001238055e-11,22.0600571669394,5.55905213549122,1.91667364631259e-21,4.13204747057778e-19,7.31003808702128e-11
05/21/2024 21:52,1.78618487346188e-11,9.58231264612262e-15,1.70284840557034e-11,21.8785924214564,5,1.70422943023924e-11,22.0606803545605,5.55180596425378,2.04078509751223e-21,4.13653199240732e-19,7.78316149811974e-11
05/21/2024 21:53,1.78678285131257e-11,9.58230373736492e-15,1.70307865298431e-11,21.8770812287044,5,1.70461958028968e-11,22.0618806539468,5.53746561294937,2.27707631029813e-21,4.14536465172937e-19,8.6839660792111e-11
05/21/2024 21:53,1.78707828544791e-11,9.58229464322774e-15,1.7031935405843e-11,21.8763354762011,5,1.7048113501407e-11,22.0624637170688,5.53036050546963,2.39068534018274e-21,4.14972643571089e-19,9.11709130252452e-11
05/21/2024 21:53,1.78737085287635e-11,9.58228244980502e-15,1.70330828342589e-11,21.8755986785711,5,1.70500022066478e-11,22.0630311214078,5.52330483629645,2.50022284170244e-21,4.15404450568405e-19,9.53470455831411e-11
05/21/2024 21:53,1.78766059383074e-11,9.58226733481171e-15,1.70342286677583e-11,21.8748708982514,5,1.70518622080775e-11,22.0635828039885,5.51629671617065,2.6057533180928e-21,4.15831952926784e-19,9.93705051773593e-11
05/21/2024 21:53,1.78794755439629e-11,9.58224947843086e-15,1.70353724092326e-11,21.8741523241678,5,1.70536939682051e-11,22.0641187023739,5.50933425583303,2.70741854760273e-21,4.16255226202718e-19,1.03246687055483e-10
05/21/2024 21:53,1.78823178175699e-11,9.58222905295515e-15,1.70365133411274e-11,21.8734427044193,5,1.70554980263787e-11,22.0646392557764,5.50241744990111,2.80540424993829e-21,4.16674347271916e-19,1.06982663697236e-10
05/21/2024 21:53,1.78851595960132e-11,9.58220807532055e-15,1.70376550682382e-11,21.8727363437821,5,1.70572942913303e-11,22.0651524490815,5.49549906889052,2.90212023961325e-21,4.17093369345071e-19,1.1067028366734e-10
05/21/2024 21:53,1.78879753438231e-11,9.58218490163136e-15,1.70387923257931e-11,21.8720385994585,5,1.70590643306795e-11,22.0656512818638,5.48862564255999,2.99562019959889e-21,4.17508447313538e-19,1.14235356865952e-10
05/21/2024 21:53,1.7890765483834e-11,9.58215969411691e-15,1.70399242528529e-11,21.8713495338856,5,1.70608086776993e-11,22.0661353170639,5.48179529779785,3.0861101651366e-21,4.17919650477325e-19,1.17685733609369e-10
05/21/2024 21:53,1.78935302796007e-11,9.58213265827653e-15,1.70410504691643e-11,21.8706691104625,5,1.70625278441543e-11,22.0666045869769,5.47500741023356,3.17372198434649e-21,4.18327026520823e-19,1.21026435743758e-10
05/21/2024 21:53,1.78962702435201e-11,9.58210396922475e-15,1.7042170661113e-11,21.8699973916261,5,1.70642220188574e-11,22.0670592778373,5.4682619798671,3.25852993463783e-21,4.18730658611165e-19,1.24260290805254e-10
05/21/2024 21:53,1.78989857877079e-11,9.58207381687804e-15,1.70432848275936e-11,21.8693344403518,5,1.70658914868338e-11,22.0674997653441,5.46155900669847,3.34057634488747e-21,4.19130615777077e-19,1.27388908203386e-10
05/21/2024 21:54,1.79016773917142e-11,9.58204239706954e-15,1.70443931509951e-11,21.8686805688248,5,1.70675365907376e-11,22.0679258611096,5.45489849072769,3.41988495569713e-21,4.1952697730553e-19,1.30413188605906e-10
05/21/2024 21:54,1.79043454633666e-11,9.58200990481301e-15,1.70454960159924e-11,21.8680357140699,5,1.70691577306877e-11,22.0683377535215,5.44828043195474,3.49645811581172e-21,4.19919811883846e-19,1.33333217058846e-10
05/21/2024 21:54,1.79069904366611e-11,9.58197654463119e-15,1.70465940646577e-11,21.867399938524,5,1.70707553639394e-11,22.068735630429,5.44170483037963,3.57026859348597e-21,4.20309192517063e-19,1.36147950564924e-10
05/21/2024 21:54,1.79096127480668e-11,9.58194251082327e-15,1.70476880676043e-11,21.8667735543726,5,1.70723297947276e-11,22.06911961563,5.4351710616318,3.64124755577328e-21,4.2069519216131e-19,1.38854759968429e-10
05/21/2024 21:54,1.79122127019159e-11,9.58190799620856e-15,1.70487787956031e-11,21.8661566240525,5,1.70738812701507e-11,22.0694898334602,5.42867912571125,3.70931771098071e-21,4.21077864214271e-19,1.41450693467128e-10
05/21/2024 21:54,1.79137116253808e-11,9.58189434633426e-15,1.70493892803897e-11,21.8657508849646,5,1.70748684932647e-11,22.0698275432858,5.42502644325429,3.76498184534106e-21,4.21298755498519e-19,1.43573309392498e-10
05/21/2024 21:54,1.79162901620736e-11,9.58185915752427e-15,1.7050484249151e-11,21.8651480207304,5,1.70763871323495e-11,22.0701734986729,5.41855978051381,3.82757219829213e-21,4.21678229035328e-19,1.45960353937173e-10
05/21/2024 21:54,1.79188474128953e-11,9.58182342020888e-15,1.70515768928329e-11,21.8645547949754,5,1.70778829056604e-11,22.0705053617065,5.41213039263986,3.88712665844791e-21,4.22054530291309e-19,1.48231672540921e-10
05/21/2024 21:54,1.79213837108958e-11,9.58178733957053e-15,1.70526671168267e-11,21.8639712087854,5,1.70793557131749e-11,22.0708232583374,5.40573829049027,3.94364453398994e-21,4.22427717495702e-19,1.50387233845604e-10
05/21/2024 21:54,1.79238993593377e-11,9.58175094672784e-15,1.70537545296372e-11,21.8633972632461,5,1.70808055903314e-11,22.071127250455,5.39938411467589,3.99718895178516e-21,4.22797836827809e-19,1.52429442541053e-10
05/21/2024 21:54,1.79249632867349e-11,9.58172816161694e-15,1.70542198370203e-11,21.8632129903102,5,1.70813074272927e-11,22.0711215806964,5.39666127439727,4.00257721198949e-21,4.22954041851593e-19,1.52635258848309e-10
05/21/2024 21:54,1.79274175847033e-11,9.58169102525402e-15,1.70552905556077e-11,21.862662127007,5,1.70827000280914e-11,22.0713947724186,5.39043851754161,4.0501241952445e-21,4.23315058658802e-19,1.54448821207684e-10
05/21/2024 21:55,1.79298524018343e-11,9.58165335551932e-15,1.70563571593106e-11,21.8621203036206,5,1.70840705594673e-11,22.0716541294887,5.3842546385181,4.09501756372392e-21,4.23673170521882e-19,1.56161225512673e-10
05/21/2024 21:55,1.79322680547502e-11,9.58161515104948e-15,1.70574191527574e-11,21.8615875190746,5,1.70854193113713e-11,22.0718997159586,5.37811025631478,4.1373733818196e-21,4.24028424139246e-19,1.57776896037149e-10
05/21/2024 21:55,1.79346648962414e-11,9.58157640871876e-15,1.7058476114006e-11,21.8610635236206,5,1.70867466689815e-11,22.0721314704676,5.37200598991972,4.17731093305468e-21,4.2438087147555e-19,1.59300379934843e-10
05/21/2024 21:55,1.79370432169621e-11,9.5815371397802e-15,1.70595276214297e-11,21.8605478161475,5,1.70880528646196e-11,22.07234983169,5.36594245832096,4.21492687321708e-21,4.24730555951149e-19,1.60735361402568e-10
05/21/2024 21:55,1.79394033411734e-11,9.58149735366914e-15,1.70605732532444e-11,21.8600402712429,5,1.70893381302792e-11,22.0725545509539,5.35992028050656,4.25031783147687e-21,4.25077525873355e-19,1.62085523722308e-10
05/21/2024 21:55,1.7941745205344e-11,9.58145706388103e-15,1.70616125470821e-11,21.8595409055927,5,1.70906022554749e-11,22.0727457213768,5.35394055988999,4.28352105403925e-21,4.25421772431043e-19,1.63352285826323e-10
05/21/2024 21:55,1.79440691258139e-11,9.58141626385436e-15,1.7062644861818e-11,21.8590499689449,5,1.70918454687524e-11,22.0729239048921,5.34800392084182,4.31466506230575e-21,4.257633420543e-19,1.64540547466354e-10
05/21/2024 21:55,1.79463693710848e-11,9.58137541683908e-15,1.70636701668906e-11,21.8585668997141,5,1.70930683900487e-11,22.073090655364,5.34211500772126,4.34384620451957e-21,4.26101408444451e-19,1.65653973553009e-10
05/21/2024 21:55,1.79486523684582e-11,9.58133404331473e-15,1.70646872840411e-11,21.8580918165058,5,1.70942710932728e-11,22.0732447063541,5.33626835802837,4.37124930457176e-21,4.26436899985511e-19,1.6669961899947e-10
05/21/2024 21:55,1.79509185297469e-11,9.58129213679193e-15,1.70656957531123e-11,21.857624406058,5,1.70954540543969e-11,22.073385681087,5.33046460151621,4.39701269815844e-21,4.26769877214261e-19,1.67682758099507e-10
05/21/2024 21:55,1.7953168001929e-11,9.58124969552054e-15,1.70666952979153e-11,21.8571649197337,5,1.70966176157468e-11,22.0735135784862,5.32470436793783,4.42122779147942e-21,4.27100361746462e-19,1.68606875634639e-10
05/21/2024 21:55,1.79554010652221e-11,9.5812067146959e-15,1.70676856608947e-11,21.8567135453825,5,1.70977618906102e-11,22.0736289626384,5.31898828704631,4.44394939316695e-21,4.27428394748799e-19,1.69474060946239e-10
05/21/2024 21:56,1.79576181450093e-11,9.58116320211999e-15,1.70686665292259e-11,21.8562704089548,5,1.70988869733935e-11,22.0737315181285,5.31331698859469,4.46523769375627e-21,4.27754039399173e-19,1.70286608409751e-10
05/21/2024 21:56,1.79620053924549e-11,9.58107465111584e-15,1.70705980719087e-11,21.8554089752826,5,1.71010793103674e-11,22.0738991415778,5.30211125802343,4.50372986725759e-21,4.28398320084769e-19,1.71756002519301e-10
05/21/2024 21:56,1.79641796296293e-11,9.5810296167301e-15,1.70715528710512e-11,21.8549877105565,5,1.71021540793717e-11,22.0739694338238,5.29656149156522,4.52143466132417e-21,4.28717557546825e-19,1.72431949469887e-10
05/21/2024 21:56,1.7966338438805e-11,9.58098409414683e-15,1.70724965965781e-11,21.8545750115485,5,1.71032093101938e-11,22.0740278522642,5.29105973704981,4.53788839433418e-21,4.29034490597897e-19,1.73060204665275e-10
05/21/2024 21:56,1.79684820719245e-11,9.58093809946564e-15,1.7073429451407e-11,21.854171066108,5,1.71042449074422e-11,22.0740745233879,5.28560661884774,4.55304701346623e-21,4.29349157168197e-19,1.73639087290868e-10
05/21/2024 21:56,1.79706105939048e-11,9.58089162750272e-15,1.70743517674701e-11,21.8537757482845,5,1.71052609098647e-11,22.0741096985579,5.28020213157651,4.56686721425532e-21,4.29661566602329e-19,1.7416694540842e-10
05/21/2024 21:56,1.79727241861661e-11,9.58084467671677e-15,1.70752640053981e-11,21.853388869152,5,1.71062574135095e-11,22.0741335650853,5.27484501572999,4.5792951460649e-21,4.29971745621543e-19,1.74641724803144e-10
05/21/2024 21:56,1.79748393235267e-11,9.5807972560379e-15,1.7076171410698e-11,21.853005386677,5,1.71072462365391e-11,22.0741521594864,5.26950465056321,4.59130194091215e-21,4.30282128764998e-19,1.75100457852624e-10
05/21/2024 21:56,1.79769402058273e-11,9.58074936218421e-15,1.70770696570716e-11,21.8526303956416,5,1.7108216433106e-11,22.0741603893362,5.26421298629983,4.60190956889915e-21,4.30590381375794e-19,1.75505847906593e-10
05/21/2024 21:56,1.7979027037614e-11,9.58070100423547e-15,1.70779590559224e-11,21.8522637087345,5,1.71091685936196e-11,22.0741581921978,5.25897064731041,4.61115927646868e-21,4.30896534069248e-19,1.7585946694025e-10
05/21/2024 21:56,1.79810999413246e-11,9.58065219688018e-15,1.7078839573931e-11,21.8519049141943,5,1.71101033439531e-11,22.0741455368525,5.25377888233607,4.61914848410562e-21,4.31200605582982e-19,1.76165029028858e-10
05/21/2024 21:57,1.79831589920344e-11,9.58060293520393e-15,1.7079711175409e-11,21.8515540749961,5,1.71110215624965e-11,22.074122860898,5.24863831574734,4.62601225976647e-21,4.31502606776125e-19,1.76427684358584e-10
05/21/2024 21:57,1.79852043165652e-11,9.58055324178621e-15,1.70805736961275e-11,21.8512111292412,5,1.7111924088892e-11,22.0740904781344,5.24354832317369,4.63189894882588e-21,4.31802557392097e-19,1.7665308904451e-10
