
2024-05-29T08:58:05,1177.18,467,22.60,27.00,374,23.30,26.00,
2024-05-29T08:58:10,1193.58,466,22.40,27.00,368,23.40,27.00,
2024-05-29T08:58:15,1094.69,465,22.60,27.00,366,23.20,26.00,
2024-05-29T08:58:20,1229.49,463,22.60,27.00,365,23.50,27.00,
2024-05-29T08:58:25,1156.25,463,22.60,27.00,368,23.20,27.00,
2024-05-29T08:58:30,1233.33,463,22.70,27.00,374,23.30,27.00,
2024-05-29T08:58:35,1127.11,463,22.50,27.00,377,23.20,27.00,
2024-05-29T08:58:40,1230.62,463,22.60,27.00,382,23.30,27.00,
2024-05-29T08:58:45,1223.13,464,22.50,27.00,384,23.20,26.00,
2024-05-29T08:58:50,1147.57,465,22.70,27.00,383,23.30,27.00,
2024-05-29T08:58:56,1216.72,467,22.60,27.00,380,23.20,27.00,
2024-05-29T08:59:01,1135.94,468,22.70,27.00,375,23.30,27.00,
2024-05-29T08:59:06,1175.49,468,22.70,27.00,372,23.30,27.00,
2024-05-29T08:59:11,1136.47,469,22.60,27.00,367,23.20,26.00,
2024-05-29T08:59:16,1187.17,469,22.50,27.00,364,23.20,27.00,
2024-05-29T08:59:21,1122.31,468,22.50,27.00,364,23.30,27.00,
2024-05-29T08:59:26,1122.11,467,22.70,27.00,367,23.20,27.00,
2024-05-29T08:59:31,1209.39,467,22.70,27.00,370,23.50,27.00,
2024-05-29T08:59:36,1188.46,467,22.50,27.00,372,23.20,27.00,
2024-05-29T08:59:41,1272.91,467,22.60,27.00,373,23.20,27.00,
2024-05-29T08:59:46,1226.14,468,22.70,27.00,375,23.30,27.00,
2024-05-29T08:59:52,1154.00,471,22.60,27.00,375,23.30,27.00,
2024-05-29T08:59:57,1148.86,472,22.70,27.00,375,23.40,26.00,
2024-05-29T09:00:02,1183.58,474,22.70,27.00,375,23.30,27.00,
2024-05-29T09:00:07,1184.59,475,22.60,27.00,371,23.20,27.00,
2024-05-29T09:00:12,1096.66,476,22.40,27.00,369,23.40,27.00,
2024-05-29T09:00:17,1182.01,475,22.60,27.00,367,23.30,26.00,
2024-05-29T09:00:22,1200.59,472,22.60,27.00,367,23.40,27.00,
2024-05-29T09:00:27,1195.85,471,22.80,27.00,369,23.40,27.00,
2024-05-29T09:00:32,1267.68,468,22.60,27.00,375,23.20,27.00,
2024-05-29T09:00:37,1142.87,466,22.60,27.00,378,23.40,27.00,
2024-05-29T09:00:42,1184.59,466,22.60,27.00,380,23.20,27.00,
2024-05-29T09:00:47,1166.22,466,22.70,27.00,380,23.30,27.00,
2024-05-29T09:00:53,1244.22,468,22.70,27.00,378,23.40,27.00,
2024-05-29T09:00:58,1193.83,469,22.60,27.00,377,23.50,27.00,
2024-05-29T09:01:03,1230.90,470,22.60,27.00,376,23.30,27.00,
2024-05-29T09:01:08,1257.54,470,22.60,27.00,374,23.30,27.00,
2024-05-29T09:01:13,1159.05,472,22.60,27.00,373,23.40,27.00,
2024-05-29T09:01:18,1143.42,473,22.70,27.00,372,23.40,27.00,
2024-05-29T09:01:23,1169.12,474,22.70,27.00,370,23.20,27.00,
2024-05-29T09:01:28,1229.30,473,22.70,27.00,369,23.30,27.00,
2024-05-29T09:01:33,1141.91,472,22.70,27.00,369,23.30,27.00,
2024-05-29T09:01:38,1217.31,467,22.70,27.00,369,23.40,27.00,
2024-05-29T09:01:43,1255.08,463,22.50,27.00,372,23.20,27.00,
2024-05-29T09:01:48,1222.24,463,22.70,28.00,373,23.40,27.00,
2024-05-29T09:01:54,1250.52,466,22.60,29.00,374,23.40,27.00,
2024-05-29T09:01:59,1227.69,471,22.70,32.00,375,23.20,27.00,
2024-05-29T09:02:04,1257.19,473,22.70,33.00,376,23.30,27.00,
2024-05-29T09:02:09,1196.91,478,22.70,31.00,378,23.40,27.00,
2024-05-29T09:02:14,1156.89,480,22.50,28.00,383,23.40,27.00,
2024-05-29T09:02:19,1225.33,480,22.70,24.00,384,23.30,27.00,
2024-05-29T09:02:24,1241.78,478,22.70,21.00,384,23.40,27.00,
2024-05-29T09:02:29,1120.08,471,22.70,17.00,383,23.60,27.00,
2024-05-29T09:02:34,1138.07,464,22.70,14.00,382,23.60,27.00,
2024-05-29T09:02:39,1249.24,445,22.60,12.00,379,23.40,27.00,
2024-05-29T09:02:44,1159.46,416,22.80,10.00,379,23.60,27.00,
2024-05-29T09:02:49,1131.99,381,22.50,9.00,380,23.50,27.00,
2024-05-29T09:02:55,1216.14,363,22.60,7.00,381,23.50,27.00,
2024-05-29T09:03:00,1238.57,326,22.70,6.00,380,23.50,27.00,
2024-05-29T09:03:05,1220.52,292,22.60,5.00,379,23.30,27.00,
2024-05-29T09:03:10,1268.48,275,22.70,5.00,378,23.30,27.00,
2024-05-29T09:03:15,1107.70,243,22.70,6.00,377,23.50,27.00,
2024-05-29T09:03:20,1215.06,213,22.70,7.00,375,23.50,27.00,
2024-05-29T09:03:25,1113.72,201,22.60,8.00,375,23.60,27.00,
2024-05-29T09:03:30,1241.78,181,22.50,10.00,372,23.60,26.00,
2024-05-29T09:03:35,1187.49,170,22.70,11.00,368,23.10,26.00,
2024-05-29T09:03:40,1236.33,169,22.60,13.00,366,23.40,26.00,
2024-05-29T09:03:45,1235.37,169,22.50,15.00,365,23.60,26.00,
2024-05-29T09:03:50,1217.95,176,22.60,17.00,364,23.50,26.00,
2024-05-29T09:03:56,1234.09,182,22.80,19.00,365,23.50,26.00,
2024-05-29T09:04:01,1235.37,199,22.60,21.00,365,23.50,26.00,
2024-05-29T09:04:06,1147.25,221,22.80,22.00,363,23.50,26.00,
2024-05-29T09:04:11,1224.05,247,22.70,23.00,360,23.50,25.00,
2024-05-29T09:04:16,1129.64,259,22.70,24.00,360,23.60,25.00,
2024-05-29T09:04:21,1163.10,285,22.80,24.00,357,23.50,25.00,
2024-05-29T09:04:26,1196.52,307,22.80,25.00,355,23.50,25.00,
2024-05-29T09:04:31,1133.79,318,22.80,25.00,353,23.40,25.00,
2024-05-29T09:04:36,1168.38,338,22.80,26.00,351,23.60,25.00,
2024-05-29T09:04:41,1177.82,357,22.70,26.00,348,23.50,25.00,
2024-05-29T09:04:46,1188.78,366,22.70,26.00,347,23.40,25.00,
2024-05-29T09:04:52,1199.42,382,22.70,26.00,345,23.60,25.00,
2024-05-29T09:04:57,1142.67,394,22.80,26.00,345,23.60,25.00,
2024-05-29T09:05:02,1114.04,399,22.80,27.00,344,23.50,25.00,
2024-05-29T09:05:07,1265.23,406,22.80,27.00,343,23.50,25.00,
2024-05-29T09:05:12,1136.58,414,22.30,27.00,341,23.50,25.00,
2024-05-29T09:05:17,1242.78,417,22.70,27.00,340,23.60,25.00,
2024-05-29T09:05:22,1121.67,423,22.70,27.00,339,23.50,25.00,
2024-05-29T09:05:27,1175.14,429,22.70,27.00,339,23.60,25.00,
2024-05-29T09:05:32,1133.06,433,22.60,28.00,340,23.60,25.00,
2024-05-29T09:05:37,1255.78,435,22.80,28.00,339,23.60,25.00,
2024-05-29T09:05:42,1220.00,437,22.70,28.00,337,23.40,25.00,
2024-05-29T09:05:47,1148.21,441,22.80,28.00,334,23.50,25.00,
2024-05-29T09:05:53,1140.42,443,22.70,28.00,332,23.50,25.00,
2024-05-29T09:05:58,1234.73,447,22.70,28.00,333,23.50,25.00,
2024-05-29T09:06:03,1124.65,452,22.80,28.00,336,23.60,25.00,
2024-05-29T09:06:08,1133.47,455,22.70,28.00,339,23.50,25.00,
2024-05-29T09:06:13,1162.16,460,22.70,28.00,345,23.40,25.00,
2024-05-29T09:06:18,1173.31,467,22.80,28.00,348,23.60,25.00,
2024-05-29T09:06:23,1191.36,471,22.70,27.00,348,23.50,25.00,
2024-05-29T09:06:28,1234.09,477,22.80,27.00,347,23.60,25.00,
2024-05-29T09:06:33,1121.46,480,23.00,27.00,345,23.60,25.00,
2024-05-29T09:06:38,1173.63,480,22.80,27.00,343,23.70,25.00,
2024-05-29T09:06:43,1201.67,477,22.80,27.00,341,23.60,25.00,
2024-05-29T09:06:48,1251.92,471,22.80,27.00,342,23.60,25.00,
2024-05-29T09:06:54,1132.95,467,22.80,27.00,344,23.70,25.00,
2024-05-29T09:06:59,1282.92,465,22.80,27.00,346,23.60,25.00,
2024-05-29T09:07:04,1190.39,461,22.80,27.00,349,23.60,25.00,
2024-05-29T09:07:09,1142.88,458,22.70,27.00,350,23.40,25.00,
2024-05-29T09:07:14,1260.34,456,22.70,27.00,348,23.50,25.00,
2024-05-29T09:07:19,1117.53,452,22.70,27.00,343,23.60,25.00,
2024-05-29T09:07:24,1234.05,452,22.80,27.00,337,23.60,25.00,
2024-05-29T09:07:29,1227.69,453,22.80,27.00,336,23.70,25.00,
2024-05-29T09:07:34,1118.60,456,22.80,27.00,336,23.50,25.00,
2024-05-29T09:07:39,1142.56,458,22.80,27.00,338,23.70,25.00,
2024-05-29T09:07:44,1202.77,458,22.80,27.00,340,23.60,25.00,
2024-05-29T09:07:49,1285.67,458,22.80,27.00,341,23.50,25.00,
2024-05-29T09:07:55,1235.05,456,23.00,27.00,340,23.40,25.00,
2024-05-29T09:08:00,1195.69,454,22.80,27.00,339,23.60,25.00,
2024-05-29T09:08:05,1263.62,453,22.80,27.00,340,23.60,25.00,
2024-05-29T09:08:10,1231.69,453,22.80,27.00,341,23.60,25.00,
2024-05-29T09:08:15,1200.70,456,22.70,27.00,344,23.70,25.00,
2024-05-29T09:08:20,1256.48,458,22.70,27.00,345,23.60,25.00,
2024-05-29T09:08:25,1183.30,462,22.70,27.00,348,23.40,25.00,
2024-05-29T09:08:30,1210.82,466,22.70,27.00,349,23.60,25.00,
2024-05-29T09:08:35,1163.65,466,22.70,27.00,349,23.60,25.00,
2024-05-29T09:08:40,1108.65,464,22.80,27.00,347,23.70,25.00,
2024-05-29T09:08:45,1135.71,460,22.90,27.00,344,23.70,25.00,
2024-05-29T09:08:51,1187.17,458,22.80,27.00,343,23.50,25.00,
2024-05-29T09:08:56,1171.06,456,22.80,27.00,341,23.60,25.00,
2024-05-29T09:09:01,1239.36,454,22.90,27.00,340,23.80,25.00,
2024-05-29T09:09:06,1175.57,454,22.70,27.00,339,23.50,25.00,
2024-05-29T09:09:11,1220.00,453,22.80,27.00,338,23.70,25.00,
2024-05-29T09:09:16,1245.95,451,23.10,27.00,338,23.60,25.00,
2024-05-29T09:09:21,1155.93,450,22.80,27.00,338,23.60,25.00,
2024-05-29T09:09:26,1179.56,448,22.80,27.00,341,23.60,25.00,
2024-05-29T09:09:31,1226.68,446,22.70,27.00,346,23.60,25.00,
2024-05-29T09:09:36,1173.11,446,22.80,27.00,349,23.60,25.00,
2024-05-29T09:09:41,1224.44,446,22.80,27.00,350,23.50,26.00,
2024-05-29T09:09:46,1182.34,448,22.80,27.00,350,23.70,25.00,
2024-05-29T09:09:52,1173.44,450,22.70,27.00,349,23.60,26.00,
2024-05-29T09:09:57,1124.01,451,22.60,27.00,348,23.70,26.00,
2024-05-29T09:10:02,1114.78,451,22.90,27.00,348,23.50,25.00,
2024-05-29T09:10:07,1263.84,449,22.80,27.00,348,23.60,26.00,
2024-05-29T09:10:12,1274.79,448,22.70,27.00,349,23.80,26.00,
2024-05-29T09:10:17,1287.52,448,22.70,27.00,349,23.80,26.00,
2024-05-29T09:10:22,1223.47,450,22.90,27.00,348,23.70,26.00,
2024-05-29T09:10:27,1254.03,451,22.80,27.00,348,23.60,26.00,
2024-05-29T09:10:32,1188.59,451,22.70,27.00,347,23.60,26.00,
2024-05-29T09:10:37,1096.45,450,22.90,28.00,346,23.60,26.00,
2024-05-29T09:10:42,1138.80,449,22.90,27.00,346,23.70,26.00,
2024-05-29T09:10:47,1251.80,447,22.70,28.00,349,23.60,26.00,
2024-05-29T09:10:53,1233.77,447,22.80,27.00,353,23.50,26.00,
2024-05-29T09:10:58,1216.47,449,22.80,27.00,356,23.70,26.00,
2024-05-29T09:11:03,1238.89,450,22.80,28.00,357,23.70,26.00,
2024-05-29T09:11:08,1114.87,451,22.70,27.00,356,23.80,26.00,
2024-05-29T09:11:13,1144.80,450,22.80,27.00,354,23.80,26.00,
2024-05-29T09:11:18,1117.32,450,22.80,27.00,352,23.70,26.00,
2024-05-29T09:11:23,1222.89,449,22.80,27.00,352,23.50,26.00,
2024-05-29T09:11:28,1211.46,448,22.80,27.00,355,23.60,26.00,
2024-05-29T09:11:33,1218.54,449,22.80,27.00,356,23.70,26.00,
2024-05-29T09:11:38,1192.33,451,22.80,27.00,358,23.70,26.00,
2024-05-29T09:11:43,1229.12,454,22.80,27.00,359,23.70,26.00,
2024-05-29T09:11:48,1187.49,456,22.80,27.00,359,23.70,26.00,
2024-05-29T09:11:54,1244.66,457,22.80,27.00,358,23.80,26.00,
2024-05-29T09:11:59,1124.33,456,22.70,27.00,359,23.80,26.00,
2024-05-29T09:12:04,1247.36,456,22.80,27.00,358,23.80,26.00,
2024-05-29T09:12:09,1160.13,457,22.70,27.00,358,23.70,26.00,
2024-05-29T09:12:14,1123.26,458,22.70,27.00,356,23.60,26.00,
2024-05-29T09:12:19,1108.97,454,22.80,27.00,355,23.80,26.00,
2024-05-29T09:12:25,1158.18,452,22.70,27.00,355,23.80,26.00,
2024-05-29T09:12:30,1192.65,446,22.80,28.00,357,23.60,26.00,
2024-05-29T09:12:35,1288.22,443,22.80,27.00,358,23.80,26.00,
2024-05-29T09:12:40,1098.11,443,22.80,28.00,359,23.80,26.00,
2024-05-29T09:12:45,1265.37,447,22.80,27.00,359,23.80,26.00,
2024-05-29T09:12:50,1134.43,450,22.80,28.00,358,23.80,26.00,
2024-05-29T09:12:55,1147.57,452,22.80,27.00,357,23.70,26.00,
2024-05-29T09:13:00,1179.76,453,22.90,27.00,357,23.70,26.00,
2024-05-29T09:13:05,1188.84,452,22.80,27.00,360,23.60,26.00,
2024-05-29T09:13:10,1241.45,455,22.80,27.00,362,23.80,26.00,
2024-05-29T09:13:15,1118.17,457,22.80,27.00,363,23.90,26.00,
2024-05-29T09:13:21,1091.01,458,22.80,27.00,360,23.80,26.00,
2024-05-29T09:13:26,1148.21,455,22.80,27.00,355,23.80,26.00,
2024-05-29T09:13:31,1251.00,452,22.80,27.00,353,23.80,26.00,
2024-05-29T09:13:36,1238.89,446,22.70,27.00,348,23.60,26.00,
2024-05-29T09:13:41,1241.28,445,22.80,27.00,346,23.60,26.00,
2024-05-29T09:13:46,1121.67,445,22.90,27.00,347,23.60,26.00,
2024-05-29T09:13:51,1178.27,451,22.80,27.00,350,23.80,26.00,
2024-05-29T09:13:56,1194.26,457,22.80,27.00,354,23.80,26.00,
2024-05-29T09:14:01,1092.77,458,22.80,27.00,356,23.80,26.00,
2024-05-29T09:14:06,1246.65,456,22.70,27.00,359,23.80,26.00,
2024-05-29T09:14:11,1126.13,453,22.80,27.00,361,23.80,26.00,
2024-05-29T09:14:16,1258.02,450,22.80,27.00,361,23.80,26.00,
2024-05-29T09:14:22,1141.16,446,22.80,27.00,360,23.70,26.00,
2024-05-29T09:14:27,1194.83,441,22.80,27.00,357,23.80,26.00,
2024-05-29T09:14:32,1223.53,437,22.80,27.00,353,23.80,26.00,
2024-05-29T09:14:37,1260.58,435,22.90,27.00,350,23.80,26.00,
2024-05-29T09:14:42,1174.41,433,22.80,27.00,348,23.80,26.00,
2024-05-29T09:14:47,1167.22,431,22.80,27.00,349,23.80,26.00,
2024-05-29T09:14:52,1285.24,430,22.90,27.00,350,23.80,26.00,
2024-05-29T09:14:57,1138.80,432,22.70,27.00,353,23.70,26.00,
2024-05-29T09:15:02,1266.42,437,22.70,27.00,354,23.70,26.00,
2024-05-29T09:15:07,1186.20,439,23.00,27.00,353,23.80,26.00,
2024-05-29T09:15:12,1214.54,444,22.80,27.00,349,23.80,26.00,
2024-05-29T09:15:18,1243.13,448,22.90,27.00,346,23.50,26.00,
2024-05-29T09:15:23,1118.05,448,22.90,27.00,345,23.80,26.00,
2024-05-29T09:15:28,1134.75,449,22.70,27.00,346,23.90,26.00,
2024-05-29T09:15:33,1255.21,448,22.80,27.00,350,23.80,26.00,
2024-05-29T09:15:38,1130.28,447,22.80,27.00,353,23.80,26.00,
2024-05-29T09:15:43,1265.37,446,22.80,27.00,357,23.80,26.00,
2024-05-29T09:15:48,1096.22,447,22.80,27.00,358,23.80,26.00,
2024-05-29T09:15:53,1129.32,448,22.80,27.00,357,23.80,26.00,
2024-05-29T09:15:58,1184.51,449,22.90,27.00,356,23.90,26.00,
2024-05-29T09:16:03,1248.76,451,22.80,27.00,356,23.80,26.00,
2024-05-29T09:16:08,1142.01,454,22.80,27.00,356,23.80,26.00,
2024-05-29T09:16:14,1156.25,454,22.90,27.00,357,23.80,26.00,
2024-05-29T09:16:19,1187.63,453,22.90,27.00,361,23.80,26.00,
2024-05-29T09:16:24,1255.78,451,22.80,27.00,364,23.80,26.00,
2024-05-29T09:16:29,1263.38,450,22.80,27.00,364,23.80,26.00,
2024-05-29T09:16:34,1221.28,449,22.80,27.00,364,23.80,26.00,
2024-05-29T09:16:39,1157.98,448,22.90,27.00,361,23.70,26.00,
2024-05-29T09:16:44,1256.13,447,22.80,28.00,360,23.80,26.00,
2024-05-29T09:16:49,1177.31,446,22.90,27.00,361,23.80,26.00,
2024-05-29T09:16:54,1129.00,445,22.90,27.00,362,23.80,26.00,
2024-05-29T09:16:59,1141.59,445,22.80,27.00,363,23.80,26.00,
2024-05-29T09:17:04,1141.69,445,22.80,27.00,365,23.80,26.00,
2024-05-29T09:17:09,1149.62,447,22.90,27.00,364,23.80,26.00,
2024-05-29T09:17:15,1277.00,450,22.90,27.00,363,23.80,26.00,
2024-05-29T09:17:20,1118.60,451,22.70,27.00,363,23.90,26.00,
2024-05-29T09:17:25,1162.48,454,22.80,27.00,363,23.80,26.00,
2024-05-29T09:17:30,1127.11,455,22.80,27.00,362,23.90,26.00,
2024-05-29T09:17:35,1228.65,453,22.80,27.00,360,23.80,26.00,
2024-05-29T09:17:40,1275.05,451,22.80,27.00,356,23.90,26.00,
2024-05-29T09:17:45,1233.09,450,22.80,27.00,352,23.80,26.00,
2024-05-29T09:17:50,1184.64,451,22.70,27.00,351,23.90,26.00,
2024-05-29T09:17:55,1134.43,453,22.80,27.00,352,23.80,26.00,
2024-05-29T09:18:00,1136.88,453,23.00,27.00,357,23.80,26.00,
2024-05-29T09:18:05,1214.30,453,22.70,27.00,359,23.80,26.00,
2024-05-29T09:18:10,1213.51,450,22.80,27.00,365,23.80,26.00,
2024-05-29T09:18:16,1170.86,446,22.70,27.00,367,23.80,26.00,
2024-05-29T09:18:21,1113.28,444,22.70,27.00,366,23.80,26.00,
2024-05-29T09:18:26,1302.42,445,22.80,27.00,363,23.90,26.00,
2024-05-29T09:18:31,1164.29,447,22.80,27.00,358,23.80,26.00,
2024-05-29T09:18:36,1192.14,449,22.90,27.00,350,23.80,26.00,
2024-05-29T09:18:41,1227.15,450,22.80,27.00,347,23.80,26.00,
2024-05-29T09:18:46,1173.86,450,22.80,27.00,344,23.80,26.00,
2024-05-29T09:18:51,1277.58,452,22.90,27.00,346,23.90,26.00,
2024-05-29T09:18:56,1262.92,452,22.70,27.00,348,23.80,26.00,
2024-05-29T09:19:01,1208.57,451,22.70,27.00,354,23.80,26.00,
2024-05-29T09:19:06,1187.95,449,22.80,27.00,357,23.90,26.00,
2024-05-29T09:19:12,1128.68,448,22.80,27.00,357,23.90,26.00,
2024-05-29T09:19:17,1233.73,447,22.80,27.00,358,23.70,26.00,
2024-05-29T09:19:22,1254.38,450,23.20,27.00,358,23.90,26.00,
2024-05-29T09:19:27,1204.89,451,22.90,27.00,360,23.80,26.00,
2024-05-29T09:19:32,1212.93,455,22.80,27.00,363,23.80,27.00,
2024-05-29T09:19:37,1191.82,458,23.00,27.00,365,23.90,26.00,
2024-05-29T09:19:42,1129.64,456,23.00,27.00,365,23.90,26.00,
2024-05-29T09:19:47,1211.90,455,23.00,27.00,364,23.90,26.00,
2024-05-29T09:19:52,1229.94,454,22.80,27.00,363,23.80,26.00,
2024-05-29T09:19:57,1117.96,455,22.90,27.00,361,23.80,27.00,
2024-05-29T09:20:02,1147.25,456,22.70,27.00,359,23.80,26.00,
2024-05-29T09:20:07,1282.45,460,22.80,27.00,355,23.80,27.00,
2024-05-29T09:20:13,1111.50,463,22.70,27.00,352,23.80,26.00,
2024-05-29T09:20:18,1227.01,464,22.90,27.00,350,23.90,27.00,
2024-05-29T09:20:23,1148.65,464,23.00,27.00,350,23.80,27.00,
2024-05-29T09:20:28,1224.96,465,22.90,27.00,352,23.70,26.00,
2024-05-29T09:20:33,1103.26,465,22.90,27.00,353,23.70,26.00,
2024-05-29T09:20:38,1136.15,464,22.80,27.00,357,24.00,26.00,
2024-05-29T09:20:43,1280.02,460,23.20,27.00,361,24.00,26.00,
2024-05-29T09:20:48,1245.60,458,23.00,27.00,362,23.80,26.00,
2024-05-29T09:20:53,1156.91,455,22.80,27.00,364,23.80,26.00,
2024-05-29T09:20:58,1136.03,454,22.90,27.00,364,23.80,26.00,
2024-05-29T09:21:03,1187.49,455,22.80,27.00,364,23.90,26.00,
2024-05-29T09:21:09,1225.72,455,22.90,27.00,364,23.80,26.00,
2024-05-29T09:21:14,1172.57,455,22.80,27.00,367,23.80,26.00,
2024-05-29T09:21:19,1250.75,455,22.80,27.00,371,23.90,26.00,
2024-05-29T09:21:24,1283.76,455,22.80,27.00,374,23.90,26.00,
2024-05-29T09:21:29,1284.10,456,22.80,27.00,378,23.80,26.00,
2024-05-29T09:21:34,1261.51,457,22.70,27.00,380,23.80,26.00,
2024-05-29T09:21:39,1127.52,458,22.90,27.00,379,23.80,26.00,
2024-05-29T09:21:44,1172.47,457,23.00,27.00,378,24.00,26.00,
2024-05-29T09:21:49,1234.65,455,22.80,27.00,377,23.80,26.00,
2024-05-29T09:21:54,1090.39,454,22.80,27.00,377,23.80,26.00,
2024-05-29T09:21:59,1207.93,452,22.70,27.00,379,23.80,26.00,
2024-05-29T09:22:05,1187.17,451,23.00,27.00,382,23.90,26.00,
2024-05-29T09:22:10,1226.36,450,22.80,27.00,384,23.80,26.00,
2024-05-29T09:22:15,1193.30,451,22.80,27.00,386,23.90,26.00,
2024-05-29T09:22:20,1200.20,454,22.80,27.00,391,23.80,26.00,
2024-05-29T09:22:25,1114.87,456,23.00,27.00,395,24.10,26.00,
2024-05-29T09:22:30,1142.65,455,22.80,27.00,396,23.90,26.00,
2024-05-29T09:22:35,1134.75,453,22.90,28.00,395,23.80,26.00,
2024-05-29T09:22:40,1169.12,447,23.00,26.00,392,23.90,26.00,
2024-05-29T09:22:45,1107.26,445,22.90,24.00,389,23.90,26.00,
2024-05-29T09:22:50,1120.19,438,22.90,21.00,388,24.00,26.00,
2024-05-29T09:22:55,1203.10,429,22.70,18.00,391,24.10,26.00,
2024-05-29T09:23:00,1244.76,424,22.90,16.00,394,23.80,26.00,
2024-05-29T09:23:06,1198.70,408,22.80,13.00,402,23.80,26.00,
2024-05-29T09:23:11,1188.06,382,22.80,11.00,409,23.90,26.00,
2024-05-29T09:23:16,1138.16,369,23.00,10.00,411,23.80,26.00,
2024-05-29T09:23:21,1212.11,336,23.10,8.00,415,24.00,26.00,
2024-05-29T09:23:26,1183.11,302,22.60,7.00,417,23.90,26.00,
2024-05-29T09:23:31,1174.41,286,22.70,6.00,417,24.00,25.00,
2024-05-29T09:23:36,1210.44,256,22.90,5.00,417,23.90,25.00,
2024-05-29T09:23:41,1133.36,231,22.70,5.00,417,23.90,25.00,
2024-05-29T09:23:46,1184.72,207,22.80,5.00,414,24.00,25.00,
2024-05-29T09:23:51,1221.23,196,23.00,5.00,413,24.00,25.00,
2024-05-29T09:23:56,1163.67,174,23.00,5.00,409,24.00,25.00,
2024-05-29T09:24:01,1213.98,154,22.80,5.00,405,23.80,25.00,
2024-05-29T09:24:07,1251.68,145,22.70,5.00,404,23.90,25.00,
2024-05-29T09:24:12,1264.78,129,22.80,5.00,404,23.90,25.00,
2024-05-29T09:24:17,1251.35,113,22.80,5.00,405,23.80,25.00,
2024-05-29T09:24:22,1133.15,106,22.80,5.00,407,23.90,24.00,
2024-05-29T09:24:27,1235.97,91,22.90,5.00,410,23.80,24.00,
2024-05-29T09:24:32,1151.96,78,22.80,5.00,412,23.90,24.00,
2024-05-29T09:24:37,1139.12,73,22.80,5.00,413,24.00,24.00,
2024-05-29T09:24:42,1268.97,67,22.90,5.00,414,23.80,24.00,
2024-05-29T09:24:47,1116.05,63,22.80,5.00,414,23.80,24.00,
2024-05-29T09:24:52,1230.48,63,22.70,5.00,414,23.90,24.00,
2024-05-29T09:24:57,1133.59,60,22.90,5.00,416,23.80,24.00,
2024-05-29T09:25:03,1203.53,56,22.90,5.00,416,23.80,24.00,
2024-05-29T09:25:08,1193.22,51,22.80,5.00,414,24.00,23.00,
2024-05-29T09:25:13,1192.46,49,22.80,5.00,412,24.10,23.00,
2024-05-29T09:25:18,1200.95,46,22.80,5.00,408,24.00,23.00,
2024-05-29T09:25:23,1238.72,44,22.70,5.00,403,23.90,23.00,
2024-05-29T09:25:28,1220.41,44,22.90,5.00,400,23.80,23.00,
2024-05-29T09:25:33,1135.19,41,22.80,5.00,394,24.00,22.00,
2024-05-29T09:25:38,1209.39,39,22.70,5.00,390,23.80,22.00,
2024-05-29T09:25:43,1255.55,39,22.90,5.00,389,24.10,22.00,
2024-05-29T09:25:48,1118.36,37,22.80,5.00,389,24.00,22.00,
2024-05-29T09:25:53,1145.86,37,22.70,5.00,389,23.90,22.00,
2024-05-29T09:25:58,1181.82,37,22.80,5.00,389,24.00,22.00,
2024-05-29T09:26:04,1200.31,35,22.90,5.00,387,24.10,21.00,
2024-05-29T09:26:09,1220.73,33,22.80,5.00,384,23.80,21.00,
2024-05-29T09:26:14,1125.68,32,23.00,5.00,382,23.80,21.00,
2024-05-29T09:26:19,1126.01,29,22.80,5.00,379,23.90,21.00,
2024-05-29T09:26:24,1239.32,27,22.80,5.00,377,24.00,21.00,
2024-05-29T09:26:29,1131.03,26,22.70,5.00,376,24.00,21.00,
2024-05-29T09:26:34,1129.95,25,22.90,5.00,376,23.80,21.00,
2024-05-29T09:26:39,1157.01,28,22.80,5.00,375,24.10,20.00,
2024-05-29T09:26:44,1229.67,32,22.90,5.00,375,23.90,20.00,
2024-05-29T09:26:49,1259.30,34,22.90,6.00,374,23.80,20.00,
2024-05-29T09:26:54,1241.60,40,22.80,6.00,370,23.80,20.00,
2024-05-29T09:27:00,1244.53,51,22.80,6.00,367,23.80,20.00,
2024-05-29T09:27:05,1172.70,57,22.80,5.00,365,23.80,19.00,
2024-05-29T09:27:10,1153.14,70,22.80,5.00,366,23.80,19.00,
2024-05-29T09:27:15,1206.68,81,22.90,5.00,370,24.10,19.00,
2024-05-29T09:27:20,1131.00,85,23.00,5.00,371,24.00,19.00,
2024-05-29T09:27:25,1171.83,86,22.90,5.00,372,23.90,19.00,
2024-05-29T09:27:30,1155.40,84,23.10,5.00,370,24.00,19.00,
2024-05-29T09:27:35,1121.02,81,22.90,5.00,369,24.10,19.00,
2024-05-29T09:27:40,1177.32,73,22.90,5.00,365,23.80,19.00,
2024-05-29T09:27:45,1192.78,66,22.90,5.00,362,24.00,18.00,
2024-05-29T09:27:50,1176.25,60,22.90,5.00,361,24.10,18.00,
2024-05-29T09:27:55,1161.19,58,22.80,5.00,359,23.90,18.00,
2024-05-29T09:28:01,1152.10,56,22.90,5.00,354,24.00,18.00,
2024-05-29T09:28:06,1217.63,54,22.90,5.00,349,23.80,18.00,
2024-05-29T09:28:11,1173.99,54,22.80,5.00,346,24.00,18.00,
2024-05-29T09:28:16,1089.11,51,22.90,5.00,343,24.00,18.00,
2024-05-29T09:28:21,1108.95,45,22.80,5.00,342,23.90,18.00,
